Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,40.0,ACLBSL,11,10
ACLBSL,26,10.0,ACLBSL,16,10
ACLBSL,32,10.0,ACLBSL,17,50
ACLBSL,33,20.0,ACLBSL,18,10
ACLBSL,34,10.0,ACLBSL,19,20
ACLBSL,38,240.0,ACLBSL,21,10
ACLBSL,39,139.0,ACLBSL,22,20
ACLBSL,41,30.0,ACLBSL,26,20
ACLBSL,42,50.0,ACLBSL,28,10
ACLBSL,43,200.0,ACLBSL,29,20
ACLBSL,45,90.0,ACLBSL,3,160
ACLBSL,47,50.0,ACLBSL,32,10
ACLBSL,48,120.0,ACLBSL,33,20
ACLBSL,50,115.0,ACLBSL,35,30
ACLBSL,54,130.0,ACLBSL,37,10
ACLBSL,55,10.0,ACLBSL,38,80
ACLBSL,57,550.0,ACLBSL,39,10
ADBL,1,580.0,ACLBSL,40,220
ADBL,11,10.0,ACLBSL,42,69
ADBL,13,70.0,ACLBSL,43,25
ADBL,14,498.0,ACLBSL,44,10
ADBL,16,550.0,ACLBSL,45,90
ADBL,17,7340.0,ACLBSL,47,10
ADBL,18,52.0,ACLBSL,48,10
ADBL,19,263.0,ACLBSL,49,40
ADBL,21,1280.0,ACLBSL,54,30
ADBL,22,221.0,ACLBSL,55,400
ADBL,25,10.0,ACLBSL,56,360
ADBL,26,175.0,ACLBSL,57,10
ADBL,28,11.0,ACLBSL,58,10
ADBL,29,530.0,ACLBSL,59,10
ADBL,3,1500.0,ACLBSL,6,10
ADBL,32,258.0,ACLBSL,7,10
ADBL,33,300.0,ADBL,1,1150
ADBL,34,860.0,ADBL,11,349
ADBL,35,959.0,ADBL,13,393
ADBL,36,685.0,ADBL,14,1120
ADBL,37,1100.0,ADBL,16,900
ADBL,38,380.0,ADBL,17,2166
ADBL,39,200.0,ADBL,18,300
ADBL,4,175.0,ADBL,19,181
ADBL,40,400.0,ADBL,20,100
ADBL,41,1491.0,ADBL,21,1026
ADBL,42,1086.0,ADBL,22,2717
ADBL,43,225.0,ADBL,25,460
ADBL,44,10.0,ADBL,26,1544
