Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,17,10.0
ACLBSL,38,120,ACLBSL,22,10.0
ACLBSL,39,139,ACLBSL,26,10.0
ACLBSL,41,10,ACLBSL,29,20.0
ACLBSL,42,50,ACLBSL,3,140.0
ACLBSL,43,200,ACLBSL,32,10.0
ACLBSL,45,10,ACLBSL,33,10.0
ACLBSL,47,40,ACLBSL,37,10.0
ACLBSL,54,130,ACLBSL,38,40.0
ACLBSL,55,10,ACLBSL,40,110.0
ACLBSL,57,300,ACLBSL,42,59.0
ADBL,1,30,ACLBSL,44,10.0
ADBL,11,10,ACLBSL,45,10.0
ADBL,13,20,ACLBSL,49,30.0
ADBL,14,347,ACLBSL,55,190.0
ADBL,17,250,ACLBSL,56,360.0
ADBL,19,100,ADBL,1,1050.0
ADBL,21,561,ADBL,13,308.0
ADBL,22,120,ADBL,14,424.0
ADBL,25,10,ADBL,17,1443.0
ADBL,26,55,ADBL,19,51.0
ADBL,29,520,ADBL,21,195.0
ADBL,32,115,ADBL,22,1552.0
ADBL,34,100,ADBL,26,147.0
ADBL,35,333,ADBL,28,128.0
ADBL,36,200,ADBL,32,500.0
ADBL,37,100,ADBL,34,100.0
ADBL,39,200,ADBL,35,140.0
ADBL,4,145,ADBL,38,131.0
ADBL,40,300,ADBL,39,10.0
ADBL,41,1230,ADBL,4,1450.0
ADBL,42,230,ADBL,41,280.0
ADBL,43,190,ADBL,42,207.0
ADBL,45,658,ADBL,43,110.0
ADBL,46,10,ADBL,45,2052.0
ADBL,47,3902,ADBL,47,832.0
ADBL,48,265,ADBL,48,57.0
ADBL,49,240,ADBL,49,285.0
ADBL,5,30,ADBL,50,115.0
ADBL,51,582,ADBL,51,40.0
ADBL,52,170,ADBL,52,80.0
ADBL,53,50,ADBL,55,40.0
ADBL,54,300,ADBL,56,117.0
ADBL,55,355,ADBL,57,380.0
ADBL,57,220,ADBL,58,2137.0
ADBL,58,348,ADBL,7,180.0
ADBL,59,500,AHPC,1,2770.0
ADBL,6,745,AHPC,10,1650.0
ADBL,7,1000,AHPC,11,891.0
AHPC,1,3750,AHPC,13,2243.0
AHPC,10,5550,AHPC,14,4495.0
AHPC,11,940,AHPC,16,11898.0
