Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,13,30,ACLBSL,11,10.0
ACLBSL,26,10,ACLBSL,16,10.0
ACLBSL,32,10,ACLBSL,17,40.0
ACLBSL,33,20,ACLBSL,18,10.0
ACLBSL,38,120,ACLBSL,19,20.0
ACLBSL,39,139,ACLBSL,21,10.0
ACLBSL,41,30,ACLBSL,22,20.0
ACLBSL,42,50,ACLBSL,26,20.0
ACLBSL,43,200,ACLBSL,28,10.0
ACLBSL,45,90,ACLBSL,29,20.0
ACLBSL,47,50,ACLBSL,3,140.0
ACLBSL,48,120,ACLBSL,32,10.0
ACLBSL,50,165,ACLBSL,33,20.0
ACLBSL,54,130,ACLBSL,35,30.0
ACLBSL,55,10,ACLBSL,37,10.0
ACLBSL,57,300,ACLBSL,38,50.0
ADBL,1,580,ACLBSL,40,110.0
ADBL,11,10,ACLBSL,42,59.0
ADBL,13,70,ACLBSL,43,25.0
ADBL,14,488,ACLBSL,44,10.0
ADBL,16,550,ACLBSL,45,140.0
ADBL,17,7340,ACLBSL,47,10.0
ADBL,18,52,ACLBSL,48,10.0
ADBL,19,263,ACLBSL,49,30.0
ADBL,21,1280,ACLBSL,54,30.0
ADBL,22,201,ACLBSL,55,210.0
ADBL,25,10,ACLBSL,56,360.0
ADBL,26,175,ACLBSL,57,10.0
ADBL,28,11,ACLBSL,58,10.0
ADBL,29,530,ACLBSL,59,10.0
ADBL,3,1500,ACLBSL,6,10.0
ADBL,32,258,ACLBSL,7,10.0
ADBL,33,300,ADBL,1,1050.0
ADBL,34,860,ADBL,11,349.0
ADBL,35,699,ADBL,13,373.0
ADBL,36,170,ADBL,14,224.0
ADBL,37,1100,ADBL,16,900.0
ADBL,38,308,ADBL,17,2136.0
ADBL,39,200,ADBL,19,181.0
ADBL,4,175,ADBL,20,100.0
ADBL,40,400,ADBL,21,1006.0
ADBL,41,1481,ADBL,22,2587.0
ADBL,42,1036,ADBL,25,460.0
ADBL,43,200,ADBL,26,1444.0
ADBL,44,10,ADBL,28,139.0
ADBL,45,1678,ADBL,32,906.0
ADBL,46,70,ADBL,33,1040.0
ADBL,47,7288,ADBL,34,745.0
ADBL,48,765,ADBL,35,470.0
ADBL,49,350,ADBL,37,200.0
ADBL,5,30,ADBL,38,751.0
ADBL,51,782,ADBL,39,260.0
ADBL,52,170,ADBL,4,1600.0
ADBL,53,135,ADBL,40,600.0
ADBL,54,320,ADBL,41,300.0
ADBL,55,355,ADBL,42,904.0
ADBL,57,380,ADBL,43,586.0
ADBL,58,931,ADBL,44,773.0
ADBL,59,600,ADBL,45,3215.0
ADBL,6,895,ADBL,47,832.0
ADBL,7,1020,ADBL,48,57.0
ADBL,8,20,ADBL,49,2139.0
ADBLD83,38,250,ADBL,50,115.0
AHPC,1,5550,ADBL,51,40.0
AHPC,10,4900,ADBL,52,585.0
AHPC,11,1040,ADBL,54,520.0
AHPC,13,3845,ADBL,55,140.0
AHPC,14,29336,ADBL,56,117.0
AHPC,16,4319,ADBL,57,835.0
AHPC,17,3250,ADBL,58,3041.0
AHPC,18,12950,ADBL,59,130.0
AHPC,19,2710,ADBL,6,3992.0
AHPC,20,19748,ADBL,7,180.0
AHPC,21,11402,ADBL,8,24.0
AHPC,22,20147,ADBLD83,39,50.0
AHPC,25,5782,ADBLD83,57,100.0
AHPC,26,11811,ADBLD83,6,100.0
AHPC,28,15680,AHPC,1,3145.0
AHPC,29,16439,AHPC,10,2233.0
AHPC,3,11837,AHPC,11,1471.0
AHPC,32,7571,AHPC,13,3105.0
AHPC,33,2050,AHPC,14,11237.0
AHPC,34,45501,AHPC,16,13698.0
AHPC,35,19072,AHPC,17,12036.0
AHPC,36,7765,AHPC,18,1695.0
AHPC,37,1050,AHPC,19,5507.0
