Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,11,20.0
ACLBSL,38,120,ACLBSL,16,10.0
ACLBSL,39,139,ACLBSL,17,20.0
ACLBSL,41,20,ACLBSL,18,20.0
ACLBSL,42,50,ACLBSL,22,10.0
ACLBSL,43,200,ACLBSL,26,10.0
ACLBSL,45,120,ACLBSL,28,10.0
ACLBSL,47,50,ACLBSL,29,20.0
ACLBSL,48,100,ACLBSL,3,140.0
ACLBSL,54,130,ACLBSL,32,10.0
ACLBSL,55,10,ACLBSL,33,10.0
ACLBSL,57,300,ACLBSL,35,30.0
ADBL,1,580,ACLBSL,37,10.0
ADBL,11,10,ACLBSL,38,50.0
ADBL,13,20,ACLBSL,40,110.0
ADBL,14,397,ACLBSL,42,59.0
ADBL,17,290,ACLBSL,44,10.0
ADBL,18,52,ACLBSL,45,10.0
ADBL,19,100,ACLBSL,48,10.0
ADBL,21,1200,ACLBSL,49,30.0
ADBL,22,201,ACLBSL,54,30.0
ADBL,25,10,ACLBSL,55,220.0
ADBL,26,155,ACLBSL,56,360.0
ADBL,29,520,ACLBSL,57,10.0
ADBL,3,500,ACLBSL,58,10.0
ADBL,32,165,ACLBSL,59,10.0
ADBL,33,100,ACLBSL,6,10.0
ADBL,34,100,ACLBSL,7,10.0
ADBL,35,423,ADBL,1,1050.0
ADBL,36,170,ADBL,11,339.0
ADBL,37,100,ADBL,13,308.0
ADBL,38,80,ADBL,14,424.0
ADBL,39,200,ADBL,16,860.0
ADBL,4,145,ADBL,17,1636.0
ADBL,40,300,ADBL,19,51.0
ADBL,41,1366,ADBL,20,100.0
ADBL,42,966,ADBL,21,195.0
ADBL,43,210,ADBL,22,2587.0
ADBL,45,678,ADBL,25,100.0
ADBL,46,70,ADBL,26,147.0
ADBL,47,5888,ADBL,28,128.0
ADBL,48,765,ADBL,32,616.0
ADBL,49,350,ADBL,34,220.0
ADBL,5,30,ADBL,35,370.0
ADBL,51,762,ADBL,38,131.0
ADBL,52,170,ADBL,39,10.0
ADBL,53,135,ADBL,4,1550.0
ADBL,54,320,ADBL,41,280.0
ADBL,55,355,ADBL,42,704.0
ADBL,57,370,ADBL,43,132.0
ADBL,58,483,ADBL,45,2409.0
ADBL,59,500,ADBL,47,832.0
ADBL,6,795,ADBL,48,57.0
ADBL,7,1000,ADBL,49,1887.0
ADBL,8,20,ADBL,50,115.0
ADBLD83,38,200,ADBL,51,40.0
AHPC,1,3750,ADBL,52,95.0
AHPC,10,4200,ADBL,54,100.0
AHPC,11,1340,ADBL,55,40.0
AHPC,13,3766,ADBL,56,117.0
AHPC,14,32486,ADBL,57,510.0
AHPC,16,3990,ADBL,58,2607.0
AHPC,17,2800,ADBL,6,100.0
AHPC,18,11600,ADBL,7,180.0
AHPC,19,2165,ADBL,8,24.0
AHPC,20,8728,ADBLD83,57,100.0
AHPC,21,6590,ADBLD83,6,100.0
AHPC,22,18435,AHPC,1,3070.0
AHPC,25,5242,AHPC,10,1933.0
AHPC,26,8226,AHPC,11,921.0
AHPC,28,7680,AHPC,13,2485.0
AHPC,29,15022,AHPC,14,10585.0
AHPC,3,8837,AHPC,16,11298.0
AHPC,32,7076,AHPC,17,7025.0
AHPC,33,2010,AHPC,18,995.0
AHPC,34,39626,AHPC,19,3747.0
AHPC,35,15992,AHPC,20,12951.0
AHPC,36,7900,AHPC,21,4931.0
AHPC,37,1000,AHPC,22,4970.0
AHPC,38,22852,AHPC,25,5248.0
AHPC,39,1950,AHPC,26,24667.0
AHPC,4,45055,AHPC,28,7612.0
AHPC,40,2685,AHPC,29,2682.0
AHPC,41,6548,AHPC,3,2702.0
AHPC,42,9701,AHPC,32,16460.0
AHPC,43,3264,AHPC,33,11291.0
AHPC,44,45006,AHPC,34,12350.0
AHPC,45,43903,AHPC,35,7388.0
AHPC,46,1750,AHPC,36,5210.0
AHPC,47,18771,AHPC,37,3821.0
AHPC,48,7333,AHPC,38,38593.0
AHPC,49,6047,AHPC,39,15593.0
AHPC,5,3414,AHPC,4,3973.0
AHPC,50,3970,AHPC,40,16944.0
AHPC,51,3618,AHPC,41,1626.0
AHPC,52,13570,AHPC,42,17275.0
AHPC,53,1179,AHPC,43,6110.0
AHPC,54,883,AHPC,44,29368.0
AHPC,55,5867,AHPC,45,12991.0
AHPC,56,9247,AHPC,46,9190.0
AHPC,57,8237,AHPC,47,5698.0
AHPC,58,84717,AHPC,48,2555.0
AHPC,59,86663,AHPC,49,31431.0
