Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,11,10.0
ACLBSL,38,120,ACLBSL,16,10.0
ACLBSL,39,139,ACLBSL,17,20.0
ACLBSL,41,20,ACLBSL,18,20.0
ACLBSL,42,50,ACLBSL,22,10.0
ACLBSL,43,200,ACLBSL,26,10.0
ACLBSL,45,110,ACLBSL,28,10.0
ACLBSL,47,50,ACLBSL,29,20.0
ACLBSL,48,100,ACLBSL,3,140.0
ACLBSL,50,50,ACLBSL,32,10.0
ACLBSL,54,130,ACLBSL,33,10.0
ACLBSL,55,10,ACLBSL,35,30.0
ACLBSL,57,300,ACLBSL,37,10.0
ADBL,1,630,ACLBSL,38,50.0
ADBL,11,10,ACLBSL,40,110.0
ADBL,13,20,ACLBSL,42,59.0
ADBL,14,579,ACLBSL,44,10.0
ADBL,17,4330,ACLBSL,45,60.0
ADBL,18,52,ACLBSL,48,10.0
ADBL,19,237,ACLBSL,49,30.0
ADBL,21,1200,ACLBSL,54,30.0
ADBL,22,201,ACLBSL,55,220.0
ADBL,25,10,ACLBSL,56,360.0
ADBL,26,155,ACLBSL,57,10.0
ADBL,28,11,ACLBSL,58,10.0
ADBL,29,520,ACLBSL,59,10.0
ADBL,3,500,ACLBSL,6,10.0
ADBL,32,165,ACLBSL,7,10.0
ADBL,33,100,ADBL,1,1050.0
ADBL,34,100,ADBL,11,345.0
ADBL,35,383,ADBL,13,308.0
ADBL,36,270,ADBL,14,424.0
ADBL,37,100,ADBL,16,900.0
ADBL,38,180,ADBL,17,2126.0
ADBL,39,200,ADBL,19,51.0
ADBL,4,145,ADBL,20,100.0
ADBL,40,500,ADBL,21,195.0
ADBL,41,1371,ADBL,22,2587.0
ADBL,42,1055,ADBL,25,350.0
ADBL,43,200,ADBL,26,1444.0
ADBL,45,778,ADBL,28,139.0
ADBL,46,70,ADBL,32,834.0
ADBL,47,5888,ADBL,34,270.0
ADBL,48,765,ADBL,35,370.0
ADBL,49,350,ADBL,38,231.0
ADBL,5,30,ADBL,39,10.0
ADBL,51,682,ADBL,4,1550.0
ADBL,52,170,ADBL,41,300.0
ADBL,53,135,ADBL,42,904.0
ADBL,54,320,ADBL,43,210.0
ADBL,55,355,ADBL,45,2805.0
ADBL,57,370,ADBL,47,952.0
ADBL,58,503,ADBL,48,57.0
ADBL,59,600,ADBL,49,1908.0
ADBL,6,795,ADBL,50,115.0
ADBL,7,1000,ADBL,51,40.0
ADBL,8,20,ADBL,52,145.0
ADBLD83,38,250,ADBL,54,100.0
AHPC,1,3750,ADBL,55,40.0
AHPC,10,4300,ADBL,56,117.0
AHPC,11,1340,ADBL,57,590.0
AHPC,13,3796,ADBL,58,2924.0
AHPC,14,32403,ADBL,6,1360.0
AHPC,16,3990,ADBL,7,180.0
AHPC,17,3150,ADBL,8,24.0
AHPC,18,11600,ADBLD83,39,50.0
AHPC,19,2165,ADBLD83,57,100.0
AHPC,20,8738,ADBLD83,6,100.0
AHPC,21,8082,AHPC,1,4430.0
AHPC,22,19445,AHPC,10,2366.0
AHPC,25,5257,AHPC,11,1121.0
AHPC,26,8226,AHPC,13,2615.0
AHPC,28,9580,AHPC,14,11629.0
AHPC,29,14690,AHPC,16,11398.0
AHPC,3,8837,AHPC,17,7825.0
AHPC,32,8076,AHPC,18,1995.0
AHPC,33,2010,AHPC,19,3947.0
AHPC,34,40331,AHPC,20,13451.0
AHPC,35,15892,AHPC,21,5138.0
AHPC,36,7900,AHPC,22,5030.0
AHPC,37,1185,AHPC,25,6451.0
AHPC,38,22995,AHPC,26,24737.0
AHPC,39,2840,AHPC,28,10723.0
AHPC,4,63105,AHPC,29,3392.0
AHPC,40,2415,AHPC,3,2752.0
AHPC,41,6548,AHPC,32,17360.0
AHPC,42,10443,AHPC,33,18641.0
AHPC,43,3264,AHPC,34,14438.0
AHPC,44,48000,AHPC,35,7491.0
AHPC,45,46903,AHPC,36,5310.0
AHPC,46,2150,AHPC,37,5021.0
AHPC,47,18771,AHPC,38,44048.0
AHPC,48,13333,AHPC,39,18593.0
AHPC,49,8057,AHPC,4,6473.0
AHPC,5,6814,AHPC,40,17992.0
AHPC,50,3990,AHPC,41,1676.0
AHPC,51,3618,AHPC,42,18275.0
AHPC,52,14640,AHPC,43,6394.0
AHPC,53,1179,AHPC,44,31261.0
AHPC,54,883,AHPC,45,13371.0
AHPC,55,5867,AHPC,46,10390.0
AHPC,56,11157,AHPC,47,5698.0
AHPC,57,8937,AHPC,48,4270.0
AHPC,58,84717,AHPC,49,31845.0
AHPC,59,91963,AHPC,5,2754.0
AHPC,6,12751,AHPC,50,4923.0
AHPC,7,3747,AHPC,51,8718.0
AHPC,8,4697,AHPC,52,4295.0
AIL,1,120,AHPC,53,14061.0
AIL,13,55,AHPC,54,8210.0
AIL,14,60,AHPC,55,3624.0
AIL,18,50,AHPC,56,15270.0
AIL,19,30,AHPC,57,10986.0
AIL,21,10,AHPC,58,231150.0
AIL,26,10,AHPC,59,12835.0
AIL,29,110,AHPC,6,5676.0
AIL,32,30,AHPC,7,5628.0
AIL,33,10,AHPC,8,2850.0
AIL,34,1340,AIL,1,10.0
AIL,36,240,AIL,13,10.0
AIL,41,40,AIL,14,20.0
AIL,42,180,AIL,16,20.0
AIL,43,10,AIL,19,10.0
AIL,45,85,AIL,21,75.0
AIL,49,80,AIL,22,150.0
AIL,5,30,AIL,25,145.0
AIL,54,30,AIL,26,30.0
AIL,58,87,AIL,28,110.0
AIL,59,175,AIL,29,40.0
AIL,6,50,AIL,32,20.0
AKJCL,1,100,AIL,34,10.0
AKJCL,11,100,AIL,36,160.0
AKJCL,13,10,AIL,38,300.0
AKJCL,17,70,AIL,4,10.0
AKJCL,21,800,AIL,40,50.0
AKJCL,22,40,AIL,41,30.0
AKJCL,25,1388,AIL,42,40.0
AKJCL,26,20,AIL,43,260.0
AKJCL,33,540,AIL,44,90.0
AKJCL,34,520,AIL,45,70.0
AKJCL,35,300,AIL,47,20.0
AKJCL,36,912,AIL,48,10.0
AKJCL,37,60,AIL,49,160.0
AKJCL,38,330,AIL,5,10.0
AKJCL,4,857,AIL,50,510.0
AKJCL,40,70,AIL,51,30.0
AKJCL,41,30,AIL,52,20.0
AKJCL,42,50,AIL,55,40.0
AKJCL,45,62,AIL,57,205.0
AKJCL,48,400,AIL,58,47.0
AKJCL,49,160,AIL,59,50.0
AKJCL,50,1670,AIL,6,30.0
AKJCL,51,10,AIL,7,30.0
AKJCL,52,2840,AIL,8,10.0
AKJCL,53,95,AKJCL,1,190.0
AKJCL,57,873,AKJCL,11,545.0
AKJCL,58,770,AKJCL,13,1329.0
AKJCL,6,150,AKJCL,14,100.0
AKJCL,7,1000,AKJCL,16,10.0
AKPL,1,3115,AKJCL,17,200.0
AKPL,10,3790,AKJCL,19,55.0
AKPL,11,553,AKJCL,20,20.0
AKPL,13,3970,AKJCL,21,80.0
AKPL,14,3210,AKJCL,22,275.0
