Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,33,20,ACLBSL,11,10.0
ACLBSL,38,120,ACLBSL,17,10.0
ACLBSL,39,139,ACLBSL,18,10.0
ACLBSL,41,10,ACLBSL,22,10.0
ACLBSL,42,50,ACLBSL,26,10.0
ACLBSL,43,200,ACLBSL,29,20.0
ACLBSL,45,60,ACLBSL,3,140.0
ACLBSL,47,50,ACLBSL,32,10.0
ACLBSL,54,130,ACLBSL,33,10.0
ACLBSL,55,10,ACLBSL,35,30.0
ACLBSL,57,300,ACLBSL,37,10.0
ADBL,1,80,ACLBSL,38,40.0
ADBL,11,10,ACLBSL,40,110.0
ADBL,13,20,ACLBSL,42,59.0
ADBL,14,347,ACLBSL,44,10.0
ADBL,17,290,ACLBSL,45,10.0
ADBL,19,100,ACLBSL,49,30.0
ADBL,21,1000,ACLBSL,55,200.0
ADBL,22,120,ACLBSL,56,360.0
ADBL,25,10,ADBL,1,1050.0
ADBL,26,155,ADBL,11,6.0
ADBL,29,520,ADBL,13,308.0
ADBL,3,500,ADBL,14,424.0
ADBL,32,115,ADBL,16,800.0
ADBL,33,100,ADBL,17,1636.0
ADBL,34,100,ADBL,19,51.0
ADBL,35,333,ADBL,21,195.0
ADBL,36,200,ADBL,22,1552.0
ADBL,37,100,ADBL,26,147.0
ADBL,38,80,ADBL,28,128.0
ADBL,39,200,ADBL,32,616.0
ADBL,4,145,ADBL,34,100.0
ADBL,40,300,ADBL,35,340.0
ADBL,41,1250,ADBL,38,131.0
ADBL,42,835,ADBL,39,10.0
ADBL,43,190,ADBL,4,1450.0
ADBL,45,658,ADBL,41,280.0
ADBL,46,10,ADBL,42,207.0
ADBL,47,3902,ADBL,43,110.0
ADBL,48,265,ADBL,45,2092.0
ADBL,49,240,ADBL,47,832.0
ADBL,5,30,ADBL,48,57.0
ADBL,51,582,ADBL,49,335.0
ADBL,52,170,ADBL,50,115.0
ADBL,53,135,ADBL,51,40.0
ADBL,54,300,ADBL,52,80.0
ADBL,55,355,ADBL,54,100.0
ADBL,57,220,ADBL,55,40.0
ADBL,58,368,ADBL,56,117.0
ADBL,59,500,ADBL,57,380.0
ADBL,6,745,ADBL,58,2587.0
ADBL,7,1000,ADBL,6,100.0
ADBL,8,40,ADBL,7,180.0
ADBLD83,38,400,ADBL,8,24.0
AHPC,1,3750,ADBLD83,57,200.0
AHPC,10,4300,ADBLD83,6,200.0
