0,1,2,3,4,5
MERO,26,26,30,,
GLH,52,37,10,,
NMBMF,26,55,10,,
SANIMA,59,16,100,,
KMCDB,34,57,10,,
LUK,35,10,10000,,
SANIMA,59,28,250,,
SANIMA,59,28,150,,
GBLBS,34,57,10,,
SANIMA,59,16,500,,
SANIMA,28,16,500,,
SADBL,57,52,20,,
GBBL,49,14,80,,
UMHL,35,52,54,,
AHPC,36,17,19,,
AHPC,54,17,20,,
AHPC,41,17,135,,
AHPC,52,17,10,,
MBL,34,8,150,,
NABIL,42,38,59,,
NABIL,49,38,41,,
NABIL,14,38,100,,
RSDC,34,7,10,,
GRDBL,34,34,10,,
MERO,41,33,20,,
MERO,41,6,30,,
MERO,51,6,20,,
MERO,51,58,30,,
MERO,26,58,20,,
SDBD87,35,35,25,,
MERO,26,26,30,,
GLH,52,37,10,,
NMBMF,26,55,10,,
SANIMA,59,16,100,,
KMCDB,34,57,10,,
LUK,35,10,10000,,
SANIMA,59,28,250,,
SANIMA,59,28,150,,
GBLBS,34,57,10,,
SANIMA,59,16,500,,
SANIMA,28,16,500,,
SADBL,57,52,20,,
GBBL,49,14,80,,
UMHL,35,52,54,,
AHPC,36,17,19,,
AHPC,54,17,20,,
AHPC,41,17,135,,
AHPC,52,17,10,,
MBL,34,8,150,,
NABIL,42,38,59,,
NABIL,49,38,41,,
NABIL,14,38,100,,
RSDC,34,7,10,,
GRDBL,34,34,10,,
MERO,41,33,20,,
MERO,41,6,30,,
MERO,51,6,20,,
MERO,51,58,30,,
MERO,26,58,20,,
SDBD87,35,35,25,,
