0,1,2,3,4,5
MNBBL,1,17,100,,
CFCL,26,16,40,,
PLI,34,56,10,,
GMFIL,39,53,84,,
SBL,50,43,10,,
MEGA,19,36,20,,
CCBL,58,51,15,,
AHPC,51,40,20,,
SLI,57,49,10,,
SLI,57,49,10,,
RHPL,58,4,3200,,
SADBL,13,44,100,,
LGIL,6,42,21,,
SANIMA,11,36,30,,
MEGA,20,36,50,,
SHINE,26,42,200,,
SHINE,26,45,400,,
GLICL,45,29,50,,
NUBL,8,45,200,,
JBBL,35,45,10,,
IGI,25,33,10,,
NRN,49,56,10,,
MEGA,54,36,25,,
MEGA,57,36,100,,
MEGA,49,36,30,,
MEGA,22,36,25,,
MEGA,55,36,250,,
RLFL,54,45,50,,
JOSHI,47,5,20,,
LBBL,14,42,20,,
NUBL,13,42,89,,
NUBL,13,8,11,,
MLBL,32,40,183,,
MLBL,32,22,200,,
MLBL,32,34,100,,
MLBL,32,51,100,,
MLBL,32,35,17,,
ILBS,6,1,95,,
ILBS,50,1,20,,
ILBS,57,1,13,,
ILBS,43,1,100,,
ILBS,22,1,72,,
SICL,33,57,26,,
SICL,33,22,14,,
NUBL,44,8,90,,
NUBL,44,45,10,,
NABIL,57,13,15,,
NABIL,56,13,20,,
NABIL,49,13,15,,
PIC,45,16,100,,
SLI,34,57,10,,
ICFC,14,42,50,,
BFC,6,51,200,,
PRVU,29,29,50,,
NRIC,45,56,20,,
SBL,6,38,100,,
SBL,42,38,1309,,
RHPL,58,4,795,,
RHPL,42,4,200,,
RHPL,58,4,455,,
HGI,58,22,185,,
AHPC,46,40,200,,
SPDL,58,34,120,,
SPDL,58,34,200,,
SSHL,57,17,100,,
SADBL,13,40,250,,
SADBL,13,28,140,,
HDHPC,42,57,150,,
LBL,32,35,100,,
NMBHF1,20,52,839,,
NMBHF1,20,1,4161,,
NBL,58,33,20,,
NBL,6,33,200,,
KBL,1,42,15,,
KBL,6,42,20,,
UPPER,45,57,100,,
MEGA,38,28,50,,
UMRH,8,11,10,,
NIFRA,45,7,50,,
SANIMA,41,37,100,,
SANIMA,51,37,50,,
SANIMA,8,37,350,,
NBB,45,56,109,,
NBB,38,56,168,,
SBL,42,53,200,,
SLI,6,49,10,,
ILBS,4,1,200,,
RHPL,58,58,500,,
RHPL,58,39,20,,
RHPL,58,50,25,,
KPCL,49,40,10,,
GFCL,48,36,160,,
GBIME,35,49,27,,
JLI,49,38,10,,
GBIME,35,21,50,,
SANIMA,8,37,100,,
SANIMA,8,45,50,,
LBL,34,35,50,,
SPDL,42,38,200,,
CZBIL,49,32,126,,
CZBIL,33,32,50,,
CZBIL,59,32,100,,
CZBIL,25,32,175,,
CZBIL,17,32,200,,
SLI,38,42,10,,
NIFRA,47,48,100,,
RHPL,58,26,40,,
RHPL,58,4,393,,
RHPL,58,4,12,,
RHPL,58,55,500,,
RHPL,58,4,22,,
GBIME,21,57,500,,
CHCL,25,17,10,,
NMBMF,42,34,22,,
UPCL,26,59,100,,
AHPC,51,52,103,,
AHPC,51,28,97,,
NIFRA,42,34,50,,
SHINE,50,45,100,,
RLFL,35,45,10,,
BFC,41,51,300,,
BFC,41,22,200,,
EBL,39,53,50,,
CIT,17,4,10,,
KEF,48,19,200,,
DHPL,32,36,409,,
KBL,55,40,50,,
SANIMA,54,45,50,,
SANIMA,35,45,100,,
SANIMA,49,45,100,,
SANIMA,1,45,100,,
SANIMA,58,45,10,,
SANIMA,42,45,100,,
SANIMA,37,45,300,,
SANIMA,45,45,800,,
SANIMA,3,45,30,,
SANIMA,58,45,500,,
SANIMA,29,45,50,,
SANIMA,33,45,1000,,
SANIMA,26,45,100,,
SANIMA,36,45,110,,
NBL,6,41,100,,
NBL,28,41,50,,
ADBL,56,54,20,,
PRVU,21,57,50,,
GBIME,41,57,15,,
NTC,7,32,20,,
BOKL,40,58,100,,
SANIMA,36,29,90,,
SANIMA,17,29,20,,
SANIMA,45,29,80,,
SANIMA,13,29,20,,
RADHI,46,21,14,,
PRIN,33,45,10,,
KSBBL,53,44,18,,
NBL,33,41,50,,
PFL,13,50,25,,
PFL,13,35,65,,
SICL,35,41,30,,
SLI,38,58,40,,
NTC,4,32,100,,
NTC,6,32,23,,
MBL,22,14,26,,
NHDL,49,14,10,,
HDL,19,53,15,,
MNBBL,48,34,10,,
NMB,34,59,50,,
ULI,29,57,10,,
BARUN,41,57,200,,
ICFC,14,16,180,,
NBB,41,38,420,,
NBB,41,17,80,,
SHIVM,41,35,10,,
SHIVM,41,58,10,,
RHPL,50,4,478,,
RHPL,50,18,22,,
CGH,57,16,10,,
CGH,57,16,10,,
CBL,49,20,320,,
CBL,49,44,180,,
GBIME,58,57,400,,
DDBL,48,35,100,,
DDBL,57,35,20,,
DDBL,51,35,40,,
DDBL,22,35,50,,
SBL,42,38,370,,
SBL,17,38,1013,,
SBL,3,38,500,,
SBL,33,38,221,,
MBL,45,19,10,,
MBL,45,41,40,,
SBI,53,45,19,,
HIDCL,58,17,33,,
KSBBL,55,44,708,,
KSBBL,55,57,100,,
KSBBL,55,52,142,,
SANIMA,33,44,902,,
SANIMA,58,44,38,,
SANIMA,50,44,10,,
SANIMA,34,44,50,,
LBL,34,43,318,,
ADBL,39,45,219,,
SHIVM,46,4,20,,
API,52,25,5,,
API,42,25,45,,
PFL,34,50,30,,
PFL,34,13,20,,
MBL,58,53,103,,
CHDC,18,28,80,,
CHDC,18,25,10,,
CHDC,18,42,10,,
DHPL,32,36,405,,
DHPL,52,36,25,,
RHPL,33,5,10,,
ULI,29,49,10,,
API,54,58,10,,
GBIME,58,57,10,,
LICN,25,8,10,,
ICFC,14,45,50,,
ICFC,14,45,100,,
ICFC,17,45,30,,
ULI,43,45,10,,
ICFC,57,45,20,,
