0,1,2,3,4,5
KBL,28,1,400,,
KBL,34,1,100,,
AHPC,32,45,50,,
BARUN,32,28,10,,
HIDCL,57,59,14,,
HIDCL,57,57,186,,
UPCL,42,51,120,,
UPCL,45,51,280,,
MBL,34,49,25,,
MSLB,44,17,20,,
ICFC,47,45,24,,
NABIL,4,36,30,,
NABIL,4,49,20,,
MBL,26,49,200,,
UNHPL,16,14,50,,
KBL,19,40,82,,
CHDC,48,7,10,,
EBL,49,34,38,,
AHPC,32,37,150,,
JOSHI,39,36,10,,
NHDL,49,41,10,,
BOKL,45,50,50,,
NBL,14,57,85,,
MBL,45,55,13,,
HDL,29,49,10,,
SADBL,11,52,50,,
MBL,7,49,100,,
SKBBL,45,45,10,,
SKBBL,45,14,20,,
SANIMA,49,14,26,,
SANIMA,58,14,25,,
HPPL,5,39,200,,
SPDL,58,19,10,,
SPDL,58,58,10,,
UPCL,45,49,50,,
UPCL,45,37,100,,
UPCL,45,3,70,,
ICFC,45,45,10,,
HPPL,14,39,300,,
NHPC,20,59,70,,
CZBIL,57,26,95,,
UMHL,56,38,85,,
UMHL,56,59,15,,
GHL,58,6,10,,
CZBIL,21,26,35,,
CZBIL,21,49,15,,
BFC,45,22,20,,
AHPC,47,55,100,,
SJCL,1,4,20,,
NBB,43,28,100,,
MKJC,34,42,15,,
UMHL,45,58,190,,
UMHL,52,58,10,,
JBLB,58,47,25,,
JBLB,58,41,10,,
NICA,58,59,30,,
NICA,58,14,840,,
SGI,26,40,10,,
PCBL,57,57,500,,
PCBL,57,59,65,,
PCBL,57,35,60,,
PCBL,57,16,500,,
PCBL,57,28,200,,
UPCL,45,3,30,,
UPCL,45,25,470,,
NABIL,29,49,75,,
NABIL,29,32,125,,
JBLB,58,57,35,,
JBLB,58,45,20,,
JBLB,58,57,10,,
NLIC,58,33,22,,
PRVU,25,54,500,,
MKJC,34,25,10,,
NBL,45,57,90,,
UPCL,58,25,30,,
UPCL,58,34,50,,
UPCL,58,50,50,,
UPCL,58,57,50,,
UPCL,58,56,85,,
SANIMA,58,35,25,,
AHPC,47,38,50,,
AHPC,47,59,100,,
HDL,48,49,10,,
MBL,11,49,50,,
NABIL,36,32,10,,
EICPO,34,59,10,,
RRHP,49,14,90,,
NHPC,4,59,100,,
MEGA,26,13,200,,
MBL,39,49,150,,
MBL,40,49,50,,
GIC,45,16,30,,
KBL,52,40,100,,
SJCL,42,4,90,,
SJCL,45,4,50,,
FMDBL,16,33,50,,
MEGA,57,13,350,,
HDL,36,54,10,,
JLI,36,51,10,,
IGI,55,57,50,,
API,6,45,100,,
SHPC,49,29,420,,
HIDCL,42,57,190,,
JBBL,57,14,80,,
UPPER,10,35,50,,
