0,1,2,3,4,5
PCBL,22,13,27,,
PCBL,57,13,10,,
PCBL,16,13,13,,
NLIC,19,50,10,,
NLIC,44,50,40,,
HDHPC,3,50,100,,
CIT,35,38,20,,
NHPC,50,57,120,,
RHPC,44,58,500,,
CBBL,51,22,10,,
CBBL,51,22,10,,
GBBL,58,19,395,,
GBBL,29,19,385,,
GBBL,41,19,20,,
SANIMA,14,32,10,,
GBIME,45,39,20,,
GBIME,49,39,125,,
UPCL,40,34,150,,
ICFC,38,38,50,,
ICFC,28,38,50,,
MERO,8,52,30,,
KPCL,1,10,50,,
BARUN,28,42,100,,
AKPL,53,40,15,,
UMHL,18,54,10,,
NABIL,46,18,20,,
BPCL,21,54,50,,
BPCL,57,54,100,,
MNBBL,51,14,200,,
NBL,38,33,100,,
MERO,8,10,20,,
MERO,51,10,30,,
MERO,41,10,50,,
SHPC,59,48,25,,
SHPC,6,48,100,,
CBL,7,29,50,,
MLBSL,32,1,10,,
SANIMA,45,32,30,,
SLI,35,50,10,,
MKLB,59,34,10,,
SHIVM,44,47,60,,
NIFRA,18,25,200,,
NIFRA,45,25,160,,
NIFRA,21,25,55,,
NIFRA,52,25,14,,
NIFRA,41,25,10,,
NIFRA,56,25,324,,
AHPC,16,58,280,,
AHPC,47,58,120,,
RLFL,57,46,10,,
NUBL,37,36,50,,
SANIMA,22,32,20,,
SANIMA,49,32,100,,
AKJCL,32,59,40,,
AKJCL,32,3,10,,
MPFL,11,45,60,,
SADBL,8,28,100,,
SADBL,32,28,70,,
SADBL,16,28,25,,
SADBL,22,28,50,,
SADBL,35,28,100,,
SADBL,13,28,200,,
SADBL,1,28,100,,
SADBL,47,28,10,,
SADBL,33,28,100,,
SADBL,49,28,100,,
SADBL,57,28,100,,
SADBL,21,28,100,,
SADBL,45,28,200,,
SADBL,36,28,100,,
SADBL,49,28,20,,
SADBL,22,28,22,,
SADBL,6,28,100,,
UMHL,54,54,200,,
LBL,26,40,50,,
LBL,55,40,50,,
RLI,49,33,40,,
NRIC,32,37,120,,
BFC,58,37,215,,
JLI,59,51,10,,
RADHI,54,55,53,,
HDHPC,44,50,100,,
HDHPC,57,50,20,,
HDHPC,4,50,50,,
HDHPC,25,50,300,,
HDHPC,3,50,896,,
HDHPC,48,50,200,,
HDHPC,45,50,100,,
HDHPC,3,50,100,,
HDHPC,33,50,50,,
HDHPC,59,50,178,,
SADBL,58,59,500,,
GIC,59,45,190,,
GMFBS,56,58,10,,
NICA,6,49,50,,
NICA,21,49,35,,
NHPC,50,3,350,,
SANIMA,38,32,200,,
NHPC,20,3,500,,
NHPC,49,3,10,,
NHPC,45,3,20,,
NHPC,13,3,100,,
SADBL,32,6,10,,
NHPC,44,3,20,,
SADBL,55,6,40,,
NABIL,29,42,30,,
FOWAD,6,48,20,,
SANIMA,45,32,100,,
SANIMA,45,4,30,,
UPCL,40,47,150,,
UPCL,21,47,80,,
UPCL,57,47,20,,
NBB,6,25,100,,
NLIC,44,50,70,,
NLIC,19,50,10,,
NLIC,4,50,10,,
NLIC,21,50,27,,
NLIC,46,50,10,,
SHEL,21,50,10,,
NLIC,18,50,50,,
NLIC,44,50,20,,
CBL,7,26,500,,
ADBL,45,38,15,,
NGPL,42,57,53,,
NGPL,42,19,20,,
GIC,59,42,40,,
ICFC,38,25,200,,
GBIME,58,55,10,,
KSBBL,40,58,100,,
NABIL,45,1,65,,
HDHPC,59,39,370,,
HDHPC,45,39,120,,
AKPL,53,54,500,,
CBBL,58,49,10,,
AHPC,47,7,11,,
AHPC,21,7,100,,
SRBL,32,13,200,,
NTC,21,45,10,,
KSBBL,40,45,50,,
PPCL,57,58,50,,
SADBL,39,25,230,,
NHPC,3,28,100,,
NHPC,3,56,100,,
SFCL,51,41,200,,
SFCL,21,41,20,,
SFCL,22,41,100,,
SFCL,39,41,30,,
BFC,58,58,100,,
AHPC,47,47,25,,
AHPC,47,47,25,,
SANIMA,10,34,500,,
KBL,56,4,50,,
MDB,8,45,10,,
SANIMA,16,13,100,,
JFL,38,44,10,,
PROFL,20,49,100,,
SADBL,55,6,10,,
SADBL,49,6,100,,
SADBL,49,6,40,,
NABIL,57,35,10,,
NIFRA,14,52,100,,
NIFRA,42,52,71,,
NABIL,22,35,100,,
SANIMA,16,14,20,,
SANIMA,34,14,100,,
MBL,59,49,100,,
MBL,59,39,100,,
UPPER,10,48,196,,
UPPER,45,48,200,,
UPPER,54,48,46,,
NGPL,17,55,200,,
MEGA,45,57,75,,
MEGA,58,57,25,,
ICFC,38,58,61,,
ICFC,51,58,30,,
ICFC,41,58,100,,
ICFC,18,58,25,,
CBL,7,49,450,,
ICFC,28,58,150,,
ICFC,36,58,100,,
ICFC,52,58,34,,
ICFC,16,58,500,,
CZBIL,32,50,111,,
CZBIL,56,50,89,,
CZBIL,49,50,40,,
GBIME,58,55,100,,
GBIME,52,55,47,,
GBIME,43,55,30,,
GBIME,36,55,11,,
MBL,49,42,10,,
DHPL,43,45,200,,
PRVU,52,58,200,,
