Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,40.0,ACLBSL,14,10
ACLBSL,17,90.0,ACLBSL,16,70
ACLBSL,20,60.0,ACLBSL,22,310
ACLBSL,21,726.0,ACLBSL,26,560
ACLBSL,35,100.0,ACLBSL,29,43
ACLBSL,39,50.0,ACLBSL,33,10
ACLBSL,42,39.0,ACLBSL,41,10
ACLBSL,48,10.0,ACLBSL,45,400
ACLBSL,52,30.0,ACLBSL,47,319
ACLBSL,53,840.0,ACLBSL,48,100
ADBL,1,130.0,ACLBSL,50,100
ADBL,10,320.0,ACLBSL,57,43
ADBL,14,387.0,ACLBSL,6,10
ADBL,17,200.0,ADBL,1,10
ADBL,19,218.0,ADBL,13,181
ADBL,21,618.0,ADBL,14,2724
ADBL,22,40.0,ADBL,16,432
ADBL,25,110.0,ADBL,19,20
ADBL,26,96.0,ADBL,21,438
ADBL,29,367.0,ADBL,22,32
ADBL,32,185.0,ADBL,25,10
ADBL,33,2334.0,ADBL,29,10
ADBL,34,760.0,ADBL,3,293
ADBL,35,10.0,ADBL,32,89
ADBL,36,24.0,ADBL,33,1000
ADBL,40,25.0,ADBL,34,50
ADBL,41,1000.0,ADBL,35,273
ADBL,42,232.0,ADBL,36,100
ADBL,44,150.0,ADBL,38,166
ADBL,45,542.0,ADBL,39,1124
ADBL,46,50.0,ADBL,4,113
ADBL,47,100.0,ADBL,41,65
ADBL,48,580.0,ADBL,42,410
ADBL,49,218.0,ADBL,44,319
ADBL,51,10.0,ADBL,45,499
ADBL,52,200.0,ADBL,48,320
ADBL,54,26.0,ADBL,49,445
ADBL,55,100.0,ADBL,50,514
ADBL,57,215.0,ADBL,51,40
ADBL,58,810.0,ADBL,52,50
ADBL,59,400.0,ADBL,53,45
ADBL,7,380.0,ADBL,54,10
AHPC,1,1400.0,ADBL,56,395
AHPC,11,610.0,ADBL,57,300
AHPC,13,1370.0,ADBL,58,60
AHPC,14,2350.0,ADBL,59,300
AHPC,16,8300.0,AHPC,1,50
AHPC,17,3019.0,AHPC,10,100
AHPC,19,3790.0,AHPC,11,1615
AHPC,20,600.0,AHPC,13,80
AHPC,21,5138.0,AHPC,14,150
AHPC,22,2042.0,AHPC,16,1300
AHPC,25,500.0,AHPC,17,1055
AHPC,26,3030.0,AHPC,18,100
AHPC,28,1670.0,AHPC,19,500
AHPC,29,600.0,AHPC,21,1150
AHPC,32,2330.0,AHPC,22,50
AHPC,33,2030.0,AHPC,25,921
AHPC,34,77169.0,AHPC,26,3265
AHPC,35,1269.0,AHPC,28,2920
AHPC,36,1250.0,AHPC,29,100
AHPC,37,200.0,AHPC,3,2200
AHPC,38,2290.0,AHPC,32,1100
AHPC,39,7401.0,AHPC,33,649
AHPC,4,60.0,AHPC,34,16088
AHPC,40,2000.0,AHPC,35,3234
AHPC,41,2241.0,AHPC,36,3475
AHPC,42,4152.0,AHPC,37,1500
AHPC,43,1265.0,AHPC,38,2025
AHPC,44,4930.0,AHPC,39,1120
AHPC,45,7020.0,AHPC,4,2158
AHPC,46,250.0,AHPC,40,1100
AHPC,47,7350.0,AHPC,41,580
AHPC,48,790.0,AHPC,42,51
AHPC,49,4610.0,AHPC,43,775
AHPC,50,2150.0,AHPC,44,855
AHPC,51,4981.0,AHPC,45,11031
AHPC,52,5554.0,AHPC,46,200
AHPC,53,2676.0,AHPC,47,700
AHPC,54,800.0,AHPC,48,1180
AHPC,55,775.0,AHPC,49,9520
AHPC,56,938.0,AHPC,5,2270
AHPC,57,5070.0,AHPC,50,1250
AHPC,58,11272.0,AHPC,51,3776
AHPC,59,1040.0,AHPC,52,770
AHPC,6,5760.0,AHPC,53,350
AHPC,7,2021.0,AHPC,54,5555
AHPC,8,565.0,AHPC,55,533
AIL,14,50.0,AHPC,56,1550
AIL,16,50.0,AHPC,57,407
AIL,18,300.0,AHPC,58,114650
AIL,20,100.0,AHPC,59,770
AIL,21,100.0,AHPC,6,990
AIL,26,100.0,AHPC,7,660
AIL,32,100.0,AHPC,8,200
AIL,34,110.0,AIL,16,10
AIL,35,200.0,AIL,17,20
AIL,37,20.0,AIL,19,10
AIL,39,10.0,AIL,21,20
AIL,40,200.0,AIL,22,10
AIL,41,20.0,AIL,28,20
AIL,48,10.0,AIL,29,50
AIL,51,330.0,AIL,32,20
AIL,52,30.0,AIL,33,60
AIL,58,50.0,AIL,34,190
AIL,7,10.0,AIL,37,10
AKJCL,1,11280.0,AIL,38,10
AKJCL,10,300.0,AIL,39,10
AKJCL,11,450.0,AIL,4,20
AKJCL,13,4450.0,AIL,41,60
AKJCL,14,2060.0,AIL,44,20
AKJCL,16,4279.0,AIL,45,170
AKJCL,17,365.0,AIL,47,10
AKJCL,18,10.0,AIL,48,10
AKJCL,19,621.0,AIL,49,30
AKJCL,20,500.0,AIL,5,10
AKJCL,21,9703.0,AIL,50,80
AKJCL,22,2367.0,AIL,51,10
AKJCL,25,154.0,AIL,52,10
AKJCL,26,350.0,AIL,53,20
AKJCL,28,670.0,AIL,57,830
AKJCL,29,1500.0,AIL,58,50
AKJCL,3,520.0,AIL,7,10
AKJCL,32,2730.0,AIL,8,10
AKJCL,33,40.0,AKJCL,1,3360
AKJCL,34,2919.0,AKJCL,10,1025
AKJCL,35,3800.0,AKJCL,11,270
AKJCL,36,980.0,AKJCL,13,300
AKJCL,38,4539.0,AKJCL,14,20200
AKJCL,39,4600.0,AKJCL,16,2911
AKJCL,4,210.0,AKJCL,17,360
AKJCL,41,2575.0,AKJCL,19,200
AKJCL,42,2110.0,AKJCL,20,1855
AKJCL,43,150.0,AKJCL,21,1306
AKJCL,44,1400.0,AKJCL,22,160
AKJCL,45,5143.0,AKJCL,25,100
AKJCL,47,4188.0,AKJCL,26,3762
AKJCL,48,950.0,AKJCL,28,1200
AKJCL,49,9884.0,AKJCL,29,1475
AKJCL,50,12733.0,AKJCL,3,6688
AKJCL,51,910.0,AKJCL,32,1000
AKJCL,52,1195.0,AKJCL,33,1000
AKJCL,53,1000.0,AKJCL,34,555
AKJCL,54,1120.0,AKJCL,35,950
AKJCL,55,325.0,AKJCL,36,50
AKJCL,56,1250.0,AKJCL,37,770
AKJCL,57,2405.0,AKJCL,38,311
AKJCL,58,5640.0,AKJCL,39,30
AKJCL,59,400.0,AKJCL,4,880
AKJCL,6,1513.0,AKJCL,40,61
AKJCL,7,390.0,AKJCL,41,1600
AKJCL,8,250.0,AKJCL,42,1382
AKPL,1,5901.0,AKJCL,43,3790
AKPL,10,400.0,AKJCL,44,3121
AKPL,11,420.0,AKJCL,45,880
AKPL,13,650.0,AKJCL,46,1860
AKPL,14,1980.0,AKJCL,47,4280
AKPL,16,720.0,AKJCL,48,1120
AKPL,17,2303.0,AKJCL,49,4903
AKPL,19,2138.0,AKJCL,5,24420
AKPL,20,1000.0,AKJCL,50,1400
AKPL,21,1471.0,AKJCL,51,99
AKPL,22,265.0,AKJCL,53,1600
AKPL,25,2034.0,AKJCL,54,400
AKPL,26,750.0,AKJCL,56,409
AKPL,28,1520.0,AKJCL,57,5705
AKPL,29,195.0,AKJCL,58,3768
AKPL,3,440.0,AKJCL,59,720
AKPL,32,1050.0,AKJCL,6,1115
AKPL,33,50.0,AKJCL,7,1530
AKPL,34,3050.0,AKJCL,8,47
AKPL,35,2040.0,AKPL,1,10
AKPL,36,1746.0,AKPL,10,2948
AKPL,37,40.0,AKPL,11,830
AKPL,38,880.0,AKPL,13,896
AKPL,39,610.0,AKPL,14,2584
AKPL,4,1350.0,AKPL,16,2032
AKPL,41,1660.0,AKPL,17,240
AKPL,42,2002.0,AKPL,19,120
AKPL,43,3150.0,AKPL,20,300
AKPL,44,395.0,AKPL,21,2122
AKPL,45,3388.0,AKPL,22,92
AKPL,46,480.0,AKPL,25,2479
AKPL,47,3099.0,AKPL,26,650
AKPL,48,1821.0,AKPL,28,1630
AKPL,49,1542.0,AKPL,29,100
AKPL,5,111.0,AKPL,32,1510
AKPL,51,700.0,AKPL,33,810
AKPL,52,3980.0,AKPL,34,1135
AKPL,53,259.0,AKPL,35,647
AKPL,54,90.0,AKPL,36,610
AKPL,55,2420.0,AKPL,37,540
AKPL,56,2200.0,AKPL,38,1933
AKPL,57,420.0,AKPL,39,2269
AKPL,58,3210.0,AKPL,41,1613
AKPL,6,240.0,AKPL,42,1015
AKPL,7,40.0,AKPL,43,2071
ALBSL,1,30.0,AKPL,44,340
ALBSL,25,10.0,AKPL,45,2537
ALBSL,28,170.0,AKPL,46,725
ALBSL,29,34.0,AKPL,47,840
ALBSL,3,50.0,AKPL,48,263
ALBSL,45,10.0,AKPL,49,9063
ALBSL,5,10.0,AKPL,5,120
ALBSL,58,50.0,AKPL,50,4028
ALBSL,59,190.0,AKPL,51,360
ALICL,19,2000.0,AKPL,52,1350
ALICL,20,10.0,AKPL,53,100
ALICL,21,50.0,AKPL,54,4537
ALICL,33,140.0,AKPL,55,1575
ALICL,34,900.0,AKPL,56,120
ALICL,37,200.0,AKPL,57,2530
ALICL,38,1760.0,AKPL,58,1340
ALICL,4,500.0,AKPL,59,600
ALICL,44,8301.0,AKPL,6,83
ALICL,45,4374.0,AKPL,7,1013
ALICL,46,10.0,AKPL,8,1500
ALICL,47,500.0,ALBSL,1,20
ALICL,49,200.0,ALBSL,22,12
ALICL,50,500.0,ALBSL,25,40
ALICL,52,10.0,ALBSL,26,100
ALICL,58,150.0,ALBSL,39,12
API,1,3047.0,ALBSL,4,62
API,13,1215.0,ALBSL,41,48
API,14,1469.0,ALBSL,44,50
API,16,7480.0,ALBSL,49,200
API,17,959.0,ALBSL,6,10
API,18,300.0,ALICL,1,1380
API,19,1390.0,ALICL,14,300
API,20,2019.0,ALICL,17,1350
API,21,1374.0,ALICL,20,113
API,25,620.0,ALICL,26,50
API,26,15100.0,ALICL,28,300
API,28,2870.0,ALICL,29,1000
API,29,500.0,ALICL,34,809
API,3,50.0,ALICL,35,10
API,32,1555.0,ALICL,38,300
API,33,4966.0,ALICL,41,100
API,34,23639.0,ALICL,42,920
API,35,645.0,ALICL,43,561
API,36,1050.0,ALICL,44,947
API,37,1000.0,ALICL,45,240
API,38,4955.0,ALICL,46,40
API,39,712.0,ALICL,49,7060
API,4,6020.0,ALICL,51,125
API,40,600.0,ALICL,52,3000
API,41,968.0,ALICL,54,1000
API,42,1765.0,API,1,1422
API,43,1580.0,API,10,1480
API,44,1520.0,API,11,485
API,45,43096.0,API,13,830
API,47,1275.0,API,14,4666
API,48,1440.0,API,16,4554
API,49,2716.0,API,17,2630
API,50,954.0,API,19,5211
API,51,710.0,API,20,132
API,52,2610.0,API,21,861
API,53,2048.0,API,22,1492
API,54,2983.0,API,25,2632
API,55,210.0,API,26,2519
API,57,4440.0,API,28,3730
API,58,7357.0,API,29,3295
API,59,100.0,API,3,2218
API,6,800.0,API,32,1153
API,7,584.0,API,33,2310
API,8,1050.0,API,34,3202
BARUN,1,125.0,API,35,1980
BARUN,10,50.0,API,36,623
BARUN,11,150.0,API,37,9334
BARUN,13,200.0,API,38,3211
BARUN,17,10.0,API,39,1191
BARUN,18,400.0,API,4,1770
BARUN,19,40.0,API,40,300
BARUN,21,100.0,API,41,2785
BARUN,25,550.0,API,42,8996
BARUN,28,1965.0,API,43,4726
