Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,40.0,ACLBSL,14,10
ACLBSL,20,60.0,ACLBSL,16,70
ACLBSL,21,493.0,ACLBSL,22,220
ACLBSL,35,100.0,ACLBSL,26,550
ACLBSL,39,50.0,ACLBSL,29,43
ACLBSL,42,39.0,ACLBSL,33,10
ACLBSL,52,30.0,ACLBSL,45,200
ACLBSL,53,740.0,ACLBSL,47,319
ADBL,1,130.0,ACLBSL,50,100
ADBL,10,320.0,ACLBSL,57,20
ADBL,14,387.0,ACLBSL,6,10
ADBL,17,300.0,ADBL,1,10
ADBL,19,118.0,ADBL,13,181
ADBL,21,500.0,ADBL,14,2606
ADBL,22,40.0,ADBL,16,432
ADBL,25,110.0,ADBL,19,20
ADBL,29,367.0,ADBL,22,32
ADBL,32,310.0,ADBL,25,10
ADBL,33,2334.0,ADBL,3,293
ADBL,34,760.0,ADBL,32,89
ADBL,36,24.0,ADBL,33,1000
ADBL,40,25.0,ADBL,34,50
ADBL,41,1000.0,ADBL,35,273
ADBL,42,200.0,ADBL,36,100
ADBL,44,150.0,ADBL,38,166
ADBL,45,243.0,ADBL,39,1124
ADBL,47,100.0,ADBL,4,113
ADBL,48,610.0,ADBL,41,65
ADBL,49,218.0,ADBL,42,410
ADBL,51,10.0,ADBL,44,319
ADBL,52,200.0,ADBL,45,455
ADBL,54,26.0,ADBL,48,20
ADBL,57,215.0,ADBL,49,450
ADBL,58,785.0,ADBL,50,514
ADBL,59,400.0,ADBL,51,40
ADBL,7,150.0,ADBL,52,50
AHPC,1,1400.0,ADBL,53,45
AHPC,11,560.0,ADBL,54,10
AHPC,13,1520.0,ADBL,56,395
AHPC,14,350.0,ADBL,57,400
AHPC,16,8300.0,ADBL,58,60
AHPC,17,520.0,ADBL,59,300
AHPC,19,4290.0,AHPC,1,50
AHPC,20,600.0,AHPC,11,1115
AHPC,21,5098.0,AHPC,14,150
AHPC,22,1942.0,AHPC,16,350
AHPC,25,500.0,AHPC,17,540
AHPC,26,3030.0,AHPC,18,100
AHPC,28,1670.0,AHPC,19,500
AHPC,29,100.0,AHPC,21,950
AHPC,32,2030.0,AHPC,25,721
AHPC,33,2030.0,AHPC,26,3165
AHPC,34,75844.0,AHPC,28,2560
AHPC,35,1150.0,AHPC,29,100
AHPC,36,1750.0,AHPC,3,2100
AHPC,37,100.0,AHPC,32,100
AHPC,38,2240.0,AHPC,33,350
AHPC,39,7315.0,AHPC,34,16861
AHPC,4,70.0,AHPC,35,2610
