Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,40.0,ACLBSL,14,10
ACLBSL,17,100.0,ACLBSL,16,80
ACLBSL,20,60.0,ACLBSL,22,310
ACLBSL,21,876.0,ACLBSL,26,560
ACLBSL,34,10.0,ACLBSL,29,43
ACLBSL,35,100.0,ACLBSL,33,160
ACLBSL,39,50.0,ACLBSL,41,10
ACLBSL,42,39.0,ACLBSL,45,400
ACLBSL,48,10.0,ACLBSL,47,319
ACLBSL,52,30.0,ACLBSL,48,100
ACLBSL,53,840.0,ACLBSL,50,100
ADBL,1,130.0,ACLBSL,57,53
ADBL,10,320.0,ACLBSL,6,10
ADBL,11,291.0,ADBL,1,10
ADBL,14,387.0,ADBL,13,181
ADBL,16,500.0,ADBL,14,3718
ADBL,17,400.0,ADBL,16,532
ADBL,19,243.0,ADBL,17,387
ADBL,21,521.0,ADBL,19,20
ADBL,22,40.0,ADBL,20,493
ADBL,25,610.0,ADBL,21,448
ADBL,26,116.0,ADBL,22,54
ADBL,29,1295.0,ADBL,25,10
ADBL,32,195.0,ADBL,28,11
ADBL,33,3815.0,ADBL,29,178
ADBL,34,760.0,ADBL,3,293
ADBL,35,1400.0,ADBL,32,89
ADBL,36,94.0,ADBL,33,1000
ADBL,38,17.0,ADBL,34,100
ADBL,39,899.0,ADBL,35,273
ADBL,4,100.0,ADBL,36,126
ADBL,40,225.0,ADBL,38,341
ADBL,41,1255.0,ADBL,39,3274
ADBL,42,352.0,ADBL,4,113
ADBL,44,150.0,ADBL,41,106
ADBL,45,709.0,ADBL,42,631
ADBL,46,560.0,ADBL,44,319
ADBL,47,210.0,ADBL,45,455
ADBL,48,580.0,ADBL,48,170
ADBL,49,368.0,ADBL,49,1125
ADBL,51,68.0,ADBL,50,925
ADBL,52,308.0,ADBL,51,120
ADBL,54,76.0,ADBL,52,150
ADBL,55,100.0,ADBL,53,45
ADBL,56,100.0,ADBL,54,10
ADBL,57,802.0,ADBL,56,2405
ADBL,58,1396.0,ADBL,57,320
ADBL,59,450.0,ADBL,58,1115
ADBL,7,315.0,ADBL,59,800
ADBL,8,435.0,ADBL,6,145
AHPC,1,1500.0,ADBL,8,100
AHPC,11,620.0,AHPC,1,50
AHPC,13,1380.0,AHPC,10,100
AHPC,14,2140.0,AHPC,11,1115
