Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,16,40.0,ACLBSL,14,10
ACLBSL,17,100.0,ACLBSL,16,80
ACLBSL,20,60.0,ACLBSL,22,310
ACLBSL,21,959.0,ACLBSL,26,560
ACLBSL,35,100.0,ACLBSL,29,43
ACLBSL,39,50.0,ACLBSL,33,10
ACLBSL,42,39.0,ACLBSL,41,20
ACLBSL,48,10.0,ACLBSL,45,600
ACLBSL,52,30.0,ACLBSL,47,319
ACLBSL,53,840.0,ACLBSL,48,100
ADBL,1,130.0,ACLBSL,50,100
ADBL,10,320.0,ACLBSL,57,66
ADBL,14,387.0,ACLBSL,6,10
ADBL,17,350.0,ADBL,1,10
ADBL,19,218.0,ADBL,13,181
ADBL,21,500.0,ADBL,14,3718
ADBL,22,40.0,ADBL,16,432
ADBL,25,610.0,ADBL,17,387
ADBL,26,116.0,ADBL,19,20
ADBL,29,1142.0,ADBL,20,493
ADBL,32,185.0,ADBL,21,438
ADBL,33,3815.0,ADBL,22,54
ADBL,34,760.0,ADBL,25,10
ADBL,35,1400.0,ADBL,29,178
ADBL,36,24.0,ADBL,3,293
ADBL,40,25.0,ADBL,32,89
ADBL,41,1000.0,ADBL,33,1000
ADBL,42,232.0,ADBL,34,50
ADBL,44,150.0,ADBL,35,273
ADBL,45,709.0,ADBL,36,126
ADBL,46,702.0,ADBL,38,341
ADBL,47,210.0,ADBL,39,3274
ADBL,48,580.0,ADBL,4,113
ADBL,49,368.0,ADBL,41,147
ADBL,51,48.0,ADBL,42,431
ADBL,52,200.0,ADBL,44,319
ADBL,54,26.0,ADBL,45,455
ADBL,55,200.0,ADBL,48,170
ADBL,57,679.0,ADBL,49,1170
ADBL,58,887.0,ADBL,50,1316
ADBL,59,450.0,ADBL,51,40
ADBL,7,265.0,ADBL,52,50
AHPC,1,1500.0,ADBL,53,45
AHPC,11,670.0,ADBL,54,10
AHPC,13,1370.0,ADBL,56,395
AHPC,14,1500.0,ADBL,57,320
AHPC,16,8300.0,ADBL,58,60
AHPC,17,3019.0,ADBL,59,300
AHPC,18,200.0,ADBL,6,20
AHPC,19,3800.0,AHPC,1,50
AHPC,20,600.0,AHPC,10,100
AHPC,21,5338.0,AHPC,11,1115
AHPC,22,2442.0,AHPC,13,80
AHPC,25,860.0,AHPC,14,150
