Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,11,100.0
ACLBSL,19,30,ACLBSL,21,160.0
ACLBSL,26,110,ACLBSL,26,10.0
ACLBSL,29,150,ACLBSL,29,20.0
ACLBSL,34,350,ACLBSL,32,100.0
ACLBSL,39,50,ACLBSL,34,50.0
ACLBSL,41,50,ACLBSL,35,280.0
ACLBSL,43,14,ACLBSL,44,28.0
ACLBSL,45,258,ACLBSL,45,10.0
ACLBSL,47,40,ACLBSL,47,10.0
ACLBSL,48,40,ACLBSL,48,100.0
ACLBSL,51,100,ACLBSL,53,430.0
ACLBSL,52,10,ACLBSL,58,14.0
ACLBSL,57,50,ADBL,1,70.0
ACLBSL,59,10,ADBL,10,200.0
ADBL,1,231,ADBL,11,797.0
ADBL,11,100,ADBL,14,2127.0
ADBL,13,150,ADBL,16,2000.0
ADBL,14,1742,ADBL,17,50.0
ADBL,16,225,ADBL,20,1189.0
ADBL,17,400,ADBL,21,400.0
ADBL,19,300,ADBL,22,1345.0
ADBL,20,95,ADBL,25,492.0
ADBL,21,20,ADBL,26,100.0
ADBL,22,1454,ADBL,29,500.0
ADBL,25,220,ADBL,32,25.0
ADBL,26,250,ADBL,33,1268.0
ADBL,28,280,ADBL,34,1077.0
ADBL,29,258,ADBL,35,200.0
ADBL,3,30,ADBL,36,644.0
ADBL,32,355,ADBL,37,200.0
ADBL,33,65,ADBL,38,249.0
ADBL,34,1010,ADBL,41,37.0
ADBL,35,350,ADBL,43,25.0
ADBL,36,200,ADBL,44,70.0
ADBL,37,320,ADBL,45,400.0
ADBL,38,2450,ADBL,46,856.0
ADBL,39,370,ADBL,48,303.0
ADBL,4,210,ADBL,49,700.0
ADBL,40,100,ADBL,5,142.0
ADBL,41,965,ADBL,50,100.0
ADBL,42,1884,ADBL,51,240.0
ADBL,43,100,ADBL,53,400.0
ADBL,44,265,ADBL,54,20.0
ADBL,45,2580,ADBL,55,1676.0
ADBL,46,230,ADBL,56,2600.0
ADBL,47,10,ADBL,57,2447.0
ADBL,48,440,ADBL,58,1964.0
ADBL,49,2173,ADBL,6,2262.0
ADBL,5,80,ADBL,7,480.0
ADBL,50,250,ADBLD83,49,25.0
ADBL,51,605,AHPC,1,1220.0
ADBL,52,100,AHPC,10,500.0
ADBL,53,1310,AHPC,11,860.0
ADBL,54,310,AHPC,13,672.0
ADBL,55,300,AHPC,14,4456.0
ADBL,56,1350,AHPC,16,5910.0
ADBL,57,1585,AHPC,17,670.0
ADBL,58,1309,AHPC,18,2560.0
ADBL,59,14,AHPC,19,1403.0
ADBL,6,493,AHPC,20,1040.0
ADBL,8,117,AHPC,21,5329.0
ADBLD83,47,25,AHPC,22,6053.0
AHPC,1,3600,AHPC,25,12800.0
AHPC,10,1100,AHPC,26,10016.0
AHPC,11,650,AHPC,28,5200.0
AHPC,13,4100,AHPC,29,1650.0
AHPC,14,6832,AHPC,3,940.0
AHPC,16,3543,AHPC,32,12768.0
AHPC,17,1969,AHPC,33,19967.0
AHPC,18,300,AHPC,34,9903.0
AHPC,19,6365,AHPC,35,7516.0
AHPC,20,2058,AHPC,36,2818.0
AHPC,21,5241,AHPC,37,3550.0
AHPC,22,1793,AHPC,38,4245.0
AHPC,25,4202,AHPC,39,3281.0
AHPC,26,2740,AHPC,4,1870.0
AHPC,28,4110,AHPC,40,1795.0
AHPC,29,4353,AHPC,41,1560.0
AHPC,3,4415,AHPC,42,5395.0
AHPC,32,7490,AHPC,43,1750.0
