Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,11,100.0
ACLBSL,19,30,ACLBSL,19,10.0
ACLBSL,26,110,ACLBSL,21,160.0
ACLBSL,29,150,ACLBSL,26,10.0
ACLBSL,32,20,ACLBSL,29,195.0
ACLBSL,34,350,ACLBSL,32,100.0
ACLBSL,35,20,ACLBSL,34,50.0
ACLBSL,38,50,ACLBSL,35,280.0
ACLBSL,39,50,ACLBSL,44,28.0
ACLBSL,41,110,ACLBSL,45,10.0
ACLBSL,42,20,ACLBSL,47,10.0
ACLBSL,43,14,ACLBSL,48,100.0
ACLBSL,45,258,ACLBSL,5,20.0
ACLBSL,47,40,ACLBSL,53,430.0
ACLBSL,48,40,ACLBSL,58,14.0
ACLBSL,51,100,ADBL,1,70.0
ACLBSL,52,20,ADBL,10,200.0
ACLBSL,57,50,ADBL,11,797.0
ACLBSL,59,35,ADBL,14,2127.0
ADBL,1,813,ADBL,16,2250.0
ADBL,11,100,ADBL,17,50.0
ADBL,13,150,ADBL,20,1209.0
ADBL,14,1742,ADBL,21,412.0
ADBL,16,225,ADBL,22,1374.0
ADBL,17,410,ADBL,25,492.0
ADBL,19,390,ADBL,26,100.0
ADBL,20,95,ADBL,29,700.0
ADBL,21,132,ADBL,32,25.0
ADBL,22,1454,ADBL,33,1268.0
ADBL,25,220,ADBL,34,1077.0
ADBL,26,250,ADBL,35,200.0
ADBL,28,491,ADBL,36,644.0
ADBL,29,270,ADBL,37,200.0
ADBL,3,30,ADBL,38,249.0
ADBL,32,305,ADBL,40,17.0
ADBL,33,65,ADBL,41,147.0
ADBL,34,593,ADBL,43,25.0
ADBL,35,350,ADBL,44,70.0
ADBL,36,200,ADBL,45,685.0
ADBL,37,320,ADBL,46,856.0
ADBL,38,2650,ADBL,48,1432.0
ADBL,39,370,ADBL,49,736.0
ADBL,4,210,ADBL,5,122.0
ADBL,40,100,ADBL,50,120.0
ADBL,41,895,ADBL,51,250.0
ADBL,42,1894,ADBL,53,400.0
ADBL,43,100,ADBL,54,20.0
ADBL,44,265,ADBL,55,1176.0
ADBL,45,2630,ADBL,56,2600.0
ADBL,46,350,ADBL,57,2447.0
