Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,11,100.0
ACLBSL,19,30,ACLBSL,19,10.0
ACLBSL,26,110,ACLBSL,21,160.0
ACLBSL,29,150,ACLBSL,26,10.0
ACLBSL,34,350,ACLBSL,29,20.0
ACLBSL,39,50,ACLBSL,32,100.0
ACLBSL,41,50,ACLBSL,34,50.0
ACLBSL,42,40,ACLBSL,35,280.0
ACLBSL,43,14,ACLBSL,44,28.0
ACLBSL,45,258,ACLBSL,45,10.0
ACLBSL,47,40,ACLBSL,47,10.0
ACLBSL,48,40,ACLBSL,48,100.0
ACLBSL,51,100,ACLBSL,5,40.0
ACLBSL,52,20,ACLBSL,53,430.0
ACLBSL,57,50,ACLBSL,58,14.0
ACLBSL,59,10,ADBL,1,70.0
ADBL,1,231,ADBL,10,200.0
ADBL,11,100,ADBL,11,797.0
ADBL,13,150,ADBL,14,2127.0
ADBL,14,1742,ADBL,16,1250.0
ADBL,16,225,ADBL,17,50.0
ADBL,17,420,ADBL,20,1189.0
ADBL,19,290,ADBL,21,412.0
ADBL,20,95,ADBL,22,1374.0
ADBL,21,132,ADBL,25,492.0
ADBL,22,1454,ADBL,26,100.0
ADBL,25,220,ADBL,29,500.0
ADBL,26,250,ADBL,32,25.0
ADBL,28,391,ADBL,33,1268.0
ADBL,29,270,ADBL,34,1077.0
ADBL,3,30,ADBL,35,200.0
ADBL,32,305,ADBL,36,644.0
ADBL,33,65,ADBL,37,200.0
ADBL,34,1071,ADBL,38,249.0
ADBL,35,350,ADBL,40,17.0
ADBL,36,200,ADBL,41,147.0
ADBL,37,320,ADBL,43,25.0
ADBL,38,2650,ADBL,44,70.0
ADBL,39,370,ADBL,45,695.0
ADBL,4,210,ADBL,46,856.0
ADBL,40,100,ADBL,48,303.0
ADBL,41,895,ADBL,49,736.0
ADBL,42,1394,ADBL,5,122.0
ADBL,43,100,ADBL,50,140.0
ADBL,44,265,ADBL,51,250.0
ADBL,45,2530,ADBL,53,400.0
ADBL,46,230,ADBL,54,20.0
ADBL,47,10,ADBL,55,1423.0
ADBL,48,420,ADBL,56,2600.0
ADBL,49,1420,ADBL,57,2447.0
ADBL,5,80,ADBL,58,1694.0
