Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,50,ACLBSL,11,100.0
ACLBSL,19,30,ACLBSL,21,160.0
ACLBSL,26,110,ACLBSL,26,10.0
ACLBSL,29,150,ACLBSL,29,20.0
ACLBSL,34,350,ACLBSL,32,100.0
ACLBSL,39,50,ACLBSL,34,50.0
ACLBSL,41,50,ACLBSL,35,280.0
ACLBSL,43,14,ACLBSL,44,28.0
ACLBSL,45,258,ACLBSL,47,10.0
ACLBSL,47,40,ACLBSL,48,100.0
ACLBSL,48,40,ACLBSL,53,430.0
ACLBSL,51,100,ACLBSL,58,14.0
ACLBSL,57,50,ADBL,1,70.0
ACLBSL,59,10,ADBL,10,200.0
ADBL,1,220,ADBL,11,797.0
ADBL,11,100,ADBL,14,2177.0
ADBL,13,150,ADBL,16,1000.0
ADBL,14,1742,ADBL,17,50.0
ADBL,16,225,ADBL,20,1189.0
ADBL,17,400,ADBL,21,400.0
ADBL,19,280,ADBL,22,1345.0
ADBL,20,95,ADBL,25,492.0
ADBL,21,20,ADBL,26,100.0
ADBL,22,1454,ADBL,29,500.0
ADBL,25,220,ADBL,32,25.0
ADBL,26,250,ADBL,33,1268.0
ADBL,28,280,ADBL,34,1088.0
ADBL,29,258,ADBL,35,200.0
ADBL,3,30,ADBL,36,644.0
ADBL,32,305,ADBL,37,200.0
ADBL,33,65,ADBL,38,249.0
ADBL,34,1010,ADBL,41,37.0
ADBL,35,350,ADBL,43,25.0
ADBL,36,200,ADBL,44,70.0
ADBL,37,320,ADBL,45,400.0
ADBL,38,2450,ADBL,46,856.0
ADBL,39,370,ADBL,48,303.0
ADBL,4,210,ADBL,49,700.0
ADBL,40,100,ADBL,5,60.0
ADBL,41,895,ADBL,50,100.0
ADBL,42,1384,ADBL,51,240.0
ADBL,43,100,ADBL,53,400.0
ADBL,44,265,ADBL,54,20.0
ADBL,45,2530,ADBL,55,1441.0
ADBL,46,230,ADBL,56,2600.0
ADBL,47,10,ADBL,57,2447.0
ADBL,48,420,ADBL,58,1694.0
ADBL,49,1445,ADBL,6,2287.0
ADBL,5,80,ADBL,7,240.0
ADBL,50,250,ADBLD83,49,25.0
ADBL,51,605,AHPC,1,920.0
ADBL,52,100,AHPC,10,500.0
ADBL,53,1310,AHPC,11,660.0
ADBL,54,300,AHPC,13,622.0
ADBL,55,300,AHPC,14,4409.0
ADBL,56,1180,AHPC,16,4910.0
ADBL,57,1585,AHPC,17,670.0
ADBL,58,1197,AHPC,18,1960.0
ADBL,59,14,AHPC,19,1403.0
ADBL,6,493,AHPC,20,1040.0
ADBL,8,117,AHPC,21,4829.0
ADBLD83,47,25,AHPC,22,6053.0
AHPC,1,3600,AHPC,25,12400.0
AHPC,10,1100,AHPC,26,5986.0
AHPC,11,650,AHPC,28,5150.0
AHPC,13,4200,AHPC,29,1600.0
AHPC,14,6922,AHPC,3,940.0
AHPC,16,3543,AHPC,32,12768.0
AHPC,17,1919,AHPC,33,17422.0
AHPC,18,300,AHPC,34,9393.0
AHPC,19,6315,AHPC,35,7516.0
AHPC,20,1958,AHPC,36,2568.0
AHPC,21,4181,AHPC,37,3250.0
AHPC,22,1893,AHPC,38,4225.0
AHPC,25,4202,AHPC,39,4260.0
AHPC,26,2740,AHPC,4,1370.0
AHPC,28,3690,AHPC,40,1795.0
AHPC,29,4353,AHPC,41,1560.0
AHPC,3,4387,AHPC,42,3785.0
AHPC,32,7250,AHPC,43,1750.0
AHPC,33,1353,AHPC,44,2780.0
