0,1,2,3,4,5
UPCL,19,56,100,,
KBL,29,35,150,,
KBL,29,18,350,,
MLBL,49,44,800,,
NLIC,10,10,1,,
SHINE,45,41,20,,
RHPC,33,25,200,,
KKHC,19,26,300,,
SLI,37,7,10,,
JFL,34,44,20,,
CZBIL,39,57,36,,
RHPL,49,28,461,,
RHPL,49,58,39,,
JFL,5,44,30,,
MNBBL,42,38,231,,
MNBBL,48,38,45,,
MNBBL,34,38,90,,
MNBBL,50,38,100,,
MNBBL,52,38,400,,
MNBBL,29,38,79,,
MNBBL,52,38,55,,
SLI,37,58,10,,
HIDCL,56,43,2,,
SADBL,16,36,300,,
JLI,45,16,50,,
RLI,7,21,10,,
RLI,7,45,10,,
GBIME,28,8,21,,
KRBL,57,21,400,,
NICLBSL,47,49,10,,
MLBL,49,44,800,,
JBBL,20,48,100,,
JBBL,32,48,50,,
SSHL,22,49,500,,
SFMF,45,44,100,,
KBL,49,18,150,,
KSBBL,38,32,200,,
JOSHI,48,45,20,,
GILB,10,10,5,,
ALICL,33,57,11,,
HDL,16,53,70,,
RLFL,1,36,100,,
MLBL,49,44,800,,
LBL,39,28,200,,
JOSHI,41,58,100,,
AKPL,29,58,100,,
NHPC,58,21,20,,
SMATA,6,45,10,,
GBIME,19,8,10,,
RLFL,34,36,300,,
RRHP,59,49,69,,
KKHC,32,26,10,,
HPPL,42,58,1110,,
HPPL,34,58,670,,
SLICL,5,42,125,,
SLICL,41,42,10,,
SLICL,58,42,40,,
NHPC,28,21,170,,
NHPC,28,58,115,,
SLI,37,21,10,,
MLBL,49,44,300,,
MLBL,49,14,500,,
NRIC,21,35,50,,
BPCL,57,44,389,,
BPCL,45,44,100,,
BPCL,10,44,11,,
NLIC,10,10,1,,
AHPC,48,43,200,,
NBB,48,22,116,,
HDL,45,53,10,,
LBBL,42,47,40,,
LBBL,42,13,800,,
LBBL,42,44,300,,
HPPL,42,14,455,,
HPPL,42,45,10,,
LBBL,42,10,100,,
HPPL,42,33,500,,
LBBL,42,21,60,,
HPPL,42,46,10,,
LBBL,42,32,500,,
HPPL,42,32,200,,
LBBL,42,34,500,,
HPPL,42,42,300,,
LBBL,42,35,50,,
HPPL,42,45,25,,
LBBL,42,3,50,,
CFCL,47,36,405,,
GBBL,1,45,20,,
AHPC,14,43,100,,
NIFRA,58,20,30,,
SGI,16,49,10,,
HIDCL,46,38,50,,
NLIC,47,16,128,,
