0,1,2,3,4,5
HDHPC,21,55,400,,
CHDC,34,33,100,,
UPPER,13,55,30,,
AKJCL,21,28,430,,
AKJCL,57,28,100,,
KPCL,52,16,10,,
PMHPL,38,55,10,,
NRIC,18,18,20,,
RADHI,57,33,100,,
GRDBL,34,55,10,,
MFIL,58,55,10,,
UMHL,44,55,100,,
MNBBL,34,32,10,,
UMHL,35,55,10,,
SADBL,38,34,100,,
AKPL,34,14,90,,
AKPL,34,16,10,,
KSBBL,34,55,400,,
GBBL,48,55,400,,
ALICL,58,18,20,,
CIT,45,32,10,,
AHPC,40,34,50,,
AHPC,40,55,600,,
AHPC,49,55,100,,
NBL,51,55,30,,
SLI,29,58,10,,
NBL,51,10,20,,
SLI,29,38,10,,
SLI,38,38,10,,
CHCL,38,25,34,,
CBBL,33,55,200,,
JBLB,42,51,10,,
MKJC,11,51,10,,
HDHPC,21,55,400,,
CHDC,34,33,100,,
UPPER,13,55,30,,
AKJCL,21,28,430,,
AKJCL,57,28,100,,
KPCL,52,16,10,,
PMHPL,38,55,10,,
NRIC,18,18,20,,
RADHI,57,33,100,,
GRDBL,34,55,10,,
MFIL,58,55,10,,
UMHL,44,55,100,,
MNBBL,34,32,10,,
UMHL,35,55,10,,
SADBL,38,34,100,,
AKPL,34,14,90,,
AKPL,34,16,10,,
KSBBL,34,55,400,,
GBBL,48,55,400,,
ALICL,58,18,20,,
CIT,45,32,10,,
AHPC,40,34,50,,
AHPC,40,55,600,,
AHPC,49,55,100,,
NBL,51,55,30,,
SLI,29,58,10,,
NBL,51,10,20,,
SLI,29,38,10,,
SLI,38,38,10,,
CHCL,38,25,34,,
CBBL,33,55,200,,
JBLB,42,51,10,,
MKJC,11,51,10,,
