0,1,2,3,4,5
NBL,59,43,500,,
CZBIL,38,44,550,,
CZBIL,38,51,450,,
SLI,34,57,10,,
RHPL,38,57,45,,
RHPL,34,57,163,,
NGPL,38,42,200,,
GLICL,35,10,10,,
GFCL,34,21,50,,
GFCL,13,21,100,,
GFCL,42,21,50,,
RHPL,34,32,37,,
RHPL,58,32,104,,
DDBL,47,22,18,,
PLI,34,11,20,,
ICFC,34,6,10,,
ICFC,34,35,40,,
SDLBSL,59,1,11,,
LICN,42,25,50,,
MHNL,46,45,235,,
MHNL,28,45,50,,
MHNL,45,45,100,,
MHNL,47,45,120,,
MHNL,45,45,200,,
PFL,45,41,10,,
CHDC,17,26,200,,
UMHL,57,48,200,,
SIFC,58,5,18,,
NIFRA,58,49,20,,
SADBL,38,21,100,,
HDL,41,45,10,,
NBL,54,43,10,,
ACLBSL,17,43,10,,
NBL,43,43,10,,
NBL,45,43,10,,
NBL,16,43,40,,
AIL,34,52,10,,
SLI,50,17,10,,
PRVU,50,38,11,,
SLI,50,56,10,,
MNBBL,29,58,20,,
SIFC,46,5,13,,
AIL,34,7,10,,
GBBL,45,50,150,,
NICL,16,55,46,,
NICL,16,32,69,,
HIDCL,38,49,200,,
HIDCL,38,49,50,,
HIDCL,38,49,200,,
HIDCL,38,21,50,,
SINDU,38,16,10,,
AKPL,38,35,100,,
UPCL,59,56,50,,
BOKL,1,4,17,,
BOKL,38,4,50,,
BOKL,21,4,50,,
BOKL,29,4,16,,
HIDCL,6,21,300,,
HIDCL,5,21,50,,
HIDCL,36,21,500,,
HIDCL,35,21,100,,
CFCL,21,57,30,,
CFCL,21,55,20,,
LGIL,6,43,50,,
RURU,14,46,10,,
SANIMA,28,1,10,,
UMHL,25,48,30,,
KSBBL,40,19,100,,
UMHL,53,59,37,,
UMHL,57,59,50,,
ULI,35,38,10,,
NLICL,5,38,30,,
NLICL,36,38,50,,
ACLBSL,54,8,10,,
NIFRA,57,49,40,,
NABIL,57,36,200,,
CZBIL,57,28,190,,
AKPL,38,26,100,,
KSBBL,40,51,50,,
RADHI,57,36,25,,
CBL,21,41,155,,
CBL,49,41,10,,
CBL,57,41,35,,
SLI,34,39,10,,
NBL,46,38,150,,
PPCL,14,47,50,,
LBBL,32,34,1388,,
NLICL,16,34,20,,
NABIL,44,19,100,,
PROFL,57,16,64,,
PROFL,17,16,100,,
CZBIL,54,51,50,,
NUBL,51,4,50,,
SHEL,14,58,50,,
NUBL,5,21,10,,
NUBL,58,21,30,,
NUBL,42,21,10,,
MHNL,47,49,180,,
UMHL,49,48,200,,
GBBL,22,50,500,,
NBL,29,38,25,,
JBLB,38,41,20,,
JBLB,38,59,20,,
JBLB,38,41,10,,
NRIC,35,57,30,,
NRIC,48,57,100,,
NRIC,45,57,70,,
NIFRA,6,8,60,,
RHPL,58,53,96,,
RHPL,38,53,50,,
RHPL,28,53,154,,
SIFC,46,16,157,,
MEGA,34,56,12,,
MEGA,34,43,13,,
LBBL,32,43,13,,
GBIME,32,14,50,,
MLBL,1,34,10,,
LBBL,52,32,100,,
NIFRA,45,49,30,,
MNBBL,48,45,180,,
MNBBL,58,45,20,,
CIT,49,40,10,,
SINDU,45,16,150,,
SFMF,26,44,100,,
NHPC,58,26,140,,
ULI,35,21,10,,
PCBL,45,39,50,,
MDB,46,32,20,,
MFIL,6,46,38,,
NBB,47,17,200,,
NBB,47,52,38,,
CBBL,43,8,25,,
IGI,58,14,50,,
IGI,51,14,50,,
BPCL,14,38,58,,
BPCL,14,20,100,,
BPCL,14,52,272,,
BPCL,14,13,70,,
CBL,57,1,65,,
SANIMA,1,57,50,,
BPCL,54,13,30,,
NFS,57,58,25,,
NFS,20,58,100,,
NRIC,45,55,30,,
NRIC,26,55,30,,
NRIC,49,55,40,,
NIL,21,11,30,,
SSHL,8,47,100,,
SSHL,44,47,1000,,
SSHL,57,47,250,,
SSHL,58,47,90,,
NBB,48,52,408,,
NBB,48,44,92,,
NIFRA,25,49,30,,
RLI,4,1,10,,
NBL,59,38,500,,
SBL,47,16,643,,
MFIL,6,38,62,,
MFIL,32,38,100,,
MFIL,41,38,38,,
GLICL,57,17,100,,
UPCL,58,4,130,,
UPCL,41,4,100,,
GLH,36,50,100,,
GLH,36,42,200,,
JLI,59,21,10,,
SPDL,39,34,150,,
SPDL,37,34,100,,
SPDL,41,34,100,,
SPDL,32,34,1000,,
SPDL,45,34,50,,
UPPER,45,25,30,,
PMHPL,41,28,600,,
NIFRA,58,49,50,,
NBL,36,38,210,,
API,13,53,20,,
API,41,53,175,,
SHINE,46,39,100,,
RBCLPO,20,20,20,,
STC,32,59,10,,
LGIL,19,25,10,,
API,41,5,25,,
MLBL,45,34,48,,
MLBL,45,28,152,,
NLIC,19,7,100,,
TRH,18,42,190,,
TRH,18,40,300,,
KBL,6,52,100,,
LBBL,32,28,100,,
LLBS,39,59,10,,
RHPL,28,49,200,,
UPPER,45,13,440,,
RHPL,28,33,50,,
HDHPC,38,22,200,,
HDHPC,17,22,300,,
HDHPC,45,22,150,,
HDHPC,14,22,20,,
MLBL,51,28,48,,
SFCL,34,52,500,,
SFCL,14,52,500,,
NLG,44,6,90,,
HIDCL,36,49,111,,
SHINE,51,39,480,,
SLI,34,48,10,,
NCCB,58,48,39,,
NCCB,13,48,50,,
NCCB,36,48,100,,
NCCB,58,48,40,,
UMHL,58,25,648,,
UMHL,38,25,100,,
UMHL,18,25,100,,
UMHL,56,25,100,,
UMHL,21,25,300,,
UMHL,47,25,500,,
UMHL,32,25,100,,
UMHL,42,25,652,,
NLIC,42,7,20,,
CHCL,1,16,343,,
EBL,14,57,10,,
JBLB,25,21,10,,
NIFRA,34,49,50,,
SHPC,45,14,980,,
SIFC,14,4,155,,
SIFC,14,32,300,,
SHPC,52,14,10,,
SIFC,14,29,200,,
SHPC,17,14,10,,
NICL,57,32,31,,
NABIL,59,36,31,,
NABIL,59,56,100,,
NABIL,59,1,69,,
JBLB,25,38,10,,
JBLB,53,38,20,,
BOKL,57,40,20,,
CCBL,56,49,90,,
CCBL,56,49,10,,
CZBIL,57,44,770,,
CZBIL,56,44,200,,
CZBIL,4,44,50,,
CZBIL,14,44,980,,
AHPC,4,34,960,,
UPPER,37,55,300,,
UPPER,37,16,40,,
ADBL,41,51,50,,
PLI,34,11,60,,
LBBL,32,49,270,,
CMF2,6,49,200,,
LBBL,59,49,10,,
LBBL,5,49,20,,
NRIC,44,25,50,,
NRIC,6,25,900,,
GBIME,52,1,10,,
CBL,58,1,100,,
CBL,58,1,20,,
CBL,54,1,30,,
CBL,41,1,20,,
CBL,34,1,65,,
JBLB,53,33,20,,
JBLB,47,33,10,,
PCBL,45,17,150,,
GBBL,16,26,300,,
GBBL,49,26,100,,
SLI,47,44,10,,
SHINE,51,22,20,,
HDHPC,59,58,60,,
CHCL,21,45,21,,
ADBL,13,51,125,,
NIFRA,36,49,52,,
NIFRA,36,44,48,,
AHPC,55,52,255,,
AHPC,49,52,40,,
AHPC,14,52,505,,
AKPL,34,45,150,,
MNBBL,35,14,50,,
MNBBL,1,14,97,,
MNBBL,1,14,50,,
NRN,53,1,10,,
KSBBL,59,37,53,,
KSBBL,59,35,20,,
KSBBL,59,56,27,,
NRN,38,48,200,,
PCBL,45,4,200,,
AHPC,58,34,40,,
AHPC,58,49,20,,
NICL,57,55,69,,
SJCL,41,41,50,,
AKPL,56,41,100,,
NIFRA,34,44,20,,
ALICL,36,34,50,,
SSHL,1,47,600,,
SSHL,57,47,50,,
SSHL,48,47,100,,
SSHL,34,47,100,,
HIDCL,21,49,60,,
HIDCL,19,49,25,,
HIDCL,38,49,20,,
AHPC,49,49,80,,
CBL,25,17,500,,
NGPL,53,7,2000,,
NGPL,4,7,50,,
NGPL,14,7,37,,
UMHL,42,45,20,,
ICFC,22,35,160,,
NRIC,6,28,100,,
SIFC,4,47,100,,
CBL,34,41,135,,
MLBL,51,43,32,,
UMRH,1,57,10,,
UMRH,1,28,10,,
MDB,47,45,20,,
LBL,45,56,100,,
CFCL,45,19,50,,
SHINE,40,22,60,,
SHINE,40,16,900,,
SHINE,40,22,40,,
SHPC,32,51,100,,
NBL,42,38,50,,
SICL,35,51,20,,
SICL,35,58,30,,
NIFRA,58,44,50,,
NIFRA,36,44,100,,
NIFRA,42,44,150,,
NIFRA,50,44,85,,
NIFRA,58,44,60,,
UPPER,6,43,27,,
NMB,42,4,100,,
NRIC,29,41,10,,
RADHI,52,41,30,,
HDHPC,34,28,20,,
PMHPL,47,22,80,,
PMHPL,47,57,15,,
PMHPL,47,21,55,,
TRH,43,42,10,,
TRH,43,51,10,,
UPPER,35,43,50,,
GBIME,52,49,112,,
GBIME,13,49,388,,
NCCB,1,45,1000,,
NCCB,55,45,200,,
SAPDBL,38,34,50,,
CFCL,45,28,100,,
MLBL,35,34,500,,
LEC,44,57,26,,
LEC,44,45,174,,
AKPL,55,45,10,,
AKPL,55,34,90,,
SHEL,49,21,10,,
GBIME,13,4,112,,
SJCL,41,41,40,,
HGI,5,11,10,,
HGI,14,11,10,,
CHCL,1,25,100,,
PCBL,45,57,336,,
MNBBL,33,48,16,,
MNBBL,33,35,20,,
SHINE,36,22,60,,
SJCL,41,16,90,,
SJCL,50,16,10,,
MLBL,54,34,60,,
MBL,49,44,1000,,
MBL,46,44,100,,
MBL,44,44,20,,
SHPC,35,51,30,,
NBB,6,34,100,,
PMHPL,49,47,160,,
ICFC,52,28,100,,
ICFC,52,35,100,,
NICLBSL,4,1,10,,
PRVU,22,38,500,,
UMHL,21,48,700,,
NABIL,46,1,80,,
NABIL,46,4,120,,
ALICL,43,57,170,,
ALICL,43,44,130,,
NABIL,49,6,95,,
SJCL,50,13,10,,
SAPDBL,44,57,10,,
NRIC,29,52,140,,
KKHC,58,16,200,,
KKHC,58,48,100,,
KKHC,58,17,100,,
BFC,7,8,400,,
BFC,14,8,100,,
BFC,35,8,200,,
BFC,47,8,50,,
SHIVM,21,55,50,,
API,41,41,50,,
SBL,47,58,200,,
SBL,47,59,157,,
RHPL,28,14,50,,
RADHI,44,34,20,,
HIDCL,49,7,10,,
NLIC,40,5,100,,
SBL,41,59,50,,
SBL,47,59,500,,
CCBL,41,56,80,,
JLI,59,21,10,,
RLFL,34,51,390,,
RLFL,19,51,200,,
RLFL,55,51,50,,
RLFL,48,51,50,,
RLFL,44,51,100,,
RLFL,49,51,60,,
RLFL,56,51,150,,
NIFRA,51,58,120,,
GFCL,7,10,31,,
GFCL,7,47,10,,
RADHI,40,38,100,,
LBBL,57,32,50,,
RRHP,17,26,500,,
PROFL,21,38,100,,
RADHI,44,48,30,,
NIFRA,50,41,115,,
NIFRA,49,41,200,,
NIFRA,58,41,10,,
NIFRA,38,41,50,,
NIFRA,5,41,80,,
NIFRA,57,41,30,,
NIFRA,57,41,100,,
NIFRA,34,41,10,,
NIFRA,44,41,20,,
NIFRA,38,41,100,,
NIFRA,29,41,40,,
