0,1,2,3,4,5
NIFRA,58,36,5,,
NIFRA,45,36,200,,
NIFRA,58,36,110,,
NIFRA,59,36,40,,
NIFRA,42,36,120,,
NIFRA,54,36,25,,
SRBL,34,44,10,,
AHPC,11,57,63,,
RRHP,13,49,165,,
RRHP,58,49,135,,
AHPC,48,33,322,,
AHPC,39,33,100,,
AHPC,41,33,20,,
AHPC,59,33,55,,
RMDC,58,52,20,,
JBLB,58,45,10,,
NBL,50,38,270,,
JBBL,7,45,50,,
JBBL,7,39,100,,
NCCB,38,38,175,,
JBBL,7,22,185,,
JBBL,7,57,500,,
JBBL,7,45,90,,
JBBL,7,26,29,,
JBBL,7,16,50,,
RADHI,20,10,10,,
JBBL,7,14,49,,
JBBL,7,58,30,,
API,7,44,400,,
GFCL,41,45,55,,
GFCL,41,35,20,,
GFCL,41,45,25,,
PFL,41,58,10,,
PRVU,57,54,10,,
HDL,21,49,10,,
CIT,21,5,45,,
SAEF,47,52,15000,,
SAEF,57,52,10000,,
SAEF,16,52,400,,
SAEF,22,52,10000,,
SAEF,35,52,1000,,
SAEF,6,52,5000,,
SAEF,6,52,5000,,
SAEF,3,52,7670,,
GFCL,52,28,42,,
SAEF,1,52,2500,,
UMHL,29,36,10,,
PCBL,4,39,20,,
SWBBL,7,18,40,,
CFCL,45,59,10,,
KSBBL,40,47,10,,
SLBBL,6,40,13,,
NICA,28,10,100,,
CBL,32,56,24,,
CBL,32,14,131,,
NBB,32,8,15,,
SADBL,38,32,150,,
SLCF,21,48,350,,
NHPC,6,38,50,,
SSHL,16,42,150,,
KRBL,42,21,10,,
SMFBS,14,32,10,,
SMFBS,14,44,14,,
CIT,13,5,35,,
SAEF,14,52,3430,,
PRVU,17,36,100,,
LBBL,34,34,135,,
MLBL,50,50,250,,
SSHL,16,26,50,,
AHPC,49,57,170,,
AHPC,49,48,30,,
BPCL,49,1,60,,
LBBL,49,34,10,,
NMB,58,49,20,,
API,49,44,500,,
AKPL,49,32,44,,
NMB,49,49,30,,
SLI,32,4,10,,
NIFRA,58,3,30,,
NIFRA,58,48,318,,
NIFRA,58,45,50,,
NIFRA,58,40,100,,
HPPL,33,54,10,,
SHPC,44,11,10,,
NMB,57,18,243,,
NMB,57,40,31,,
KSBBL,21,47,100,,
NHPC,42,45,44,,
NHPC,42,47,1996,,
NHPC,42,10,300,,
NHPC,42,49,160,,
RRHP,42,37,50,,
RRHP,42,3,25,,
UPPER,45,45,30,,
RRHP,47,3,100,,
PRVU,22,54,80,,
AHPC,59,6,500,,
ICFC,20,6,1000,,
MEGA,48,40,225,,
MEGA,48,6,275,,
NMB,48,40,30,,
