0,1,2,3,4,5
API,58,35,30,,
MLBL,39,32,50,,
SANIMA,53,29,415,,
MKJC,26,57,10,,
BARUN,42,3,362,,
BARUN,49,3,10,,
CGH,25,49,10,,
SHINE,48,19,60,,
SHINE,22,19,60,,
SHINE,14,19,10,,
GIMES1,13,17,501,,
FOWAD,57,4,20,,
AHPC,13,45,35,,
CZBIL,57,38,25,,
GBIME,49,56,15,,
MERO,40,45,100,,
NIFRA,42,43,200,,
NIFRA,42,43,30,,
NIFRA,45,43,20,,
NIFRA,58,43,180,,
UMRH,1,58,10,,
CCBL,21,37,20,,
CCBL,58,37,45,,
NMB,34,58,100,,
NICLBSL,57,19,10,,
NICLBSL,57,38,10,,
PCBL,40,32,150,,
HDL,28,35,20,,
NABIL,48,21,78,,
BPCL,45,11,50,,
RLFL,21,33,186,,
KSBBL,59,36,175,,
KSBBL,11,36,200,,
KSBBL,59,36,100,,
KSBBL,58,36,200,,
KSBBL,48,36,50,,
KSBBL,17,36,45,,
KSBBL,10,36,50,,
KSBBL,57,36,100,,
KSBBL,57,36,50,,
KSBBL,58,36,30,,
MHNL,32,47,100,,
KSBBL,14,44,12,,
NRIC,38,35,90,,
NRIC,38,57,10,,
UNHPL,26,45,50,,
AKPL,57,33,100,,
AKPL,36,33,100,,
AKPL,45,33,50,,
AKPL,25,33,75,,
AKPL,20,33,309,,
NBL,57,1,235,,
RRHP,34,10,480,,
RRHP,34,4,120,,
NBL,57,1,320,,
SHIVM,38,14,30,,
ILBS,29,38,12,,
PFL,8,6,10,,
MDB,17,34,600,,
NABIL,16,21,20,,
NABIL,58,21,97,,
NABIL,59,21,65,,
GIMES1,17,17,5000,,
NIFRA,58,45,50,,
EBL,5,16,16,,
EBL,16,16,150,,
EBL,45,16,100,,
PCBL,29,22,100,,
MKJC,45,22,10,,
SANIMA,53,45,100,,
GBBL,25,59,80,,
GBBL,33,59,200,,
JBBL,57,56,10,,
SLI,42,17,10,,
ICFC,59,41,30,,
NCCB,44,25,50,,
PCBL,58,42,10,,
SRBL,58,58,10,,
SRBL,35,58,1000,,
SRBL,33,58,50,,
SRBL,13,58,20,,
SRBL,14,58,70,,
MEN,46,59,50,,
HPPL,52,21,15,,
NBL,57,43,25,,
SKBBL,45,58,30,,
BARUN,48,14,15,,
NICLBSL,58,29,30,,
SLBBL,58,6,11,,
MKJC,45,17,10,,
UMHL,44,41,100,,
NIFRA,58,41,50,,
PRVU,38,6,182,,
PRVU,42,6,10,,
MKJC,22,42,10,,
NABIL,58,47,153,,
NABIL,58,47,17,,
NABIL,57,47,30,,
SICL,41,29,10,,
UPCL,18,57,150,,
SHINE,33,57,33,,
SHINE,33,14,347,,
UPCL,58,57,46,,
NICL,58,29,32,,
SPDL,58,58,10,,
HDL,28,51,10,,
ICFC,35,41,40,,
SLI,51,59,10,,
SLI,55,59,30,,
SLI,29,59,50,,
SLI,42,59,120,,
LLBS,38,5,50,,
LLBS,38,5,50,,
MLBSL,1,43,10,,
MLBSL,17,43,10,,
MLBSL,13,43,10,,
ULI,41,48,10,,
FMDBL,45,5,40,,
NHPC,49,55,50,,
NFS,37,14,300,,
AHPC,13,41,65,,
AHPC,21,41,20,,
AHPC,57,41,15,,
NCCB,8,25,400,,
NCCB,14,25,100,,
NICLBSL,21,19,10,,
MLBSL,57,49,10,,
SHINE,22,19,40,,
SHINE,42,19,10,,
PLI,59,17,10,,
LBBL,49,47,10,,
LBL,13,11,190,,
LBL,58,11,10,,
HDL,7,49,18,,
NBB,58,1,33,,
NBB,57,1,147,,
NHPC,13,55,40,,
SHL,57,42,500,,
ADBL,38,26,11,,
ADBL,58,26,70,,
RLFL,19,33,14,,
NICLBSL,21,19,10,,
GBIME,57,56,31,,
GLH,49,48,10,,
NLG,14,59,100,,
NIFRA,58,16,10,,
NIFRA,1,16,40,,
NIFRA,7,38,20,,
KSBBL,58,57,20,,
SLBBL,17,6,50,,
NIFRA,1,58,10,,
NABIL,58,43,318,,
HIDCL,13,52,10,,
NABIL,58,43,250,,
NABIL,58,43,17,,
NABIL,1,43,215,,
NBB,57,51,203,,
GIMES1,56,17,4499,,
GIMES1,56,50,5501,,
CCBL,32,37,200,,
GIMES1,17,50,5000,,
ICFC,19,45,10,,
NLBBL,42,10,50,,
JLI,57,17,10,,
FMDBL,45,57,104,,
FMDBL,35,57,20,,
NIFRA,42,38,10,,
NBL,42,1,200,,
JBBL,57,32,10,,
JBBL,58,32,40,,
NHPC,53,47,40,,
SICL,49,29,10,,
GIMES1,42,50,3000,,
MKJC,22,45,10,,
ALICL,37,39,30,,
NICLBSL,21,19,10,,
SABSL,43,20,10,,
MERO,45,45,200,,
MERO,48,45,10,,
UIC,13,41,50,,
NBB,28,56,200,,
PCBL,58,42,95,,
PCBL,58,57,20,,
MLBBL,14,26,80,,
NABIL,1,36,10,,
KBL,57,25,10,,
KBL,57,38,50,,
GIMES1,56,50,10000,,
SBL,34,45,40,,
NABIL,1,54,10,,
GHL,58,50,30,,
JBBL,58,48,10,,
MBL,54,33,13,,
NICLBSL,21,45,30,,
NICLBSL,53,45,30,,
NICLBSL,35,45,40,,
HDL,28,49,50,,
KSBBL,4,49,45,,
HDL,28,49,50,,
NICLBSL,35,19,10,,
MKJC,57,45,10,,
NIFRA,35,38,10,,
NBL,1,1,20,,
SADBL,25,58,291,,
SADBL,25,41,39,,
AIL,40,17,10,,
NABIL,35,59,10,,
NABIL,35,59,10,,
GBIME,43,56,82,,
GBIME,43,14,68,,
GIMES1,41,50,400,,
ULI,41,44,10,,
GIMES1,56,50,10000,,
MHNL,32,8,100,,
EDBL,42,32,10,,
GLH,52,57,10,,
PCBL,26,46,500,,
API,14,21,50,,
JBBL,29,14,50,,
EBL,43,16,500,,
EBL,33,16,400,,
GBIME,34,14,100,,
SAPDBL,39,4,960,,
SAPDBL,56,4,100,,
SAPDBL,52,4,500,,
SAPDBL,54,4,100,,
SAPDBL,14,4,90,,
SAPDBL,21,4,10,,
SAPDBL,29,4,200,,
SAPDBL,4,4,40,,
PCBL,57,42,26,,
GBIME,43,14,1336,,
NLIC,41,1,20,,
SANIMA,53,4,154,,
NABIL,1,1,125,,
NABIL,39,1,50,,
NABIL,57,1,25,,
NICLBSL,35,19,20,,
GLH,52,57,10,,
MEGA,26,57,200,,
HDL,7,33,10,,
HDL,44,33,30,,
SADBL,58,41,50,,
SADBL,4,41,11,,
