0,1,2,3,4,5
ICFC,57,13,425,,
ICFC,58,13,50,,
ICFC,45,13,100,,
ICFC,26,13,112,,
SHPC,38,29,300,,
SHPC,45,29,75,,
SWBBL,13,4,10,,
SWBBL,17,4,14,,
NABIL,29,33,160,,
API,14,58,300,,
SABSL,41,26,73,,
AKPL,34,50,20,,
MKJC,39,38,10,,
NCCB,42,42,1,,
NBB,49,49,20,,
API,47,47,1,,
SANIMA,25,13,70,,
SHL,35,4,100,,
NABIL,58,33,10,,
NABIL,58,45,10,,
NIL,58,4,50,,
SBI,20,6,41,,
SBI,35,6,60,,
SBI,45,6,100,,
SLI,46,51,10,,
MKJC,26,16,10,,
MLBBL,45,51,20,,
MLBBL,14,51,40,,
MLBBL,14,51,140,,
CZBIL,45,4,80,,
NABIL,37,33,100,,
EBL,22,44,100,,
EBL,4,44,10,,
EBL,49,44,100,,
CIT,58,54,50,,
CIT,39,54,50,,
CIT,22,54,10,,
JBLB,43,34,10,,
ULI,7,50,10,,
ULI,47,50,10,,
KSBBL,6,58,100,,
KSBBL,6,52,100,,
SHIVM,54,58,30,,
NIFRA,38,4,20,,
NIFRA,51,4,10,,
SBL,7,28,50,,
MKJC,14,16,10,,
GHL,43,50,10,,
NABIL,34,4,40,,
MLBBL,14,58,40,,
MLBBL,14,13,20,,
SPDL,34,58,20,,
CBL,45,58,50,,
CBL,36,58,50,,
NABIL,45,33,200,,
NBL,46,44,50,,
MLBBL,14,51,160,,
MLBBL,49,51,10,,
MLBBL,41,51,20,,
MLBBL,49,51,10,,
FOWAD,56,8,40,,
MKJC,14,48,10,,
MKJC,14,16,10,,
CZBIL,43,4,50,,
AKJCL,42,42,10,,
CCBL,58,51,100,,
CCBL,41,51,200,,
CCBL,34,51,80,,
CGH,20,28,20,,
PLIC,47,4,70,,
PLIC,26,4,10,,
MEGA,34,8,350,,
MEGA,53,8,50,,
EBL,37,49,10,,
NBB,49,4,80,,
LBBL,35,45,140,,
KPCL,45,22,10,,
NIFRA,35,35,40,,
SABSL,36,5,73,,
NIFRA,58,58,50,,
PICL,14,13,258,,
PICL,14,10,72,,
PICL,14,25,45,,
PICL,14,25,50,,
PICL,14,7,75,,
RHPL,55,11,25,,
NRIC,49,34,24,,
NICLBSL,58,34,10,,
NICLBSL,20,34,90,,
NBL,11,44,300,,
GLICL,34,32,10,,
NMB,16,43,10,,
DDBL,17,45,23,,
RURU,38,8,10,,
CIT,29,4,11,,
PIC,5,4,27,,
PIC,17,4,13,,
PIC,1,4,10,,
JBBL,22,37,20,,
JBBL,11,37,20,,
JBBL,49,37,10,,
NABIL,34,13,30,,
NABIL,34,4,30,,
NBB,45,4,70,,
EICPO,40,34,10,,
PICL,14,7,110,,
PICL,14,45,490,,
SBL,49,33,20,,
SANIMA,25,45,10,,
SABSL,17,5,27,,
ALICL,26,45,40,,
ALICL,22,45,150,,
ALICL,45,45,100,,
ALICL,22,45,90,,
ALICL,19,45,20,,
AHPC,36,45,104,,
NBL,48,28,20,,
NBL,19,28,30,,
NBL,57,28,800,,
NBL,10,28,500,,
NBL,10,28,350,,
NIBSF2,45,4,100,,
SWBBL,13,14,12,,
MKJC,45,49,10,,
UMHL,58,11,19,,
UMHL,49,11,31,,
PROFL,48,21,1000,,
PROFL,49,21,100,,
GHL,49,50,30,,
KSBBL,17,48,10,,
MBL,42,26,15,,
SADBL,29,16,20,,
SADBL,58,16,176,,
NCCB,35,14,10,,
LBBL,45,45,200,,
LBBL,33,45,100,,
MKLB,58,38,10,,
SFCL,35,49,100,,
SFCL,54,49,90,,
HIDCL,13,58,100,,
MLBL,22,47,249,,
MLBL,42,47,75,,
MLBL,57,47,176,,
MLBL,43,47,500,,
AKPL,47,47,5,,
MKJC,45,45,10,,
SKBBL,43,55,100,,
BFC,19,1,100,,
NABIL,34,13,20,,
NABIL,34,33,80,,
PCBL,58,47,90,,
PCBL,55,47,130,,
NABIL,58,4,100,,
SBL,7,45,100,,
SBL,7,45,100,,
MBL,13,26,30,,
GLH,32,14,10,,
NHPC,45,4,600,,
ICFC,51,13,20,,
ICFC,59,13,500,,
ICFC,14,13,20,,
ICFC,13,13,100,,
ICFC,58,13,34,,
ICFC,35,13,500,,
ICFC,59,13,239,,
ICFC,49,13,10,,
ICFC,26,13,20,,
ICFC,58,13,410,,
KBL,49,45,100,,
KSBBL,57,55,100,,
KSBBL,38,55,100,,
ACLBSL,47,4,10,,
EBL,37,49,23,,
NRIC,49,52,135,,
NRIC,41,52,65,,
FOWAD,29,45,46,,
FOWAD,22,45,50,,
FOWAD,35,45,10,,
FOWAD,51,45,45,,
FOWAD,56,45,50,,
SRBL,35,3,50,,
SRBL,21,3,50,,
EBL,28,49,10,,
NIBSF2,35,4,111,,
SPDL,58,22,150,,
SPDL,28,22,450,,
UPCL,19,28,50,,
SLICL,46,29,30,,
GRDBL,21,49,10,,
BOKL,48,22,30,,
LGIL,57,43,500,,
HIDCL,19,45,31,,
AHPC,4,48,90,,
SANIMA,35,49,100,,
JOSHI,38,58,10,,
CBL,36,49,200,,
KSBBL,59,57,50,,
KSBBL,21,57,100,,
KSBBL,21,57,100,,
KSBBL,49,57,200,,
KSBBL,44,57,60,,
KSBBL,17,57,30,,
CBL,36,21,250,,
JLI,43,44,10,,
JLI,43,58,10,,
AKPL,47,47,5,,
SLI,46,57,10,,
JBBL,49,47,295,,
JBBL,25,47,30,,
JBBL,49,47,100,,
JBBL,25,47,55,,
JBBL,49,47,10,,
JBBL,21,47,10,,
CHCL,22,33,520,,
CHCL,22,33,100,,
CHCL,33,33,20,,
CHCL,13,33,100,,
CHCL,37,33,200,,
CHCL,14,33,50,,
SBL,7,33,105,,
CHCL,7,33,10,,
SBL,55,33,665,,
NMFBS,46,1,10,,
DDBL,45,45,30,,
DDBL,22,45,22,,
GIMES1,45,49,1000,,
DDBL,17,45,25,,
HDHPC,52,58,50,,
HDHPC,32,58,100,,
SABSL,17,26,23,,
SABSL,28,26,60,,
SABSL,38,26,40,,
SABSL,21,26,17,,
SABSL,34,26,10,,
DDBL,17,49,25,,
SBL,55,33,230,,
NABIL,22,13,50,,
JBLB,56,53,10,,
JBLB,56,57,10,,
NABIL,22,33,200,,
ULI,47,1,10,,
KBL,35,52,50,,
MBL,59,35,11,,
MBL,32,35,489,,
KBL,53,45,100,,
KBL,53,42,70,,
KBL,53,33,50,,
KBL,53,1,180,,
ICFC,58,59,90,,
ICFC,21,59,10,,
