0,1,2,3,4,5
MEGA,56,56,200,,
MEGA,56,51,122,,
GBIME,41,56,10,,
NHPC,48,43,20,,
NABIL,22,38,20,,
NABIL,22,56,30,,
SHIVM,43,57,55,,
JFL,57,33,210,,
JFL,57,32,90,,
KBL,13,57,50,,
KBL,13,13,15,,
NIL,1,57,30,,
EBL,33,28,200,,
EBL,33,13,100,,
EBL,33,13,100,,
HDL,49,29,50,,
HIDCL,32,58,100,,
HIDCL,58,58,10,,
PROFL,6,43,100,,
CIT,44,57,15,,
JBLB,42,40,10,,
EBL,33,37,411,,
MLBSL,55,43,20,,
HDHPC,58,35,15,,
NUBL,6,51,60,,
NUBL,35,51,25,,
NUBL,35,51,25,,
NUBL,37,51,150,,
NUBL,4,51,200,,
NUBL,32,51,10,,
NUBL,42,51,30,,
NABIL,51,D01,25,,
GBBL,56,47,100,,
NIFRA,39,37,60,,
NIFRA,39,41,214,,
SWBBL,58,51,11,,
CFCL,33,45,200,,
JLI,43,45,10,,
SLI,45,34,10,,
MBL,55,25,20,,
MBL,59,25,25,,
MBL,28,25,11,,
MBL,17,25,10,,
MBL,17,25,20,,
MBL,35,25,20,,
GIC,52,17,10,,
SBL,36,26,200,,
MNBBL,55,14,44,,
PCBL,57,57,10,,
API,44,46,400,,
API,44,11,100,,
API,44,7,500,,
API,44,28,15,,
API,44,58,200,,
NIFRA,52,41,20,,
CLBSL,34,20,20,,
PROFL,58,43,10,,
ICFC,57,45,100,,
GIC,34,17,10,,
SRBL,17,34,500,,
HPPL,45,11,100,,
NLIC,22,29,12,,
SADBL,56,45,120,,
MNBBL,55,32,56,,
MNBBL,14,32,594,,
MNBBL,38,32,250,,
SLI,45,45,10,,
SHL,22,46,300,,
GFCL,45,22,10,,
NICLBSL,57,39,15,,
NICLBSL,53,39,10,,
HIDCL,58,8,15,,
MLBL,50,4,150,,
LEC,57,13,200,,
CIT,45,45,10,,
NGPL,41,3,160,,
NGPL,5,3,30,,
NGPL,32,3,10,,
NGPL,49,3,80,,
HIDCL,59,32,100,,
KBL,17,13,185,,
KBL,17,4,815,,
NGPL,49,45,20,,
JFL,45,32,50,,
HIDCL,38,32,112,,
HIDCL,38,7,38,,
CZBIL,45,14,100,,
MKJC,29,34,10,,
AKPL,38,50,50,,
AKPL,38,57,200,,
AKPL,38,3,200,,
AKPL,38,54,50,,
MKLB,44,28,10,,
MKLB,44,25,10,,
MKLB,44,35,50,,
MKLB,44,38,10,,
MKLB,44,56,10,,
SLBBL,49,28,100,,
NRN,6,3,40,,
CIT,45,49,10,,
CIT,45,55,15,,
ICFC,26,45,50,,
SABSL,22,26,80,,
SABSL,35,26,20,,
FOWAD,57,16,10,,
PLI,21,17,10,,
NICL,26,25,50,,
NABIL,57,D01,75,,
NABIL,57,59,25,,
NHPC,45,38,10,,
JFL,44,37,378,,
JFL,44,44,12,,
JFL,44,49,10,,
NBL,38,59,50,,
NLBBL,17,7,32,,
HDHPC,49,25,100,,
SANIMA,58,41,40,,
FOWAD,14,59,56,,
FOWAD,14,21,10,,
NCCB,57,39,10,,
NHPC,45,34,90,,
KSBBL,36,14,230,,
HIDCL,57,21,50,,
HIDCL,57,36,50,,
SABSL,57,1,20,,
GIMES1,58,35,5000,,
GBLBS,34,1,10,,
GBLBS,34,58,20,,
NBB,45,21,10,,
CIT,32,5,15,,
ULI,43,35,10,,
EBL,43,37,500,,
RRHP,22,17,105,,
GFCL,51,33,100,,
GIMES1,58,35,5000,,
GIMES1,42,35,2000,,
UIC,11,13,20,,
NICA,6,37,30,,
GBIME,35,56,50,,
GBIME,21,56,42,,
JFL,44,28,100,,
BPCL,38,41,15,,
CHCL,50,25,115,,
PCBL,35,14,500,,
NGPL,57,45,30,,
MNBBL,52,14,50,,
MFIL,49,56,50,,
SJCL,25,54,40,,
SAPDBL,39,4,1000,,
SLI,45,58,10,,
RRHP,22,39,70,,
JLI,38,17,10,,
RRHP,40,39,30,,
CHL,35,34,50,,
NIFRA,45,41,20,,
GBIME,21,56,58,,
CHDC,18,28,90,,
CHDC,18,58,10,,
ICFC,45,45,50,,
MFIL,49,49,102,,
SBL,17,48,100,,
MFIL,58,55,20,,
NTC,42,45,100,,
KSBBL,51,14,167,,
KSBBL,51,21,300,,
KSBBL,51,57,300,,
KSBBL,51,20,25,,
KSBBL,51,14,68,,
KSBBL,51,35,15,,
KSBBL,51,16,425,,
KSBBL,51,17,150,,
KSBBL,51,40,100,,
KSBBL,51,35,300,,
KSBBL,51,38,150,,
MKJC,41,57,10,,
SANIMA,49,14,100,,
EBL,32,37,139,,
EBL,32,29,61,,
GBIME,58,56,10,,
NMB,35,6,25,,
HPPL,37,37,42,,
CHL,35,34,50,,
KSBBL,42,45,15,,
KSBBL,42,34,50,,
CHDC,5,49,10,,
UMHL,57,41,300,,
GBIME,41,56,10,,
KSBBL,49,40,100,,
SANIMA,52,14,50,,
GIMES1,38,4,400,,
GIMES1,17,4,2300,,
GIMES1,28,4,3050,,
NIFRA,11,41,10,,
GBIME,49,56,40,,
NABIL,37,59,120,,
NABIL,37,21,76,,
NABIL,34,21,24,,
NABIL,34,57,76,,
GMFIL,28,40,10,,
NMB,34,6,30,,
ICFC,10,34,50,,
FOWAD,57,25,10,,
CZBIL,57,4,20,,
GMFIL,57,40,40,,
MKJC,35,58,10,,
MKJC,35,35,10,,
SHINE,22,57,60,,
SHINE,58,57,10,,
MKJC,49,59,10,,
CIT,32,45,10,,
AHPC,58,38,50,,
