0,1,2,3,4,5
HDL,57,58,10,,
HDL,57,10,10,,
SAPDBL,58,11,10,,
SAPDBL,58,6,50,,
SADBL,58,45,30,,
ICFC,57,57,90,,
CCBL,44,59,250,,
EDBL,38,34,96,,
MKJC,46,14,10,,
ICFC,42,57,20,,
SLI,26,59,10,,
SLI,26,42,10,,
SLI,26,43,10,,
SLI,26,21,10,,
SLI,26,57,10,,
HIDCL,58,58,160,,
GIMES1,14,32,200,,
FOWAD,28,21,10,,
MDB,26,19,10,,
KSBBL,45,16,75,,
PROFL,35,45,100,,
PROFL,35,13,40,,
PROFL,35,55,10,,
GIMES1,41,32,2235,,
NABIL,29,33,200,,
GBBL,42,57,98,,
KSBBL,35,51,500,,
NHPC,49,55,20,,
NHPC,49,45,80,,
ICFC,57,42,10,,
NABIL,32,33,300,,
NABIL,59,33,100,,
NABIL,45,33,10,,
NIFRA,25,59,200,,
SHINE,7,13,33,,
ICFC,42,5,200,,
NABIL,45,6,200,,
CBL,43,49,50,,
NIFRA,25,56,1100,,
GIMES1,41,58,765,,
MLBBL,42,49,75,,
SANIMA,5,D01,10,,
UPCL,45,57,70,,
NLIC,49,59,36,,
RMDC,38,35,10,,
GBIME,33,58,40,,
KKHC,7,42,100,,
HIDCL,42,58,410,,
HIDCL,42,21,90,,
KBL,25,4,60,,
KBL,25,38,20,,
SADBL,50,34,100,,
UMHL,57,11,100,,
NABIL,29,6,25,,
ADBL,22,45,41,,
ADBL,21,45,10,,
ADBL,46,45,40,,
ICFC,57,42,20,,
JBBL,35,17,30,,
GBIME,38,58,50,,
ICFC,58,42,20,,
SHL,14,46,100,,
BOKL,57,36,20,,
SANIMA,14,D01,200,,
DDBL,35,25,10,,
DDBL,35,22,40,,
RRHP,55,21,60,,
SADBL,38,34,10,,
SADBL,56,34,80,,
JBBL,59,17,200,,
GBIME,41,33,100,,
SADBL,52,47,100,,
GMFIL,28,39,10,,
MLBBL,44,42,90,,
NABIL,58,49,14,,
MLBBL,14,42,100,,
MLBBL,14,42,100,,
MLBBL,14,42,100,,
MLBBL,49,42,10,,
MLBBL,14,42,100,,
SHIVM,45,48,20,,
SIGS2,51,17,10000,,
HURJA,42,49,10,,
GIMES1,22,44,100,,
JBLB,59,6,10,,
GIMES1,22,59,700,,
JBLB,59,58,10,,
JBLB,59,21,10,,
SANIMA,53,4,300,,
KSBBL,40,37,10,,
GLH,47,14,10,,
NIFRA,57,56,140,,
NIFRA,57,36,10,,
GBIME,42,58,75,,
NIFRA,42,36,490,,
NIFRA,42,41,10,,
JBLB,28,38,10,,
GLH,14,14,10,,
NABIL,29,55,40,,
NICL,57,25,50,,
SBL,44,50,153,,
SBL,44,22,50,,
SBL,44,52,47,,
SBL,44,56,100,,
JBBL,42,34,100,,
NLIC,49,59,14,,
KSBBL,8,11,30,,
JBLB,49,35,10,,
KBL,43,38,10,,
GIMES1,22,34,900,,
GIMES1,17,34,100,,
GLH,14,37,10,,
GLH,14,57,10,,
API,38,34,90,,
API,4,34,10,,
API,49,34,100,,
SHIVM,45,48,30,,
SANIMA,28,4,500,,
SANIMA,58,4,200,,
PLI,45,16,10,,
SHIVM,35,48,40,,
SHIVM,16,48,75,,
RLFL,53,38,20,,
NBL,22,59,50,,
KSBBL,8,17,75,,
SHIVM,51,48,200,,
DDBL,39,58,65,,
DDBL,39,56,15,,
FOWAD,45,59,50,,
FOWAD,45,4,40,,
FOWAD,45,10,10,,
MKJC,46,49,10,,
NABIL,29,49,20,,
NABIL,51,49,50,,
NABIL,18,49,30,,
GIMES1,21,58,2000,,
CBL,33,59,200,,
ICFC,49,21,90,,
JBLB,58,21,10,,
GIMES1,17,58,5000,,
NUBL,45,49,100,,
GIMES1,16,58,2785,,
GIMES1,51,58,3000,,
ULI,55,34,10,,
HDHPC,4,45,100,,
NBL,43,59,60,,
SHPC,28,43,30,,
SLI,26,6,10,,
SLI,26,25,10,,
SLI,26,58,10,,
SLI,26,32,10,,
SLI,26,7,10,,
HIDCL,28,48,100,,
GLH,14,14,10,,
GIMES1,22,6,2000,,
GIMES1,22,22,5000,,
GIMES1,22,1,3000,,
GBIME,57,58,100,,
NRIC,45,35,115,,
GBBL,6,52,100,,
GBBL,6,47,200,,
NIFRA,5,41,40,,
NBL,14,56,100,,
NMB,6,57,17,,
API,58,53,25,,
GIMES1,16,32,1100,,
KPCL,32,3,50,,
GIMES1,54,33,200,,
GBIME,57,58,200,,
GMFIL,34,28,10,,
KBL,58,38,20,,
JBLB,26,35,10,,
NUBL,1,49,10,,
SANIMA,17,14,60,,
GLH,14,14,10,,
NIFRA,38,22,90,,
NIFRA,49,22,30,,
NIFRA,21,22,380,,
NIFRA,21,57,60,,
UMRH,58,34,10,,
GBIME,38,58,50,,
GIMES1,54,49,747,,
KSBBL,57,17,25,,
PFL,6,14,90,,
PFL,6,22,10,,
PFL,6,41,50,,
PFL,6,25,100,,
GIMES1,56,49,10000,,
GIMES1,14,49,1000,,
GIMES1,57,49,10000,,
GIMES1,14,49,5000,,
GIMES1,4,49,1000,,
GIMES1,4,49,2253,,
SHIVM,51,44,20,,
SHIVM,51,48,50,,
GIMES1,14,22,1000,,
DDBL,16,58,20,,
NRIC,58,35,25,,
NBL,43,34,40,,
MKJC,46,52,10,,
JSLBB,1,43,10,,
GLH,14,14,10,,
GBIME,22,58,50,,
MKJC,53,7,10,,
MKJC,53,58,10,,
MKJC,53,45,10,,
MKJC,53,21,10,,
MKJC,53,21,10,,
MFIL,49,55,50,,
KSBBL,43,55,15,,
HDHPC,49,45,100,,
GMFIL,34,28,10,,
KLBSL,46,51,40,,
UMHL,40,49,10,,
CLBSL,40,34,10,,
CZBIL,45,4,1000,,
API,25,53,15,,
SLI,55,7,10,,
GBBL,44,40,300,,
GIMES1,58,22,1500,,
EBL,38,29,10,,
SINDU,4,29,150,,
GIMES1,58,33,300,,
GIMES1,32,33,200,,
ALBSL,56,57,34,,
GIMES1,32,6,1800,,
GBIME,58,58,30,,
NIFRA,21,1,150,,
NIFRA,58,1,10,,
NHPC,26,32,300,,
GBBL,14,40,200,,
NIFRA,57,56,30,,
NIFRA,57,49,10,,
SBL,38,22,50,,
NGPL,40,29,75,,
KSBBL,36,17,200,,
SANIMA,45,4,102,,
GRDBL,49,57,10,,
CHCL,50,58,250,,
GLH,14,32,10,,
FMDBL,10,26,10,,
GBIME,41,58,250,,
GBIME,57,58,30,,
GBIME,17,58,10,,
GBIME,19,58,100,,
NIFRA,21,38,60,,
SLI,55,17,10,,
SADBL,52,58,300,,
DDBL,38,38,72,,
SLICL,17,37,10,,
NABIL,58,56,15,,
SHINE,4,29,150,,
NIFRA,21,40,350,,
NIFRA,40,40,150,,
MLBSL,49,22,10,,
KSBBL,58,17,30,,
CCBL,29,59,200,,
KSBBL,14,17,170,,
UMHL,40,36,90,,
GIMES1,4,58,2247,,
GIMES1,14,58,1000,,
GIMES1,57,58,5000,,
GIMES1,19,58,603,,
GIMES1,22,58,1000,,
GIMES1,52,58,3700,,
SLI,57,25,10,,
SLI,57,21,10,,
UPCL,34,34,120,,
UPCL,34,57,100,,
