0,1,2,3,4,5
JLI,7,7,10,,
GBIME,49,38,50,,
GBIME,49,29,450,,
GBIME,53,29,50,,
GBIME,53,38,50,,
NIFRA,17,43,180,,
NIFRA,17,56,120,,
NIFRA,26,56,30,,
PLI,59,17,10,,
GLH,32,7,10,,
RRHP,40,41,10,,
SANIMA,21,45,45,,
GIMES1,19,34,9397,,
KSBBL,47,25,100,,
GIMES1,49,34,4000,,
NABIL,29,52,300,,
GIMES1,49,34,500,,
NABIL,29,41,10,,
NABIL,29,59,50,,
GIMES1,32,34,500,,
GIMES1,32,33,500,,
NABIL,29,6,10,,
NABIL,46,6,10,,
ULI,7,7,10,,
NABBC,40,32,10,,
NABIL,46,49,40,,
JLI,7,7,10,,
GBIME,49,38,50,,
GBIME,49,29,450,,
GBIME,53,29,50,,
GBIME,53,38,50,,
NIFRA,17,43,180,,
NIFRA,17,56,120,,
NIFRA,26,56,30,,
PLI,59,17,10,,
GLH,32,7,10,,
RRHP,40,41,10,,
SANIMA,21,45,45,,
GIMES1,19,34,9397,,
KSBBL,47,25,100,,
GIMES1,49,34,4000,,
NABIL,29,52,300,,
GIMES1,49,34,500,,
NABIL,29,41,10,,
NABIL,29,59,50,,
GIMES1,32,34,500,,
GIMES1,32,33,500,,
NABIL,29,6,10,,
NABIL,46,6,10,,
ULI,7,7,10,,
NABBC,40,32,10,,
NABIL,46,49,40,,
