0,1,2,3,4,5
ADBL,38,6,10,,
RHPL,37,6,15,,
NABBC,25,20,40,,
GMFIL,25,59,138,,
SHEL,28,46,10,,
SJCL,52,34,50,,
RHPL,11,6,20,,
HURJA,18,50,10,,
UPCL,35,59,572,,
SLI,57,38,10,,
UPCL,57,59,100,,
NRN,57,58,50,,
SLI,4,32,10,,
UPCL,58,59,28,,
JSLBB,41,22,20,,
SLI,4,58,10,,
UPCL,38,59,50,,
SLI,6,51,10,,
UPCL,28,59,100,,
SLI,57,49,10,,
RLFL,34,39,50,,
SLI,25,32,10,,
UPCL,53,59,50,,
SINDU,34,58,100,,
SLI,25,48,10,,
UPCL,29,59,50,,
MNBBL,16,58,100,,
SLI,25,6,10,,
UPCL,32,59,50,,
CCBL,45,21,100,,
SLI,57,46,10,,
SLI,57,58,10,,
GHL,1,34,10,,
SHINE,57,58,100,,
SLI,38,46,10,,
GHL,50,34,10,,
SLI,38,21,10,,
UPPER,29,54,10,,
SLI,53,48,10,,
CBL,34,26,310,,
SLI,53,49,10,,
CBL,34,6,690,,
UMHL,56,42,175,,
SLI,53,57,10,,
KSBBL,49,34,10,,
NGPL,52,58,100,,
CBL,52,6,10,,
SLI,53,46,10,,
KSBBL,49,58,90,,
API,38,57,50,,
SLI,53,32,10,,
KSBBL,58,58,10,,
SLI,53,55,10,,
RHPC,25,58,10,,
SLI,53,55,10,,
SLI,53,28,10,,
SLI,53,7,10,,
NBL,58,20,15,,
SLI,53,20,10,,
SLI,59,35,10,,
SHPC,13,59,100,,
SLI,59,52,10,,
MLBL,58,58,30,,
SLI,59,57,10,,
ADBL,48,6,50,,
MLBL,7,58,10,,
SLI,59,10,10,,
MLBL,21,58,50,,
SLI,59,14,10,,
MLBL,21,58,10,,
SLI,14,58,10,,
AHPC,58,59,10,,
SRBL,34,49,500,,
ALICL,56,18,20,,
NICL,5,44,10,,
CZBIL,57,48,150,,
BPCL,29,26,10,,
LBBL,21,58,100,,
EDBL,22,21,50,,
GBIME,17,6,180,,
GBIME,42,6,10,,
GBIME,34,6,10,,
ICFC,49,5,10,,
PRVU,52,8,50,,
ICFC,53,5,50,,
ICFC,3,5,10,,
NHPC,1,21,200,,
MKLB,22,57,10,,
SFCL,58,39,120,,
NHPC,1,6,480,,
LBL,20,16,10,,
CIT,54,41,8,,
NHPC,5,6,70,,
CIT,52,41,10,,
NHPC,5,34,230,,
NHPC,5,59,200,,
DDBL,21,41,20,,
NICA,59,46,10,,
NHPC,58,59,200,,
JBLB,4,58,5,,
JBLB,4,33,10,,
NHPC,17,59,100,,
BOKL,14,8,200,,
NUBL,59,4,10,,
ADBL,38,6,10,,
RHPL,37,6,15,,
NABBC,25,20,40,,
GMFIL,25,59,138,,
SHEL,28,46,10,,
SJCL,52,34,50,,
RHPL,11,6,20,,
HURJA,18,50,10,,
UPCL,35,59,572,,
SLI,57,38,10,,
UPCL,57,59,100,,
NRN,57,58,50,,
SLI,4,32,10,,
UPCL,58,59,28,,
JSLBB,41,22,20,,
SLI,4,58,10,,
UPCL,38,59,50,,
SLI,6,51,10,,
UPCL,28,59,100,,
SLI,57,49,10,,
RLFL,34,39,50,,
SLI,25,32,10,,
UPCL,53,59,50,,
SINDU,34,58,100,,
SLI,25,48,10,,
UPCL,29,59,50,,
MNBBL,16,58,100,,
SLI,25,6,10,,
UPCL,32,59,50,,
CCBL,45,21,100,,
SLI,57,46,10,,
SLI,57,58,10,,
GHL,1,34,10,,
SHINE,57,58,100,,
SLI,38,46,10,,
GHL,50,34,10,,
SLI,38,21,10,,
UPPER,29,54,10,,
SLI,53,48,10,,
CBL,34,26,310,,
SLI,53,49,10,,
CBL,34,6,690,,
UMHL,56,42,175,,
SLI,53,57,10,,
KSBBL,49,34,10,,
NGPL,52,58,100,,
CBL,52,6,10,,
SLI,53,46,10,,
KSBBL,49,58,90,,
API,38,57,50,,
SLI,53,32,10,,
KSBBL,58,58,10,,
SLI,53,55,10,,
RHPC,25,58,10,,
SLI,53,55,10,,
SLI,53,28,10,,
SLI,53,7,10,,
NBL,58,20,15,,
SLI,53,20,10,,
SLI,59,35,10,,
SHPC,13,59,100,,
SLI,59,52,10,,
MLBL,58,58,30,,
SLI,59,57,10,,
ADBL,48,6,50,,
MLBL,7,58,10,,
SLI,59,10,10,,
MLBL,21,58,50,,
SLI,59,14,10,,
MLBL,21,58,10,,
SLI,14,58,10,,
AHPC,58,59,10,,
SRBL,34,49,500,,
ALICL,56,18,20,,
NICL,5,44,10,,
CZBIL,57,48,150,,
BPCL,29,26,10,,
LBBL,21,58,100,,
EDBL,22,21,50,,
GBIME,17,6,180,,
GBIME,42,6,10,,
GBIME,34,6,10,,
ICFC,49,5,10,,
PRVU,52,8,50,,
ICFC,53,5,50,,
ICFC,3,5,10,,
NHPC,1,21,200,,
MKLB,22,57,10,,
SFCL,58,39,120,,
NHPC,1,6,480,,
LBL,20,16,10,,
CIT,54,41,8,,
NHPC,5,6,70,,
CIT,52,41,10,,
NHPC,5,34,230,,
NHPC,5,59,200,,
DDBL,21,41,20,,
NICA,59,46,10,,
NHPC,58,59,200,,
JBLB,4,58,5,,
JBLB,4,33,10,,
NHPC,17,59,100,,
BOKL,14,8,200,,
NUBL,59,4,10,,
