0,1,2,3,4,5
NIFRA,38,44,50,,
KSBBL,46,38,193,,
UPCL,46,6,50,,
KSBBL,46,44,107,,
HIDCL,29,40,500,,
JBLB,25,3,10,,
NGPL,20,37,10,,
SLI,47,32,10,,
ADBL,41,14,30,,
HDL,14,14,50,,
HDL,59,14,30,,
HDL,51,14,20,,
NHPC,58,4,500,,
PROFL,3,38,200,,
PROFL,3,19,40,,
NBL,54,45,225,,
SHPC,6,47,100,,
SHPC,44,47,500,,
UIC,45,44,20,,
NLBBL,36,34,31,,
NLBBL,56,34,19,,
NHPC,25,44,150,,
NHPC,25,14,100,,
NHPC,25,57,10,,
NHPC,25,39,500,,
NHPC,25,5,155,,
NHPC,25,39,100,,
NHPC,25,45,500,,
NHPC,25,39,500,,
NHPC,25,55,500,,
NHPC,25,1,32,,
NHPC,25,10,153,,
NHPC,25,21,227,,
NHPC,25,57,10,,
PLI,58,25,10,,
NHPC,25,34,60,,
HDL,26,34,10,,
BOKL,57,58,210,,
BOKL,57,41,50,,
BOKL,57,16,89,,
PROFL,7,19,50,,
SJCL,19,28,100,,
UIC,32,44,300,,
NHPC,58,56,50,,
NHPC,58,36,31,,
GBBL,45,1,100,,
SLI,45,56,10,,
NICL,32,45,10,,
NLICL,36,14,10,,
API,57,35,500,,
CHDC,39,13,20,,
HIDCL,19,32,50,,
KSBBL,4,44,30,,
SPDL,6,42,15,,
LBBL,45,59,50,,
RMDC,56,51,25,,
RRHP,1,25,20,,
RRHP,22,25,30,,
KBL,55,29,183,,
KBL,34,29,30,,
KBL,58,29,50,,
KBL,49,29,430,,
UMHL,59,3,500,,
PSF,42,36,400,,
HPPL,42,57,390,,
HPPL,52,57,20,,
HPPL,22,57,130,,
UPCL,14,6,70,,
UPCL,14,14,170,,
NRIC,36,25,30,,
NRIC,17,25,10,,
UMRH,3,45,65,,
CFCL,25,26,10,,
SHPC,32,33,500,,
NIFRA,34,49,10,,
RURU,21,14,14,,
SHPC,44,47,100,,
RHPC,39,38,50,,
SABSL,22,19,20,,
EBL,1,47,10,,
ICFC,20,50,500,,
PPCL,1,52,10,,
UIC,53,44,198,,
SLI,7,42,10,,
GMFIL,6,42,40,,
GMFIL,6,42,30,,
API,17,59,60,,
API,22,59,100,,
API,36,59,51,,
API,47,59,289,,
AHPC,59,47,138,,
AHPC,59,35,75,,
AHPC,59,37,1000,,
AHPC,59,34,50,,
AHPC,59,34,700,,
AHPC,59,28,1344,,
AHPC,59,45,300,,
AHPC,59,34,450,,
AHPC,59,34,500,,
AHPC,59,3,443,,
UMRH,20,38,70,,
SWBBL,49,34,10,,
PRVU,32,57,100,,
RSDC,17,40,17,,
SBL,17,51,45,,
SBL,17,45,74,,
JBLB,55,40,40,,
SLI,7,34,10,,
SBL,21,45,300,,
RRHP,14,42,100,,
SLI,7,38,10,,
NIFRA,22,49,20,,
GBBL,54,1,10,,
JFL,8,49,122,,
SBL,45,45,50,,
NICLBSL,51,45,10,,
NIFRA,38,55,50,,
JLI,55,41,110,,
JLI,55,52,10,,
JLI,55,52,10,,
JLI,55,57,10,,
JLI,55,48,10,,
JLI,55,21,10,,
JLI,55,58,10,,
JLI,55,47,30,,
SBL,19,45,50,,
DDBL,14,42,20,,
RSDC,17,38,10,,
JFL,40,49,100,,
MEGA,58,41,128,,
MEGA,58,51,21,,
AKPL,17,57,19,,
AKPL,17,44,35,,
AKPL,17,52,200,,
AKPL,17,42,13,,
AKPL,17,8,590,,
HDHPC,47,1,842,,
HDHPC,47,28,58,,
HDHPC,47,57,100,,
NRIC,57,38,100,,
NBB,33,45,200,,
NBB,33,29,300,,
