0,1,2,3,4,5
MNBBL,58,22,15,,
GUFL,55,52,252,,
GUFL,17,52,10,,
GUFL,25,52,100,,
GUFL,17,52,50,,
GUFL,16,52,50,,
GUFL,45,52,10,,
GUFL,40,52,300,,
GUFL,19,52,50,,
GUFL,46,52,100,,
GUFL,22,52,50,,
GUFL,6,52,100,,
GUFL,58,52,10,,
GUFL,3,52,100,,
GUFL,20,52,200,,
JLI,44,1,10,,
PROFL,22,41,30,,
KBL,11,35,500,,
NIFRA,58,4,50,,
SLI,13,45,10,,
KMCDB,17,13,22,,
SHPC,47,58,69,,
SLI,13,47,10,,
NIFRA,58,38,50,,
GFCL,22,35,457,,
GFCL,34,35,50,,
GFCL,49,35,100,,
GFCL,19,35,49,,
GFCL,57,35,100,,
GFCL,47,35,50,,
GFCL,36,35,30,,
GFCL,7,35,300,,
GFCL,49,35,300,,
GFCL,35,35,10,,
GFCL,13,35,500,,
GFCL,36,35,200,,
GFCL,49,35,50,,
GFCL,34,35,10,,
GFCL,44,35,61,,
GFCL,41,35,10,,
GFCL,44,35,100,,
GFCL,13,35,100,,
GFCL,38,35,50,,
GFCL,7,35,200,,
GFCL,28,35,58,,
GFCL,48,35,50,,
GFCL,21,35,15,,
GFCL,48,35,100,,
GFCL,38,35,50,,
JBBL,50,19,32,,
SLI,13,49,10,,
SPDL,49,6,60,,
CHCL,D01,1,433,,
CHCL,59,1,67,,
MMFDB,22,10,10,,
GUFL,57,49,100,,
CIT,46,58,267,,
CIT,59,58,100,,
CIT,26,58,10,,
CIT,29,58,10,,
AHPC,53,38,200,,
CIT,49,58,15,,
CIT,25,58,10,,
CIT,41,58,10,,
CIT,58,58,10,,
CIT,17,58,10,,
CIT,17,58,10,,
CIT,49,58,10,,
CIT,35,58,50,,
CIT,36,58,100,,
CIT,13,58,20,,
CIT,37,58,10,,
CIT,16,58,100,,
CIT,7,58,20,,
CIT,13,58,10,,
CIT,44,58,50,,
CIT,58,58,10,,
CIT,41,58,10,,
CIT,33,58,100,,
CIT,32,58,20,,
CIT,43,58,35,,
CIT,14,58,40,,
CIT,39,58,50,,
CIT,5,58,50,,
CIT,22,58,20,,
CIT,45,58,10,,
CIT,11,58,20,,
CIT,57,58,10,,
CIT,43,58,20,,
UNHPL,22,4,1000,,
UNHPL,43,4,200,,
UNHPL,51,4,20,,
UNHPL,57,4,30,,
UNHPL,39,4,100,,
UNHPL,56,4,120,,
UNHPL,22,4,200,,
MLBL,33,26,400,,
MLBL,36,26,100,,
API,17,58,24,,
CZBIL,1,16,100,,
MSLB,51,41,100,,
SHINE,41,6,100,,
SLI,13,26,10,,
UMHL,58,35,740,,
NBB,28,51,400,,
SAPDBL,32,41,100,,
NMB,38,50,91,,
MHNL,16,29,60,,
JBBL,28,48,340,,
JBBL,52,48,100,,
JBBL,58,48,160,,
IGI,51,3,11,,
JBBL,35,48,500,,
TRH,3,8,300,,
TRH,4,8,20,,
TRH,20,8,500,,
TRH,55,8,500,,
TRH,52,8,50,,
TRH,57,8,100,,
TRH,55,8,64,,
TRH,3,8,300,,
TRH,17,8,1600,,
TRH,29,8,890,,
MLBL,58,16,10,,
SAPDBL,51,41,50,,
SAPDBL,56,41,500,,
SAPDBL,17,41,690,,
HDHPC,56,25,103,,
HDHPC,50,25,197,,
UPCL,57,38,10,,
UPCL,54,38,140,,
NMB,45,26,10,,
JBBL,41,19,10,,
KSBBL,19,57,35,,
MFIL,6,54,196,,
MFIL,41,54,100,,
MFIL,42,54,125,,
MFIL,54,54,299,,
MFIL,21,54,20,,
MFIL,33,54,60,,
GLH,57,45,10,,
KKHC,19,42,100,,
SHPC,44,58,272,,
SHPC,44,49,28,,
UMHL,32,35,200,,
UMHL,45,35,100,,
UMHL,32,35,700,,
UMHL,5,35,160,,
UMHL,25,35,40,,
UMHL,20,35,60,,
AKPL,44,34,50,,
AKPL,47,34,100,,
AKPL,45,34,100,,
AKPL,54,34,200,,
AKPL,58,34,200,,
AKPL,40,34,50,,
FOWAD,29,49,10,,
NICLBSL,55,1,20,,
MSLB,43,41,100,,
KSBBL,45,57,10,,
NLIC,45,42,100,,
JBLB,22,46,10,,
PICL,26,14,342,,
PICL,52,14,58,,
GFCL,58,28,50,,
KBL,57,36,380,,
KBL,49,36,20,,
KBL,26,36,100,,
SLI,13,57,10,,
SLI,13,52,10,,
EDBL,48,39,25,,
HGI,4,36,60,,
SJCL,59,51,65,,
NIL,1,11,25,,
AHPC,19,55,248,,
AHPC,49,55,252,,
NICL,32,33,20,,
GRDBL,33,42,20,,
MNBBL,41,22,50,,
ICFC,58,41,100,,
NLIC,45,22,27,,
SADBL,6,57,50,,
SAPDBL,17,7,100,,
SRBL,10,34,100,,
SLI,13,44,10,,
ULI,45,6,50,,
PLI,21,45,10,,
PRVU,51,38,90,,
PRVU,1,38,170,,
PRVU,8,38,100,,
SLI,13,47,10,,
PRVU,59,38,40,,
EDBL,38,33,100,,
UMHL,20,48,930,,
SICL,41,49,59,,
NBL,22,38,100,,
NHPC,17,57,25,,
RMDC,45,17,50,,
RMDC,45,10,125,,
SEF,16,47,4470,,
SEF,16,47,530,,
AHPC,53,38,200,,
SANIMA,5,42,20,,
BFC,41,21,100,,
SLI,13,8,10,,
GILB,32,44,20,,
GILB,48,44,15,,
GILB,43,44,27,,
SABSL,42,6,12,,
PRVU,36,49,20,,
NICA,1,25,50,,
KSBBL,43,57,200,,
SWBBL,26,58,30,,
PROFL,49,41,20,,
GUFL,38,32,500,,
PIC,29,32,100,,
GUFL,21,32,50,,
PIC,53,32,10,,
GUFL,8,32,90,,
PIC,1,32,10,,
GMFIL,51,47,500,,
GMFIL,45,47,60,,
ICFC,41,37,100,,
RLI,21,21,5,,
RLI,34,21,100,,
RLI,51,21,20,,
RLI,34,21,20,,
RLI,37,21,40,,
UMHL,20,21,10,,
RLI,57,21,15,,
NBL,49,38,50,,
MEGA,17,1,212,,
MEGA,43,1,100,,
MEGA,40,1,100,,
MEGA,45,1,20,,
NRIC,19,7,40,,
NRIC,58,7,10,,
JOSHI,37,57,21,,
JOSHI,21,57,454,,
GLICL,42,25,25,,
GLICL,46,25,20,,
MFIL,33,38,140,,
MFIL,45,38,10,,
PFL,41,45,25,,
LBL,46,6,100,,
SLI,17,56,10,,
SLI,17,49,10,,
SLI,17,40,10,,
SLI,17,25,10,,
ALICL,45,58,10,,
NICA,41,58,30,,
ALICL,44,58,20,,
ALICL,58,58,10,,
NICA,40,58,70,,
API,58,58,23,,
JLI,44,36,10,,
NIFRA,57,47,20,,
PFL,45,45,50,,
PFL,11,45,10,,
GBBL,41,19,462,,
SLI,22,40,10,,
CFCL,50,1,10,,
PCBL,50,26,20,,
NMB50,25,49,5000,,
SLI,49,29,10,,
ULI,45,58,10,,
NBL,53,38,50,,
MDB,48,25,30,,
MDB,44,25,50,,
LEC,21,38,10,,
GBIME,14,22,300,,
ULI,45,11,10,,
ICFC,35,37,78,,
UPCL,54,29,60,,
SHPC,17,49,222,,
ICFC,14,37,100,,
GUFL,8,17,100,,
GBIME,14,58,12,,
GBIME,41,58,20,,
GBIME,42,58,338,,
CZBIL,44,16,1000,,
GFCL,38,26,20,,
NTC,21,17,20,,
NTC,41,17,10,,
NTC,35,17,10,,
OHL,58,6,16,,
OHL,20,6,28,,
