Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,10,10
ACLBSL,17,341.0,ACLBSL,19,20
ACLBSL,21,595.0,ACLBSL,29,20
ACLBSL,26,100.0,ACLBSL,33,150
ACLBSL,29,10.0,ACLBSL,39,40
ACLBSL,32,100.0,ACLBSL,44,20
ACLBSL,35,26.0,ACLBSL,49,50
ACLBSL,38,99.0,ACLBSL,52,85
ACLBSL,57,34.0,ACLBSL,53,220
ACLBSL,58,10.0,ACLBSL,54,700
ADBL,1,40.0,ACLBSL,6,10
ADBL,10,73.0,ACLBSL,8,10
ADBL,13,20.0,ADBL,1,1320
ADBL,14,2200.0,ADBL,14,2510
ADBL,16,10.0,ADBL,16,479
ADBL,19,50.0,ADBL,17,195
ADBL,21,130.0,ADBL,18,30
ADBL,28,85.0,ADBL,21,10
ADBL,3,1000.0,ADBL,26,488
ADBL,32,20.0,ADBL,28,1988
ADBL,35,335.0,ADBL,32,190
ADBL,38,40.0,ADBL,33,774
ADBL,4,48.0,ADBL,34,54
ADBL,40,2750.0,ADBL,38,420
ADBL,41,350.0,ADBL,39,3200
ADBL,42,1632.0,ADBL,4,310
ADBL,45,300.0,ADBL,41,68
ADBL,46,350.0,ADBL,42,19
ADBL,47,100.0,ADBL,44,804
ADBL,48,3050.0,ADBL,45,2064
ADBL,49,70.0,ADBL,49,1292
ADBL,50,750.0,ADBL,51,350
ADBL,51,125.0,ADBL,52,173
ADBL,52,100.0,ADBL,53,260
ADBL,56,1238.0,ADBL,55,511
ADBL,57,1330.0,ADBL,57,539
ADBL,58,1247.0,ADBL,58,225
ADBL,6,225.0,ADBL,59,10
ADBL,7,1945.0,ADBL,6,594
ADBL,8,464.0,ADBL,8,1200
ADBLD83,1,100.0,ADBLD83,41,130
ADBLD83,29,30.0,AHPC,1,642
AHPC,1,2120.0,AHPC,10,15448
AHPC,11,825.0,AHPC,13,535
AHPC,13,560.0,AHPC,14,6674
AHPC,14,1350.0,AHPC,16,635
AHPC,16,3293.0,AHPC,17,1020
AHPC,17,1080.0,AHPC,19,200
AHPC,19,113.0,AHPC,20,694
AHPC,20,200.0,AHPC,21,1395
AHPC,21,5767.0,AHPC,22,1885
AHPC,22,603.0,AHPC,25,2409
AHPC,25,4859.0,AHPC,26,912
AHPC,26,1869.0,AHPC,28,2954
AHPC,28,390.0,AHPC,29,2070
AHPC,29,3000.0,AHPC,3,1300
AHPC,3,550.0,AHPC,32,1285
AHPC,32,3450.0,AHPC,33,1550
AHPC,33,3050.0,AHPC,34,540
AHPC,34,3230.0,AHPC,35,2810
AHPC,35,2240.0,AHPC,36,770
AHPC,36,100.0,AHPC,38,1650
AHPC,37,1037.0,AHPC,39,4525
AHPC,38,3985.0,AHPC,4,1690
AHPC,39,870.0,AHPC,40,1002
AHPC,4,820.0,AHPC,41,195
AHPC,40,400.0,AHPC,42,697
AHPC,41,3392.0,AHPC,43,825
AHPC,42,1324.0,AHPC,44,553
AHPC,43,115.0,AHPC,45,4535
AHPC,44,1374.0,AHPC,46,160
AHPC,45,8360.0,AHPC,47,40
AHPC,46,1074.0,AHPC,48,7805
AHPC,47,650.0,AHPC,49,7415
AHPC,48,1010.0,AHPC,5,554
AHPC,49,8593.0,AHPC,50,1871
AHPC,5,1855.0,AHPC,51,550
AHPC,50,2280.0,AHPC,52,473
AHPC,51,3717.0,AHPC,53,3150
AHPC,52,500.0,AHPC,54,648
AHPC,53,425.0,AHPC,55,500
AHPC,54,1850.0,AHPC,56,1000
AHPC,56,200.0,AHPC,57,2915
AHPC,57,6525.0,AHPC,58,5463
AHPC,58,4199.0,AHPC,59,1850
AHPC,59,5275.0,AHPC,6,100
AHPC,6,950.0,AHPC,7,3269
AHPC,8,1140.0,AHPC,8,1406
AIL,1,30.0,AIL,1,620
AIL,13,100.0,AIL,11,50
AIL,17,20.0,AIL,14,40
AIL,20,10.0,AIL,16,20
AIL,29,200.0,AIL,17,10
AIL,3,15.0,AIL,18,55
AIL,32,100.0,AIL,19,165
AIL,34,50.0,AIL,20,10
AIL,36,25.0,AIL,21,30
AIL,4,740.0,AIL,22,110
AIL,41,70.0,AIL,26,20
AIL,42,140.0,AIL,29,100
AIL,47,150.0,AIL,32,20
AIL,48,500.0,AIL,34,120
AIL,49,830.0,AIL,35,90
AIL,50,10.0,AIL,36,300
AIL,51,305.0,AIL,38,80
