Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,1,50
ACLBSL,17,341.0,ACLBSL,10,10
ACLBSL,19,100.0,ACLBSL,17,10
ACLBSL,21,645.0,ACLBSL,19,20
ACLBSL,26,100.0,ACLBSL,21,10
ACLBSL,29,10.0,ACLBSL,29,20
ACLBSL,32,100.0,ACLBSL,33,150
ACLBSL,35,26.0,ACLBSL,39,40
ACLBSL,38,99.0,ACLBSL,44,20
ACLBSL,41,10.0,ACLBSL,49,50
ACLBSL,44,10.0,ACLBSL,52,185
ACLBSL,57,54.0,ACLBSL,53,220
ACLBSL,58,10.0,ACLBSL,54,700
ADBL,1,40.0,ACLBSL,56,20
ADBL,10,73.0,ACLBSL,6,10
ADBL,13,20.0,ACLBSL,8,10
ADBL,14,2200.0,ADBL,1,1320
ADBL,16,60.0,ADBL,14,3100
ADBL,19,50.0,ADBL,16,479
ADBL,21,130.0,ADBL,17,595
ADBL,22,100.0,ADBL,18,30
ADBL,28,85.0,ADBL,19,107
ADBL,29,3000.0,ADBL,21,136
ADBL,3,1170.0,ADBL,25,200
ADBL,32,20.0,ADBL,26,488
ADBL,35,335.0,ADBL,28,2488
ADBL,38,40.0,ADBL,29,700
ADBL,4,48.0,ADBL,32,446
ADBL,40,2700.0,ADBL,33,774
ADBL,41,350.0,ADBL,34,68
ADBL,42,1172.0,ADBL,35,512
ADBL,45,450.0,ADBL,38,370
ADBL,46,350.0,ADBL,39,5200
ADBL,47,50.0,ADBL,4,310
ADBL,48,5050.0,ADBL,41,168
ADBL,49,70.0,ADBL,42,19
ADBL,5,15.0,ADBL,44,1200
ADBL,50,800.0,ADBL,45,2164
ADBL,51,125.0,ADBL,47,40
ADBL,52,200.0,ADBL,49,1790
ADBL,54,80.0,ADBL,51,350
ADBL,55,200.0,ADBL,52,173
ADBL,56,1238.0,ADBL,53,210
ADBL,57,1330.0,ADBL,55,921
ADBL,58,2143.0,ADBL,56,850
ADBL,59,1000.0,ADBL,57,539
ADBL,6,225.0,ADBL,58,371
ADBL,7,2525.0,ADBL,59,10
ADBL,8,478.0,ADBL,6,594
ADBLD83,1,100.0,ADBL,8,1200
ADBLD83,29,30.0,ADBLD83,41,130
AHPC,1,2220.0,AHPC,1,642
AHPC,10,10.0,AHPC,10,15448
AHPC,11,825.0,AHPC,13,535
AHPC,13,560.0,AHPC,14,6674
AHPC,14,1650.0,AHPC,16,635
AHPC,16,9368.0,AHPC,17,1120
AHPC,17,1080.0,AHPC,19,200
AHPC,19,613.0,AHPC,20,694
AHPC,20,400.0,AHPC,21,1710
AHPC,21,6717.0,AHPC,22,1975
AHPC,22,1543.0,AHPC,25,3467
AHPC,25,5559.0,AHPC,26,1019
AHPC,26,1869.0,AHPC,28,5156
AHPC,28,590.0,AHPC,29,2380
AHPC,29,3100.0,AHPC,3,1480
AHPC,3,550.0,AHPC,32,1535
AHPC,32,4740.0,AHPC,33,1550
AHPC,33,3450.0,AHPC,34,890
AHPC,34,5380.0,AHPC,35,3760
AHPC,35,2240.0,AHPC,36,1000
AHPC,36,100.0,AHPC,37,200
AHPC,37,1844.0,AHPC,38,2550
AHPC,38,5128.0,AHPC,39,4525
AHPC,39,1450.0,AHPC,4,1690
AHPC,4,820.0,AHPC,40,1002
AHPC,40,600.0,AHPC,41,195
AHPC,41,3402.0,AHPC,42,697
AHPC,42,1414.0,AHPC,43,1330
AHPC,43,115.0,AHPC,44,553
AHPC,44,1674.0,AHPC,45,5525
AHPC,45,8510.0,AHPC,46,260
AHPC,46,1074.0,AHPC,47,1240
AHPC,47,1750.0,AHPC,48,11454
AHPC,48,1668.0,AHPC,49,7759
AHPC,49,8693.0,AHPC,5,554
AHPC,5,1855.0,AHPC,50,1971
AHPC,50,2280.0,AHPC,51,550
AHPC,51,3717.0,AHPC,52,663
AHPC,52,500.0,AHPC,53,3150
AHPC,53,525.0,AHPC,54,678
AHPC,54,3500.0,AHPC,55,500
AHPC,56,215.0,AHPC,56,1802
AHPC,57,7234.0,AHPC,57,3965
AHPC,58,4392.0,AHPC,58,10336
AHPC,59,5225.0,AHPC,59,1850
AHPC,6,988.0,AHPC,6,350
AHPC,7,100.0,AHPC,7,3678
AHPC,8,1140.0,AHPC,8,1480
AIL,1,30.0,AIL,1,630
AIL,13,100.0,AIL,11,50
AIL,17,20.0,AIL,14,30
AIL,20,10.0,AIL,16,20
AIL,29,200.0,AIL,17,10
AIL,3,15.0,AIL,18,55
AIL,32,100.0,AIL,19,145
AIL,34,50.0,AIL,20,10
AIL,35,60.0,AIL,21,60
AIL,36,25.0,AIL,22,110
AIL,4,740.0,AIL,26,40
AIL,41,70.0,AIL,29,100
AIL,42,140.0,AIL,32,70
AIL,47,150.0,AIL,34,120
AIL,48,500.0,AIL,35,90
AIL,49,730.0,AIL,36,312
AIL,50,10.0,AIL,38,170
AIL,51,207.0,AIL,39,30
AIL,52,90.0,AIL,4,10
AIL,53,280.0,AIL,41,200
AIL,56,30.0,AIL,42,210
AIL,58,990.0,AIL,43,115
AIL,59,240.0,AIL,44,510
AKJCL,1,9636.0,AIL,45,320
AKJCL,10,100.0,AIL,46,10
AKJCL,11,3645.0,AIL,47,210
AKJCL,13,2660.0,AIL,48,120
AKJCL,14,8336.0,AIL,49,40
AKJCL,16,640.0,AIL,51,530
AKJCL,17,8665.0,AIL,52,20
AKJCL,19,1515.0,AIL,54,75
AKJCL,20,1500.0,AIL,56,10
AKJCL,21,11963.0,AIL,57,165
AKJCL,22,2704.0,AIL,58,40
AKJCL,25,1583.0,AIL,59,10
AKJCL,26,3529.0,AIL,6,140
AKJCL,28,1983.0,AKJCL,1,3688
AKJCL,29,1641.0,AKJCL,10,440
AKJCL,3,270.0,AKJCL,11,20
AKJCL,32,1750.0,AKJCL,13,630
AKJCL,33,3250.0,AKJCL,14,2698
AKJCL,34,6184.0,AKJCL,16,3920
AKJCL,35,12835.0,AKJCL,17,1808
AKJCL,36,3075.0,AKJCL,18,1000
AKJCL,37,460.0,AKJCL,20,17300
AKJCL,38,4086.0,AKJCL,21,1230
AKJCL,39,750.0,AKJCL,22,5860
AKJCL,4,4100.0,AKJCL,25,11587
AKJCL,40,1150.0,AKJCL,26,2540
AKJCL,41,4450.0,AKJCL,28,2000
AKJCL,42,3891.0,AKJCL,29,1650
AKJCL,43,2130.0,AKJCL,3,10849
AKJCL,44,2790.0,AKJCL,32,2494
AKJCL,45,13115.0,AKJCL,33,1774
AKJCL,46,2475.0,AKJCL,34,2799
AKJCL,47,5545.0,AKJCL,35,2820
AKJCL,48,15166.0,AKJCL,36,2905
AKJCL,49,5629.0,AKJCL,37,1870
AKJCL,5,700.0,AKJCL,38,1680
AKJCL,50,3072.0,AKJCL,39,44869
AKJCL,51,7634.0,AKJCL,4,4630
AKJCL,52,2245.0,AKJCL,41,6296
AKJCL,53,1975.0,AKJCL,42,13105
AKJCL,54,1455.0,AKJCL,43,3105
AKJCL,55,2460.0,AKJCL,44,5585
AKJCL,56,9410.0,AKJCL,45,1141
AKJCL,57,12487.0,AKJCL,46,2803
AKJCL,58,6216.0,AKJCL,47,4530
AKJCL,59,11316.0,AKJCL,48,814
AKJCL,6,3210.0,AKJCL,49,5550
AKJCL,7,1472.0,AKJCL,5,120
AKJCL,8,1855.0,AKJCL,50,8162
AKPL,10,410.0,AKJCL,51,4490
AKPL,11,60.0,AKJCL,52,1980
AKPL,13,242.0,AKJCL,53,280
AKPL,14,10.0,AKJCL,54,1483
AKPL,16,1790.0,AKJCL,55,810
AKPL,17,7150.0,AKJCL,56,947
AKPL,18,199.0,AKJCL,57,8320
AKPL,19,996.0,AKJCL,58,5741
AKPL,20,1900.0,AKJCL,59,1125
AKPL,21,4179.0,AKJCL,6,1300
AKPL,22,4860.0,AKJCL,7,5510
AKPL,25,100.0,AKJCL,8,2450
AKPL,26,1180.0,AKPL,1,1314
AKPL,28,2000.0,AKPL,10,800
AKPL,29,2410.0,AKPL,11,2410
AKPL,3,4620.0,AKPL,13,2362
AKPL,32,200.0,AKPL,14,7568
AKPL,33,300.0,AKPL,16,5113
AKPL,34,1610.0,AKPL,17,1220
AKPL,35,19114.0,AKPL,19,4472
AKPL,36,530.0,AKPL,20,800
AKPL,37,800.0,AKPL,21,2955
AKPL,38,726.0,AKPL,22,2270
AKPL,39,36168.0,AKPL,25,2383
AKPL,4,550.0,AKPL,26,3216
AKPL,40,11419.0,AKPL,28,2645
AKPL,41,1955.0,AKPL,29,9951
AKPL,42,3305.0,AKPL,3,5572
AKPL,43,1014.0,AKPL,32,15908
AKPL,44,4332.0,AKPL,33,4090
AKPL,45,8365.0,AKPL,34,4105
AKPL,46,100.0,AKPL,35,5983
AKPL,47,4800.0,AKPL,36,2259
AKPL,48,750.0,AKPL,37,100
AKPL,49,1645.0,AKPL,38,3212
AKPL,5,600.0,AKPL,39,2323
AKPL,50,1096.0,AKPL,4,901
AKPL,51,1100.0,AKPL,40,1200
AKPL,52,645.0,AKPL,41,6495
AKPL,53,6530.0,AKPL,42,6470
AKPL,54,120.0,AKPL,43,4440
AKPL,55,4965.0,AKPL,44,4754
AKPL,56,17701.0,AKPL,45,10430
AKPL,57,4350.0,AKPL,46,823
AKPL,58,20923.0,AKPL,47,3084
AKPL,59,50.0,AKPL,48,1855
AKPL,6,2905.0,AKPL,49,7773
AKPL,7,1864.0,AKPL,5,103
AKPL,8,10.0,AKPL,50,5457
ALBSL,10,20.0,AKPL,51,1650
ALBSL,11,20.0,AKPL,52,1921
ALBSL,17,200.0,AKPL,53,5317
ALBSL,21,10.0,AKPL,54,6200
ALBSL,34,10.0,AKPL,55,1893
ALBSL,38,39.0,AKPL,56,1471
ALBSL,4,10.0,AKPL,57,5966
ALBSL,42,50.0,AKPL,58,8168
ALBSL,45,20.0,AKPL,59,1505
ALBSL,49,162.0,AKPL,6,1711
ALBSL,57,91.0,AKPL,7,695
ALBSL,59,10.0,AKPL,8,9335
ALBSL,8,10.0,ALBSL,10,50
ALICL,1,1260.0,ALBSL,14,280
ALICL,10,1100.0,ALBSL,16,31
