Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,1,50
ACLBSL,16,100.0,ACLBSL,10,10
ACLBSL,17,341.0,ACLBSL,17,10
ACLBSL,19,100.0,ACLBSL,19,45
ACLBSL,21,955.0,ACLBSL,21,25
ACLBSL,26,100.0,ACLBSL,22,10
ACLBSL,29,10.0,ACLBSL,29,20
ACLBSL,32,150.0,ACLBSL,33,150
ACLBSL,35,26.0,ACLBSL,37,20
ACLBSL,38,99.0,ACLBSL,39,40
ACLBSL,41,10.0,ACLBSL,44,20
ACLBSL,43,50.0,ACLBSL,45,510
ACLBSL,44,10.0,ACLBSL,48,10
ACLBSL,51,334.0,ACLBSL,49,100
ACLBSL,52,26.0,ACLBSL,52,405
ACLBSL,53,10.0,ACLBSL,53,220
ACLBSL,57,44.0,ACLBSL,54,700
ACLBSL,58,60.0,ACLBSL,56,20
ADBL,1,281.0,ACLBSL,58,50
ADBL,10,73.0,ACLBSL,6,20
ADBL,13,20.0,ACLBSL,8,10
ADBL,14,3150.0,ADBL,1,1320
ADBL,16,60.0,ADBL,10,1000
ADBL,19,121.0,ADBL,14,3215
ADBL,21,130.0,ADBL,16,479
ADBL,22,126.0,ADBL,17,945
ADBL,28,185.0,ADBL,18,30
ADBL,29,3000.0,ADBL,19,107
ADBL,3,1190.0,ADBL,21,164
ADBL,32,370.0,ADBL,25,395
ADBL,33,49.0,ADBL,26,488
ADBL,35,335.0,ADBL,28,2488
ADBL,38,540.0,ADBL,29,900
ADBL,39,50.0,ADBL,3,2000
ADBL,4,128.0,ADBL,32,426
ADBL,40,12588.0,ADBL,33,954
ADBL,41,450.0,ADBL,34,54
ADBL,42,1172.0,ADBL,35,712
ADBL,45,385.0,ADBL,37,1060
ADBL,46,350.0,ADBL,38,840
ADBL,47,50.0,ADBL,39,12336
ADBL,48,5050.0,ADBL,4,310
ADBL,49,90.0,ADBL,40,10
ADBL,5,15.0,ADBL,41,268
ADBL,50,750.0,ADBL,42,263
ADBL,51,135.0,ADBL,43,190
ADBL,52,200.0,ADBL,44,1200
ADBL,54,80.0,ADBL,45,3559
ADBL,55,700.0,ADBL,47,140
ADBL,56,2100.0,ADBL,49,2799
ADBL,57,1830.0,ADBL,51,350
ADBL,58,4909.0,ADBL,52,1064
ADBL,59,1195.0,ADBL,53,210
ADBL,6,725.0,ADBL,54,550
ADBL,7,2645.0,ADBL,55,1122
ADBL,8,464.0,ADBL,56,1261
ADBL,D01,2000.0,ADBL,57,1539
ADBLD83,1,100.0,ADBL,58,1016
ADBLD83,29,30.0,ADBL,59,133
AHPC,1,2220.0,ADBL,6,594
AHPC,10,60.0,ADBL,8,1200
AHPC,11,1340.0,ADBLD83,41,130
AHPC,13,560.0,AHPC,1,3792
AHPC,14,4958.0,AHPC,10,15448
AHPC,16,14805.0,AHPC,13,535
AHPC,17,1340.0,AHPC,14,6854
AHPC,18,2000.0,AHPC,16,2535
AHPC,19,763.0,AHPC,17,1370
AHPC,20,600.0,AHPC,18,460
AHPC,21,8912.0,AHPC,19,1200
AHPC,22,2803.0,AHPC,20,2824
AHPC,25,8004.0,AHPC,21,4635
AHPC,26,3749.0,AHPC,22,1994
AHPC,28,890.0,AHPC,25,8547
AHPC,29,3380.0,AHPC,26,1127
AHPC,3,1282.0,AHPC,28,5160
AHPC,32,6100.0,AHPC,29,2380
AHPC,33,3725.0,AHPC,3,1480
AHPC,34,24931.0,AHPC,32,3635
AHPC,35,4332.0,AHPC,33,2750
AHPC,36,300.0,AHPC,34,6370
AHPC,37,1644.0,AHPC,35,3360
