Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,10,10
ACLBSL,17,341.0,ACLBSL,19,20
ACLBSL,21,595.0,ACLBSL,29,20
ACLBSL,26,100.0,ACLBSL,33,150
ACLBSL,29,10.0,ACLBSL,44,20
ACLBSL,32,60.0,ACLBSL,49,50
ACLBSL,35,26.0,ACLBSL,52,85
ACLBSL,38,99.0,ACLBSL,53,220
ACLBSL,57,34.0,ACLBSL,54,700
ACLBSL,58,10.0,ACLBSL,6,10
ADBL,1,40.0,ACLBSL,8,10
ADBL,10,73.0,ADBL,1,1320
ADBL,13,20.0,ADBL,14,2100
ADBL,14,2200.0,ADBL,16,479
ADBL,16,10.0,ADBL,17,381
ADBL,19,50.0,ADBL,18,30
ADBL,21,130.0,ADBL,21,10
ADBL,28,85.0,ADBL,26,488
ADBL,3,1000.0,ADBL,28,2038
ADBL,32,20.0,ADBL,29,100
ADBL,35,313.0,ADBL,32,190
ADBL,38,40.0,ADBL,33,774
ADBL,4,48.0,ADBL,34,54
ADBL,40,2733.0,ADBL,38,370
ADBL,41,350.0,ADBL,39,4200
ADBL,42,1132.0,ADBL,4,310
ADBL,45,320.0,ADBL,41,201
ADBL,46,350.0,ADBL,42,19
ADBL,47,50.0,ADBL,44,1000
ADBL,48,5050.0,ADBL,45,2164
ADBL,49,70.0,ADBL,49,1378
ADBL,5,30.0,ADBL,51,350
ADBL,50,750.0,ADBL,52,291
ADBL,51,125.0,ADBL,53,210
ADBL,52,100.0,ADBL,55,511
ADBL,54,80.0,ADBL,56,800
ADBL,56,1238.0,ADBL,57,539
ADBL,57,1330.0,ADBL,58,295
ADBL,58,2235.0,ADBL,59,10
ADBL,6,225.0,ADBL,6,594
ADBL,7,1945.0,ADBL,8,1200
ADBL,8,264.0,ADBLD83,41,130
ADBLD83,1,100.0,AHPC,1,642
ADBLD83,29,30.0,AHPC,10,15448
AHPC,1,2120.0,AHPC,13,520
AHPC,11,825.0,AHPC,14,6674
AHPC,13,560.0,AHPC,16,670
AHPC,14,1220.0,AHPC,17,1120
AHPC,16,7658.0,AHPC,19,200
AHPC,17,1080.0,AHPC,20,694
AHPC,19,113.0,AHPC,21,1760
AHPC,20,400.0,AHPC,22,1895
AHPC,21,5967.0,AHPC,25,2509
AHPC,22,683.0,AHPC,26,906
AHPC,25,5359.0,AHPC,28,3048
AHPC,26,2069.0,AHPC,29,2370
AHPC,28,390.0,AHPC,3,1390
AHPC,29,3000.0,AHPC,32,1435
AHPC,3,1050.0,AHPC,33,1550
AHPC,32,3950.0,AHPC,34,640
AHPC,33,3050.0,AHPC,35,3110
AHPC,34,3510.0,AHPC,36,1000
AHPC,35,2090.0,AHPC,38,2230
AHPC,36,100.0,AHPC,39,4525
AHPC,37,1037.0,AHPC,4,1690
AHPC,38,4454.0,AHPC,40,1002
AHPC,39,1450.0,AHPC,41,195
AHPC,4,820.0,AHPC,42,1017
AHPC,40,400.0,AHPC,43,1395
AHPC,41,3402.0,AHPC,44,553
AHPC,42,1858.0,AHPC,45,6385
AHPC,43,115.0,AHPC,46,260
AHPC,44,1774.0,AHPC,47,1240
AHPC,45,8980.0,AHPC,48,10404
AHPC,46,574.0,AHPC,49,7559
AHPC,47,650.0,AHPC,5,554
AHPC,48,1658.0,AHPC,50,1571
AHPC,49,8623.0,AHPC,51,550
AHPC,5,1460.0,AHPC,52,653
AHPC,50,2480.0,AHPC,53,3365
AHPC,51,3931.0,AHPC,54,758
AHPC,52,575.0,AHPC,55,100
AHPC,53,425.0,AHPC,56,1000
AHPC,54,2700.0,AHPC,57,4609
AHPC,56,215.0,AHPC,58,5413
AHPC,57,5634.0,AHPC,59,50
AHPC,58,4334.0,AHPC,6,100
AHPC,59,4175.0,AHPC,7,3269
AHPC,6,950.0,AHPC,8,980
AHPC,8,1140.0,AIL,1,630
AIL,1,30.0,AIL,11,100
AIL,13,100.0,AIL,14,30
AIL,17,20.0,AIL,16,20
AIL,20,10.0,AIL,17,10
AIL,29,200.0,AIL,18,55
AIL,3,15.0,AIL,19,145
AIL,32,100.0,AIL,20,10
AIL,34,100.0,AIL,21,40
AIL,36,25.0,AIL,22,110
AIL,4,740.0,AIL,26,20
AIL,41,70.0,AIL,29,100
AIL,42,140.0,AIL,32,50
AIL,47,150.0,AIL,34,120
AIL,48,500.0,AIL,35,90
AIL,49,730.0,AIL,36,270
