Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,341.0,ACLBSL,10,20
ACLBSL,21,690.0,ACLBSL,29,20
ACLBSL,26,100.0,ACLBSL,33,150
ACLBSL,29,10.0,ACLBSL,39,40
ACLBSL,32,100.0,ACLBSL,44,20
ACLBSL,35,26.0,ACLBSL,49,50
ACLBSL,38,99.0,ACLBSL,52,170
ACLBSL,57,34.0,ACLBSL,53,220
ACLBSL,58,10.0,ACLBSL,54,700
ADBL,1,40.0,ACLBSL,6,10
ADBL,10,73.0,ACLBSL,8,10
ADBL,13,20.0,ADBL,1,1320
ADBL,14,2200.0,ADBL,14,1010
ADBL,16,10.0,ADBL,16,479
ADBL,19,50.0,ADBL,17,195
ADBL,21,130.0,ADBL,18,30
ADBL,28,85.0,ADBL,21,10
ADBL,3,1000.0,ADBL,26,488
ADBL,32,20.0,ADBL,28,1988
ADBL,35,313.0,ADBL,32,190
ADBL,38,40.0,ADBL,33,550
ADBL,4,48.0,ADBL,34,54
ADBL,40,2200.0,ADBL,38,270
ADBL,41,350.0,ADBL,39,2000
ADBL,42,822.0,ADBL,4,310
ADBL,45,300.0,ADBL,41,68
ADBL,46,350.0,ADBL,42,19
ADBL,47,50.0,ADBL,44,782
ADBL,48,500.0,ADBL,45,2164
ADBL,49,70.0,ADBL,49,472
ADBL,50,750.0,ADBL,51,350
ADBL,51,125.0,ADBL,52,173
ADBL,52,100.0,ADBL,53,210
ADBL,56,1238.0,ADBL,55,601
ADBL,57,1330.0,ADBL,57,39
ADBL,58,953.0,ADBL,58,225
ADBL,6,225.0,ADBL,59,10
ADBL,7,1945.0,ADBL,6,594
ADBL,8,464.0,ADBL,8,1200
ADBLD83,1,100.0,ADBLD83,41,130
ADBLD83,29,30.0,AHPC,1,642
AHPC,1,2105.0,AHPC,10,15448
AHPC,11,825.0,AHPC,13,520
AHPC,13,560.0,AHPC,14,6174
AHPC,14,1350.0,AHPC,16,635
AHPC,16,3293.0,AHPC,17,930
AHPC,17,1080.0,AHPC,19,200
AHPC,19,15.0,AHPC,20,694
AHPC,20,200.0,AHPC,21,1495
AHPC,21,5717.0,AHPC,22,1885
AHPC,22,603.0,AHPC,25,2409
AHPC,25,2167.0,AHPC,26,806
AHPC,26,1749.0,AHPC,28,2954
AHPC,28,390.0,AHPC,29,2050
AHPC,29,3000.0,AHPC,3,1300
AHPC,3,550.0,AHPC,32,1335
AHPC,32,2950.0,AHPC,33,1310
