Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,20.0,ACLBSL,1,50
ACLBSL,17,341.0,ACLBSL,10,10
ACLBSL,19,100.0,ACLBSL,17,10
ACLBSL,21,820.0,ACLBSL,19,20
ACLBSL,26,100.0,ACLBSL,21,25
ACLBSL,29,10.0,ACLBSL,22,10
ACLBSL,32,100.0,ACLBSL,29,20
ACLBSL,35,26.0,ACLBSL,33,150
ACLBSL,38,99.0,ACLBSL,37,10
ACLBSL,41,10.0,ACLBSL,39,40
ACLBSL,44,10.0,ACLBSL,44,20
ACLBSL,51,44.0,ACLBSL,45,100
ACLBSL,52,26.0,ACLBSL,49,50
ACLBSL,57,44.0,ACLBSL,52,285
ACLBSL,58,10.0,ACLBSL,53,220
ADBL,1,251.0,ACLBSL,54,700
ADBL,10,73.0,ACLBSL,56,20
ADBL,13,20.0,ACLBSL,6,10
ADBL,14,2200.0,ACLBSL,8,10
ADBL,16,60.0,ADBL,1,1320
ADBL,19,50.0,ADBL,14,3150
ADBL,21,130.0,ADBL,16,479
ADBL,22,100.0,ADBL,17,645
ADBL,28,185.0,ADBL,18,30
ADBL,29,3000.0,ADBL,19,107
ADBL,3,1190.0,ADBL,21,136
ADBL,32,20.0,ADBL,25,200
ADBL,35,335.0,ADBL,26,488
ADBL,38,40.0,ADBL,28,2488
ADBL,4,48.0,ADBL,29,700
ADBL,40,4650.0,ADBL,32,426
ADBL,41,350.0,ADBL,33,774
ADBL,42,1172.0,ADBL,34,54
ADBL,45,385.0,ADBL,35,512
ADBL,46,350.0,ADBL,38,470
ADBL,47,50.0,ADBL,39,12200
ADBL,48,5050.0,ADBL,4,310
ADBL,49,90.0,ADBL,41,168
ADBL,5,15.0,ADBL,42,63
ADBL,50,750.0,ADBL,44,1200
ADBL,51,125.0,ADBL,45,2164
ADBL,52,200.0,ADBL,47,40
ADBL,54,80.0,ADBL,49,1699
ADBL,55,200.0,ADBL,51,350
ADBL,56,1600.0,ADBL,52,173
ADBL,57,1330.0,ADBL,53,210
ADBL,58,4909.0,ADBL,54,500
ADBL,59,1000.0,ADBL,55,511
ADBL,6,225.0,ADBL,56,861
ADBL,7,2645.0,ADBL,57,539
ADBL,8,464.0,ADBL,58,571
ADBL,D01,2000.0,ADBL,59,10
ADBLD83,1,100.0,ADBL,6,594
ADBLD83,29,30.0,ADBL,8,1200
AHPC,1,2220.0,ADBLD83,41,130
AHPC,10,10.0,AHPC,1,3642
AHPC,11,825.0,AHPC,10,15448
AHPC,13,560.0,AHPC,13,535
AHPC,14,3843.0,AHPC,14,6674
AHPC,16,9393.0,AHPC,16,635
AHPC,17,1340.0,AHPC,17,1120
AHPC,18,2382.0,AHPC,18,460
AHPC,19,613.0,AHPC,19,200
AHPC,20,400.0,AHPC,20,694
AHPC,21,6717.0,AHPC,21,1710
AHPC,22,1793.0,AHPC,22,1994
AHPC,25,6759.0,AHPC,25,3547
AHPC,26,1949.0,AHPC,26,1019
AHPC,28,590.0,AHPC,28,5060
AHPC,29,3380.0,AHPC,29,2380
AHPC,3,550.0,AHPC,3,1480
AHPC,32,5700.0,AHPC,32,2535
AHPC,33,3375.0,AHPC,33,1550
AHPC,34,5330.0,AHPC,34,890
AHPC,35,3551.0,AHPC,35,3260
AHPC,36,100.0,AHPC,36,1000
AHPC,37,1344.0,AHPC,37,200
AHPC,38,5904.0,AHPC,38,3114
AHPC,39,1450.0,AHPC,39,4940
AHPC,4,1420.0,AHPC,4,2120
AHPC,40,600.0,AHPC,40,1002
AHPC,41,3419.0,AHPC,41,195
AHPC,42,1344.0,AHPC,42,807
AHPC,43,115.0,AHPC,43,1350
AHPC,44,2774.0,AHPC,44,553
AHPC,45,8590.0,AHPC,45,6325
AHPC,46,1074.0,AHPC,46,260
AHPC,47,2355.0,AHPC,47,1270
AHPC,48,2168.0,AHPC,48,11454
AHPC,49,9628.0,AHPC,49,8309
AHPC,5,2355.0,AHPC,5,554
AHPC,50,2280.0,AHPC,50,2181
AHPC,51,3767.0,AHPC,51,550
AHPC,52,500.0,AHPC,52,1663
AHPC,53,525.0,AHPC,53,3150
AHPC,54,4035.0,AHPC,54,678
AHPC,56,245.0,AHPC,55,1000
AHPC,57,7925.0,AHPC,56,2701
AHPC,58,4392.0,AHPC,57,3965
AHPC,59,5225.0,AHPC,58,15519
AHPC,6,988.0,AHPC,59,1850
AHPC,7,100.0,AHPC,6,550
AHPC,8,1140.0,AHPC,7,3469
AIL,1,30.0,AHPC,8,1480
AIL,13,100.0,AIL,1,630
AIL,17,20.0,AIL,11,50
AIL,20,10.0,AIL,14,30
AIL,29,200.0,AIL,16,20
AIL,3,15.0,AIL,17,10
AIL,32,100.0,AIL,18,55
AIL,34,170.0,AIL,19,145
AIL,35,300.0,AIL,20,10
AIL,36,25.0,AIL,21,50
AIL,4,1498.0,AIL,22,110
AIL,41,70.0,AIL,26,30
AIL,42,140.0,AIL,28,10
AIL,47,150.0,AIL,29,110
AIL,48,500.0,AIL,3,10
AIL,49,730.0,AIL,32,60
AIL,50,10.0,AIL,34,338
AIL,51,547.0,AIL,35,100
AIL,52,90.0,AIL,36,312
AIL,53,280.0,AIL,37,20
AIL,56,40.0,AIL,38,170
AIL,58,990.0,AIL,39,30
AIL,59,240.0,AIL,4,10
AKJCL,1,10436.0,AIL,41,200
AKJCL,10,100.0,AIL,42,210
AKJCL,11,3845.0,AIL,43,125
AKJCL,13,2660.0,AIL,44,510
AKJCL,14,8884.0,AIL,45,330
AKJCL,16,640.0,AIL,46,10
AKJCL,17,8665.0,AIL,47,210
AKJCL,19,1815.0,AIL,48,120
AKJCL,20,1500.0,AIL,49,40
AKJCL,21,13498.0,AIL,51,540
AKJCL,22,3354.0,AIL,52,20
AKJCL,25,1533.0,AIL,54,275
AKJCL,26,5479.0,AIL,56,30
AKJCL,28,2383.0,AIL,57,815
AKJCL,29,1641.0,AIL,58,60
AKJCL,3,570.0,AIL,59,10
AKJCL,32,2250.0,AIL,6,440
AKJCL,33,3358.0,AKJCL,1,3888
AKJCL,34,7029.0,AKJCL,10,440
AKJCL,35,13965.0,AKJCL,11,20
AKJCL,36,3075.0,AKJCL,13,630
AKJCL,37,560.0,AKJCL,14,2708
AKJCL,38,6854.0,AKJCL,16,3920
AKJCL,39,1000.0,AKJCL,17,1958
AKJCL,4,4600.0,AKJCL,18,1164
AKJCL,40,1150.0,AKJCL,19,60
AKJCL,41,5150.0,AKJCL,20,17300
AKJCL,42,3951.0,AKJCL,21,3230
AKJCL,43,2130.0,AKJCL,22,6860
AKJCL,44,3790.0,AKJCL,25,15134
AKJCL,45,14475.0,AKJCL,26,2540
AKJCL,46,2475.0,AKJCL,28,2000
AKJCL,47,6795.0,AKJCL,29,2008
AKJCL,48,15166.0,AKJCL,3,10849
AKJCL,49,5279.0,AKJCL,32,2594
AKJCL,5,700.0,AKJCL,33,1869
AKJCL,50,3112.0,AKJCL,34,2891
AKJCL,51,10434.0,AKJCL,35,3725
AKJCL,52,2245.0,AKJCL,36,2905
AKJCL,53,1975.0,AKJCL,37,1870
AKJCL,54,1475.0,AKJCL,38,1610
AKJCL,55,2585.0,AKJCL,39,50284
AKJCL,56,9410.0,AKJCL,4,4630
AKJCL,57,13430.0,AKJCL,41,7426
AKJCL,58,6881.0,AKJCL,42,13115
AKJCL,59,11696.0,AKJCL,43,3165
AKJCL,6,3410.0,AKJCL,44,5835
AKJCL,7,1725.0,AKJCL,45,1041
AKJCL,8,2255.0,AKJCL,46,3292
AKPL,10,410.0,AKJCL,47,5689
AKPL,11,60.0,AKJCL,48,2434
AKPL,13,242.0,AKJCL,49,6121
AKPL,14,20.0,AKJCL,5,120
AKPL,16,1790.0,AKJCL,50,8362
AKPL,17,7150.0,AKJCL,51,4990
AKPL,18,199.0,AKJCL,52,1980
AKPL,19,996.0,AKJCL,53,435
AKPL,20,1900.0,AKJCL,54,1483
AKPL,21,4279.0,AKJCL,55,910
AKPL,22,6797.0,AKJCL,56,897
AKPL,25,710.0,AKJCL,57,8730
AKPL,26,1380.0,AKJCL,58,5841
AKPL,28,2000.0,AKJCL,59,1125
AKPL,29,2410.0,AKJCL,6,1300
AKPL,3,7832.0,AKJCL,7,7010
AKPL,32,200.0,AKJCL,8,3000
AKPL,33,1730.0,AKPL,1,2614
AKPL,34,1810.0,AKPL,10,800
AKPL,35,19089.0,AKPL,11,2447
AKPL,36,530.0,AKPL,13,2362
AKPL,37,800.0,AKPL,14,7978
AKPL,38,733.0,AKPL,16,4707
AKPL,39,37238.0,AKPL,17,1460
AKPL,4,1150.0,AKPL,19,5542
AKPL,40,11419.0,AKPL,20,2403
AKPL,41,2065.0,AKPL,21,5215
AKPL,42,3355.0,AKPL,22,2282
AKPL,43,1014.0,AKPL,25,2508
AKPL,44,5132.0,AKPL,26,3216
AKPL,45,9165.0,AKPL,28,2645
AKPL,46,1378.0,AKPL,29,9981
AKPL,47,5100.0,AKPL,3,5572
AKPL,48,750.0,AKPL,32,16508
AKPL,49,3145.0,AKPL,33,4660
AKPL,5,600.0,AKPL,34,4105
AKPL,50,3096.0,AKPL,35,7033
AKPL,51,1100.0,AKPL,36,2286
AKPL,52,645.0,AKPL,37,258
AKPL,53,8980.0,AKPL,38,5299
AKPL,54,170.0,AKPL,39,2323
AKPL,55,5365.0,AKPL,4,1401
AKPL,56,24301.0,AKPL,40,1600
AKPL,57,4350.0,AKPL,41,6915
AKPL,58,21111.0,AKPL,42,6970
AKPL,59,50.0,AKPL,43,5600
AKPL,6,2905.0,AKPL,44,5254
AKPL,7,2114.0,AKPL,45,10730
AKPL,8,10.0,AKPL,46,1733
ALBSL,10,20.0,AKPL,47,4304
ALBSL,11,20.0,AKPL,48,1909
ALBSL,17,200.0,AKPL,49,7873
ALBSL,21,10.0,AKPL,5,960
ALBSL,34,10.0,AKPL,50,5175
ALBSL,38,39.0,AKPL,51,2290
ALBSL,4,10.0,AKPL,52,2471
ALBSL,42,50.0,AKPL,53,6167
ALBSL,45,20.0,AKPL,54,7050
ALBSL,49,162.0,AKPL,55,1731
ALBSL,56,62.0,AKPL,56,1921
