Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,21,20.0,ACLBSL,29,10
ACLBSL,26,100.0,ACLBSL,33,150
ACLBSL,32,100.0,ACLBSL,39,40
ACLBSL,35,26.0,ACLBSL,44,20
ACLBSL,57,34.0,ACLBSL,49,50
ACLBSL,58,10.0,ACLBSL,6,10
ADBL,10,73.0,ACLBSL,8,10
ADBL,14,2200.0,ADBL,1,1320
ADBL,16,10.0,ADBL,14,700
ADBL,19,50.0,ADBL,16,479
ADBL,28,85.0,ADBL,17,195
ADBL,3,1000.0,ADBL,18,30
ADBL,35,22.0,ADBL,21,10
ADBL,38,40.0,ADBL,26,488
ADBL,4,48.0,ADBL,28,1568
ADBL,40,2030.0,ADBL,32,170
ADBL,41,100.0,ADBL,34,54
ADBL,42,390.0,ADBL,38,300
ADBL,45,300.0,ADBL,4,310
ADBL,46,250.0,ADBL,41,101
ADBL,49,50.0,ADBL,44,804
ADBL,50,50.0,ADBL,45,1406
ADBL,51,125.0,ADBL,49,462
ADBL,52,100.0,ADBL,51,350
ADBL,56,1238.0,ADBL,52,173
ADBL,57,320.0,ADBL,53,160
ADBL,58,528.0,ADBL,55,500
ADBL,6,425.0,ADBL,57,39
ADBL,7,1578.0,ADBL,58,352
ADBL,8,464.0,ADBL,59,10
ADBLD83,1,100.0,ADBL,6,80
ADBLD83,29,30.0,ADBL,8,1415
AHPC,1,2105.0,ADBLD83,41,130
AHPC,11,675.0,AHPC,1,12
AHPC,13,360.0,AHPC,10,15448
AHPC,14,350.0,AHPC,13,35
AHPC,16,1977.0,AHPC,14,6208
AHPC,17,900.0,AHPC,16,635
AHPC,19,15.0,AHPC,17,700
AHPC,20,200.0,AHPC,19,200
AHPC,21,4307.0,AHPC,20,642
AHPC,22,633.0,AHPC,21,895
AHPC,25,2115.0,AHPC,22,1885
AHPC,26,1848.0,AHPC,25,2409
AHPC,28,390.0,AHPC,26,306
AHPC,29,3000.0,AHPC,28,2788
AHPC,3,600.0,AHPC,29,770
AHPC,32,3350.0,AHPC,3,1300
AHPC,33,2200.0,AHPC,32,235
AHPC,34,2100.0,AHPC,33,550
AHPC,35,1350.0,AHPC,34,290
AHPC,37,1000.0,AHPC,35,700
AHPC,38,2354.0,AHPC,36,700
AHPC,39,770.0,AHPC,38,305
AHPC,4,520.0,AHPC,39,3511
AHPC,40,400.0,AHPC,4,1690
AHPC,41,2842.0,AHPC,40,802
AHPC,42,1494.0,AHPC,41,195
AHPC,44,1115.0,AHPC,42,132
AHPC,45,4060.0,AHPC,43,815
AHPC,46,1094.0,AHPC,44,393
AHPC,47,500.0,AHPC,45,4135
AHPC,48,350.0,AHPC,47,40
AHPC,49,8376.0,AHPC,48,5655
AHPC,5,2355.0,AHPC,49,7195
AHPC,50,2905.0,AHPC,50,1850
AHPC,51,3386.0,AHPC,51,350
AHPC,52,600.0,AHPC,52,373
AHPC,53,425.0,AHPC,53,2365
AHPC,54,750.0,AHPC,54,268
AHPC,56,200.0,AHPC,55,500
AHPC,57,6275.0,AHPC,56,600
AHPC,58,2589.0,AHPC,57,3715
AHPC,59,5535.0,AHPC,58,2803
AHPC,6,910.0,AHPC,59,1800
AHPC,8,1100.0,AHPC,6,100
