Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,1,200,ADBL,45,780.0
ADBL,38,140,AHPC,22,494.0
ADBL,47,440,AHPC,4,60.0
AHPC,28,800,AHPC,58,54.0
AHPC,48,200,AHPC,7,392.0
AKPL,32,20,AKPL,25,40.0
AKPL,49,200,AKPL,52,200.0
AKPL,51,20,API,7,470.0
API,42,70,BBC,45,220.0
API,57,100,BOKL,6,700.0
API,6,300,CBBL,29,10.0
BBC,48,200,CCBL,28,200.0
BBC,58,20,CFCL,54,220.0
BOKL,51,600,EDBL,14,400.0
BOKL,52,100,EDBL,7,800.0
CBBL,57,10,EDBL,8,100.0
CCBL,25,24,FMDBL,26,800.0
CCBL,29,176,GBBL,14,1094.0
CFCL,43,20,GBIME,11,740.0
CFCL,53,200,GBIME,13,2600.0
EDBL,10,22,GBIME,17,200.0
EDBL,16,200,GBIME,22,200.0
EDBL,19,400,GBIME,25,800.0
EDBL,25,50,GBIME,29,60.0
EDBL,38,408,GBIME,32,62.0
EDBL,49,20,GBIME,34,200.0
EDBL,57,200,GBIME,37,100.0
FMDBL,42,800,GBIME,44,150.0
GBBL,29,1000,GBIME,49,132.0
GBBL,45,94,GBIME,51,400.0
GBIME,19,60,GBIME,54,400.0
GBIME,20,1000,GBIME,55,1200.0
GBIME,22,412,GBIME,57,100.0
GBIME,34,268,GBIME,59,1260.0
GBIME,36,2000,GFCL,54,600.0
GBIME,38,200,GHL,40,254.0
GBIME,4,1000,GRDBL,40,20.0
GBIME,49,800,GUFL,7,400.0
GBIME,52,1100,HIDCL,26,400.0
GBIME,55,40,HIDCL,35,200.0
GBIME,58,420,HIDCL,38,3000.0
GBIME,6,1304,HIDCL,49,4870.0
GFCL,32,600,HPPL,26,200.0
GHL,4,254,HPPL,42,150.0
GRDBL,26,20,ICFC,34,200.0
GUFL,21,200,ICFC,38,2532.0
GUFL,28,100,IGI,29,56.0
GUFL,58,100,JBBL,45,1000.0
HIDCL,13,1000,JFL,14,50.0
HIDCL,16,100,JFL,28,1000.0
HIDCL,20,100,JFL,6,950.0
HIDCL,21,600,KKHC,21,100.0
HIDCL,22,300,KKHC,43,200.0
HIDCL,26,400,KKHC,51,280.0
HIDCL,33,2000,KKHC,59,600.0
HIDCL,34,420,KSBBL,19,200.0
HIDCL,35,50,KSBBL,21,80.0
HIDCL,38,200,KSBBL,45,100.0
HIDCL,39,220,LBBL,41,1000.0
HIDCL,4,140,LBBL,46,102.0
HIDCL,43,200,MBL,11,182.0
HIDCL,49,170,MEGA,34,60.0
HIDCL,52,1000,MEN,14,140.0
HIDCL,57,1000,MEN,35,60.0
HIDCL,58,570,MFIL,55,7000.0
HPPL,35,350,MLBL,35,1500.0
ICFC,14,400,MMFDB,14,100.0
ICFC,17,400,MMFDB,19,200.0
ICFC,34,40,MMFDB,29,100.0
ICFC,39,140,MMFDB,42,400.0
ICFC,45,1000,MMFDB,53,20.0
ICFC,50,300,MMFDB,55,400.0
ICFC,51,220,MMFDB,57,40.0
ICFC,52,32,MNBBL,45,200.0
ICFC,57,200,NABIL,1,40.0
IGI,16,56,NABIL,14,40.0
JBBL,29,400,NABIL,25,100.0
JBBL,33,200,NABIL,26,50.0
JBBL,38,200,NABIL,34,100.0
JBBL,49,140,NABIL,38,372.0
JBBL,58,60,NABIL,47,300.0
JFL,17,2000,NABIL,51,110.0
KKHC,21,422,NABIL,57,260.0
KKHC,26,558,NABIL,59,100.0
KKHC,34,200,NBL,10,200.0
KSBBL,45,380,NBL,14,6000.0
LBBL,34,400,NBL,22,190.0
LBBL,38,100,NBL,33,700.0
LBBL,42,302,NBL,34,20.0
LBBL,43,200,NBL,41,20.0
LBBL,57,100,NBL,43,3240.0
MBL,49,182,NBL,45,200.0
MEGA,35,60,NBL,47,200.0
MEN,45,200,NBL,48,1200.0
MFIL,14,220,NBL,5,400.0
MFIL,34,600,NBL,55,100.0
MFIL,35,580,NBL,59,20.0
MFIL,42,200,NBL,6,4000.0
MFIL,44,400,NBL,7,30.0
MFIL,45,1000,NCCB,3,200.0
MFIL,49,200,NFS,10,400.0
MFIL,57,3550,NFS,38,500.0
MFIL,58,50,NHPC,13,1535.0
MFIL,6,200,NHPC,22,40.0
MLBL,42,400,NHPC,57,50.0
MLBL,45,800,NHPC,58,25.0
MLBL,48,100,NIFRA,21,100.0
MLBL,49,200,NIFRA,58,100.0
MMFDB,18,600,NIL,22,70.0
MMFDB,21,100,NLG,29,200.0
MMFDB,43,40,NLIC,52,50.0
MMFDB,49,100,NMB,6,210.0
MMFDB,56,20,OHL,14,10.0
MMFDB,57,400,PCBL,14,20.0
MNBBL,43,200,PLIC,42,20.0
NABIL,22,50,PMHPL,42,20.0
NABIL,34,68,RHPC,26,20.0
NABIL,35,50,RHPL,25,80.0
NABIL,38,584,RHPL,43,520.0
NABIL,42,300,RMDC,10,44.0
NABIL,43,100,SBL,10,100.0
NABIL,44,50,SFCL,38,140.0
NABIL,45,20,SFMF,17,15000.0
NABIL,48,100,SGI,41,20.0
NABIL,51,50,SHIVM,47,100.0
NABIL,53,100,SIFC,14,50.0
NBL,21,56,SIGS2,44,12000.0
NBL,32,200,UIC,39,20.0
NBL,33,9224,ULI,13,20.0
NBL,34,200,ULI,14,40.0
NBL,38,200,ULI,16,360.0
NBL,39,1800,ULI,17,20.0
NBL,41,1580,ULI,20,60.0
NBL,45,800,ULI,21,220.0
NBL,49,400,ULI,22,40.0
NBL,52,200,ULI,25,20.0
NBL,55,40,ULI,26,80.0
NBL,57,180,ULI,32,300.0
NBL,58,40,ULI,34,140.0
NBL,8,1600,ULI,38,180.0
NCCB,41,200,ULI,4,20.0
NFS,17,900,ULI,40,60.0
