Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,110,ACLBSL,22,10.0
ACLBSL,22,50,ACLBSL,26,20.0
ACLBSL,26,10,ACLBSL,34,10.0
ACLBSL,38,100,ACLBSL,35,25.0
ACLBSL,41,100,ACLBSL,38,60.0
ACLBSL,45,40,ACLBSL,40,15.0
ACLBSL,46,10,ACLBSL,45,200.0
ACLBSL,48,249,ACLBSL,47,50.0
ACLBSL,49,31,ACLBSL,49,10.0
ADBL,1,72,ACLBSL,54,200.0
ADBL,11,250,ACLBSL,58,100.0
ADBL,14,1594,ADBL,1,277.0
ADBL,16,23,ADBL,10,450.0
ADBL,17,1030,ADBL,13,345.0
ADBL,21,496,ADBL,14,828.0
ADBL,22,275,ADBL,16,1300.0
ADBL,25,290,ADBL,17,229.0
ADBL,28,50,ADBL,19,500.0
ADBL,29,3225,ADBL,20,1000.0
ADBL,3,40,ADBL,21,1070.0
ADBL,32,200,ADBL,22,10.0
ADBL,34,2350,ADBL,29,58.0
ADBL,35,1120,ADBL,3,3050.0
ADBL,36,400,ADBL,32,25.0
ADBL,38,100,ADBL,33,130.0
ADBL,4,759,ADBL,34,102.0
ADBL,41,600,ADBL,36,2364.0
ADBL,42,1464,ADBL,37,100.0
ADBL,43,200,ADBL,39,220.0
ADBL,45,3150,ADBL,40,6267.0
ADBL,46,2135,ADBL,41,74.0
ADBL,47,200,ADBL,43,728.0
ADBL,48,1716,ADBL,44,1767.0
ADBL,49,1495,ADBL,45,1003.0
ADBL,5,90,ADBL,47,445.0
ADBL,50,20,ADBL,48,210.0
ADBL,51,40,ADBL,49,3150.0
ADBL,52,458,ADBL,51,450.0
ADBL,53,1220,ADBL,52,206.0
ADBL,55,120,ADBL,53,375.0
ADBL,57,1360,ADBL,55,433.0
ADBL,58,2458,ADBL,56,658.0
ADBL,59,50,ADBL,57,300.0
ADBL,6,400,ADBL,58,2607.0
ADBL,7,2000,ADBL,59,500.0
ADBL,8,310,ADBL,7,529.0
ADBLD83,22,50,ADBLD83,29,50.0
AHPC,1,4450,AHPC,1,700.0
AHPC,10,1700,AHPC,10,500.0
AHPC,11,50,AHPC,11,250.0
AHPC,13,220,AHPC,13,2750.0
AHPC,14,2099,AHPC,14,814.0
AHPC,16,1500,AHPC,17,4668.0
AHPC,17,2800,AHPC,18,600.0
AHPC,18,210,AHPC,19,2200.0
AHPC,19,1850,AHPC,20,30.0
AHPC,20,600,AHPC,21,835.0
AHPC,21,3640,AHPC,22,1695.0
AHPC,22,910,AHPC,26,414.0
AHPC,25,10920,AHPC,28,922.0
AHPC,26,3000,AHPC,29,1575.0
AHPC,28,2632,AHPC,3,500.0
AHPC,29,2802,AHPC,32,552.0
AHPC,3,4470,AHPC,33,5500.0
AHPC,32,900,AHPC,34,5704.0
AHPC,33,3002,AHPC,35,1850.0
AHPC,34,1020,AHPC,36,1000.0
AHPC,35,460,AHPC,38,1200.0
AHPC,36,1050,AHPC,39,540.0
AHPC,37,100,AHPC,4,9151.0
AHPC,38,4050,AHPC,40,675.0
AHPC,39,1540,AHPC,41,2930.0
AHPC,4,650,AHPC,42,400.0
AHPC,40,270,AHPC,43,612.0
AHPC,41,500,AHPC,44,566.0
AHPC,42,7210,AHPC,45,12757.0
AHPC,43,1100,AHPC,46,35.0
AHPC,44,8950,AHPC,47,2648.0
AHPC,45,2490,AHPC,48,600.0
AHPC,46,5050,AHPC,49,17260.0
AHPC,47,4985,AHPC,5,1400.0
AHPC,48,1261,AHPC,50,2280.0
AHPC,49,1031,AHPC,51,550.0
AHPC,5,730,AHPC,52,5100.0
AHPC,50,1100,AHPC,53,2200.0
AHPC,51,277,AHPC,54,2000.0
AHPC,52,165,AHPC,55,600.0
AHPC,53,1500,AHPC,56,4570.0
AHPC,54,405,AHPC,57,1015.0
AHPC,55,1905,AHPC,58,2331.0
AHPC,56,3920,AHPC,59,4222.0
AHPC,57,5806,AHPC,6,5062.0
AHPC,58,3580,AHPC,8,2510.0
AHPC,59,3800,AIL,14,10.0
AHPC,6,300,AIL,17,20.0
AHPC,7,1513,AIL,19,16.0
AHPC,8,1800,AIL,21,80.0
AIL,11,210,AIL,26,10.0
AIL,16,10,AIL,29,10.0
AIL,17,100,AIL,3,20.0
AIL,28,40,AIL,34,30.0
AIL,34,146,AIL,35,100.0
AIL,36,10,AIL,38,80.0
AIL,49,10,AIL,39,20.0
AIL,50,20,AIL,40,10.0
AIL,53,110,AIL,41,10.0
AIL,57,10,AIL,47,50.0
AIL,58,50,AIL,49,10.0
AKJCL,11,210,AIL,52,120.0
AKJCL,16,100,AIL,54,10.0
AKJCL,19,200,AIL,56,10.0
AKJCL,21,50,AIL,58,50.0
AKJCL,22,200,AIL,59,10.0
AKJCL,29,118,AIL,6,30.0
AKJCL,4,15,AIL,8,10.0
AKJCL,41,117,AKJCL,14,20.0
AKJCL,42,20,AKJCL,16,11.0
AKJCL,45,90,AKJCL,17,30.0
AKJCL,46,50,AKJCL,19,10.0
AKJCL,49,220,AKJCL,20,20.0
AKJCL,50,230,AKJCL,22,10.0
AKJCL,51,20,AKJCL,26,319.0
AKJCL,54,230,AKJCL,28,100.0
AKJCL,55,241,AKJCL,33,20.0
AKJCL,58,43,AKJCL,34,40.0
AKJCL,59,50,AKJCL,35,151.0
AKJCL,6,70,AKJCL,38,290.0
AKPL,1,480,AKJCL,39,20.0
AKPL,11,170,AKJCL,41,20.0
AKPL,13,775,AKJCL,42,38.0
AKPL,14,750,AKJCL,44,30.0
AKPL,16,700,AKJCL,45,30.0
AKPL,17,600,AKJCL,46,325.0
AKPL,19,585,AKJCL,47,20.0
AKPL,20,50,AKJCL,48,100.0
