Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,22,10.0
ACLBSL,22,40,ACLBSL,34,10.0
ACLBSL,38,100,ACLBSL,54,200.0
ACLBSL,41,10,ADBL,1,60.0
ACLBSL,45,40,ADBL,10,300.0
ACLBSL,46,10,ADBL,13,170.0
ACLBSL,49,10,ADBL,14,610.0
ADBL,1,72,ADBL,17,258.0
ADBL,11,200,ADBL,20,1000.0
ADBL,14,50,ADBL,29,58.0
ADBL,17,150,ADBL,3,364.0
ADBL,21,412,ADBL,34,102.0
ADBL,22,275,ADBL,39,196.0
ADBL,25,40,ADBL,40,6250.0
ADBL,28,50,ADBL,45,740.0
ADBL,29,3225,ADBL,49,226.0
ADBL,34,429,ADBL,51,125.0
ADBL,35,820,ADBL,52,30.0
ADBL,36,200,ADBL,56,1200.0
ADBL,4,280,ADBL,57,100.0
ADBL,41,500,ADBL,58,372.0
ADBL,44,200,ADBL,59,500.0
ADBL,45,1500,ADBLD83,29,50.0
ADBL,46,135,AHPC,1,200.0
ADBL,47,200,AHPC,11,50.0
ADBL,49,230,AHPC,13,650.0
ADBL,5,50,AHPC,17,118.0
ADBL,51,20,AHPC,18,272.0
ADBL,52,358,AHPC,19,1600.0
ADBL,53,50,AHPC,21,670.0
ADBL,55,20,AHPC,22,100.0
ADBL,57,1260,AHPC,26,150.0
ADBL,58,1685,AHPC,28,200.0
ADBL,8,250,AHPC,29,500.0
ADBLD83,22,50,AHPC,33,2533.0
AHPC,1,2000,AHPC,34,1235.0
AHPC,10,900,AHPC,35,1750.0
AHPC,13,20,AHPC,38,100.0
AHPC,14,400,AHPC,4,3665.0
AHPC,16,500,AHPC,41,200.0
AHPC,17,900,AHPC,43,112.0
AHPC,18,210,AHPC,44,500.0
AHPC,19,650,AHPC,45,3170.0
AHPC,21,1100,AHPC,47,1511.0
AHPC,22,1260,AHPC,49,4160.0
AHPC,25,370,AHPC,5,65.0
AHPC,28,1450,AHPC,50,80.0
AHPC,29,2100,AHPC,52,2100.0
AHPC,3,622,AHPC,54,300.0
AHPC,32,230,AHPC,56,350.0
AHPC,33,1200,AHPC,57,905.0
AHPC,34,100,AHPC,58,1504.0
AHPC,35,260,AHPC,59,2392.0
AHPC,36,200,AHPC,6,672.0
AHPC,38,1650,AHPC,8,200.0
AHPC,39,120,AIL,14,10.0
AHPC,4,400,AIL,19,16.0
AHPC,40,250,AIL,21,80.0
AHPC,43,100,AIL,29,10.0
AHPC,44,700,AIL,34,20.0
AHPC,45,850,AIL,38,10.0
AHPC,46,2000,AIL,58,50.0
AHPC,47,345,AIL,59,10.0
AHPC,48,141,AIL,8,10.0
AHPC,49,41,AKJCL,17,20.0
AHPC,5,690,AKJCL,22,10.0
AHPC,51,127,AKJCL,26,30.0
AHPC,54,50,AKJCL,28,100.0
AHPC,55,1475,AKJCL,38,210.0
AHPC,56,650,AKJCL,49,10.0
AHPC,57,4040,AKJCL,58,50.0
AHPC,58,700,AKPL,1,400.0
AHPC,59,2850,AKPL,11,25.0
AHPC,6,200,AKPL,14,993.0
AHPC,7,163,AKPL,16,300.0
AIL,16,10,AKPL,17,1000.0
AIL,17,20,AKPL,19,500.0
AIL,34,146,AKPL,21,410.0
AIL,49,10,AKPL,22,1613.0
AIL,50,20,AKPL,25,50.0
AIL,57,10,AKPL,26,2400.0
