Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,193.0,ACLBSL,1,190
ACLBSL,16,10.0,ACLBSL,10,10
ACLBSL,17,110.0,ACLBSL,11,20
ACLBSL,22,260.0,ACLBSL,13,40
ACLBSL,25,220.0,ACLBSL,16,110
ACLBSL,26,41.0,ACLBSL,17,304
ACLBSL,28,90.0,ACLBSL,19,17
ACLBSL,29,10.0,ACLBSL,21,10
ACLBSL,33,673.0,ACLBSL,22,10
ACLBSL,34,100.0,ACLBSL,25,30
ACLBSL,38,100.0,ACLBSL,26,20
ACLBSL,41,300.0,ACLBSL,29,558
ACLBSL,45,420.0,ACLBSL,3,30
ACLBSL,46,10.0,ACLBSL,32,20
ACLBSL,48,439.0,ACLBSL,34,60
ACLBSL,49,4167.0,ACLBSL,35,35
ACLBSL,56,200.0,ACLBSL,36,2600
ACLBSL,58,110.0,ACLBSL,37,100
ADBL,1,852.0,ACLBSL,38,80
ADBL,10,64.0,ACLBSL,39,21
ADBL,11,1370.0,ACLBSL,40,15
ADBL,13,375.0,ACLBSL,41,10
ADBL,14,20797.0,ACLBSL,42,125
ADBL,16,1231.0,ACLBSL,43,30
ADBL,17,1775.0,ACLBSL,44,160
ADBL,19,428.0,ACLBSL,45,760
ADBL,20,1294.0,ACLBSL,47,553
ADBL,21,2971.0,ACLBSL,48,130
ADBL,22,2093.0,ACLBSL,49,320
ADBL,25,1290.0,ACLBSL,51,10
ADBL,26,2000.0,ACLBSL,53,10
ADBL,28,32620.0,ACLBSL,54,620
ADBL,29,4983.0,ACLBSL,56,25
ADBL,3,140.0,ACLBSL,57,170
ADBL,32,3172.0,ACLBSL,58,170
ADBL,33,10621.0,ACLBSL,6,20
ADBL,34,2760.0,ACLBSL,7,60
ADBL,35,2095.0,ADBL,1,423
ADBL,36,1439.0,ADBL,10,1050
ADBL,37,1938.0,ADBL,11,100
ADBL,38,2974.0,ADBL,13,1283
ADBL,39,1400.0,ADBL,14,2464
ADBL,4,1633.0,ADBL,16,2250
ADBL,40,570.0,ADBL,17,6767
ADBL,41,1612.0,ADBL,19,1000
ADBL,42,4532.0,ADBL,20,1190
ADBL,43,594.0,ADBL,21,1599
ADBL,44,1310.0,ADBL,22,150
ADBL,45,6110.0,ADBL,25,380
ADBL,46,4335.0,ADBL,26,184
ADBL,47,770.0,ADBL,28,2400
ADBL,48,10485.0,ADBL,29,2839
ADBL,49,7201.0,ADBL,3,5062
ADBL,5,350.0,ADBL,32,230
ADBL,50,12265.0,ADBL,33,360
ADBL,51,2858.0,ADBL,34,3722
ADBL,52,2478.0,ADBL,35,1578
ADBL,53,1760.0,ADBL,36,5060
ADBL,54,2150.0,ADBL,37,1450
ADBL,55,1815.0,ADBL,38,2022
ADBL,56,490.0,ADBL,39,3284
ADBL,57,4573.0,ADBL,4,436
ADBL,58,5424.0,ADBL,40,6568
ADBL,59,549.0,ADBL,41,2565
ADBL,6,1590.0,ADBL,42,780
ADBL,7,2500.0,ADBL,43,683
ADBL,8,730.0,ADBL,44,56550
ADBLD83,22,50.0,ADBL,45,6159
ADBLD83,6,25.0,ADBL,46,154
AHPC,1,6469.0,ADBL,47,1848
AHPC,10,8450.0,ADBL,48,125
AHPC,11,1810.0,ADBL,49,10305
AHPC,13,8039.0,ADBL,5,1993
AHPC,14,7354.0,ADBL,50,4693
AHPC,16,9180.0,ADBL,51,750
AHPC,17,7220.0,ADBL,52,1052
AHPC,18,275.0,ADBL,53,875
AHPC,19,3145.0,ADBL,54,1756
AHPC,20,2900.0,ADBL,55,1400
AHPC,21,9712.0,ADBL,56,1127
AHPC,22,4732.0,ADBL,57,3000
AHPC,25,24058.0,ADBL,58,5022
