Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,193.0,ACLBSL,1,10
ACLBSL,17,110.0,ACLBSL,13,40
ACLBSL,22,170.0,ACLBSL,17,244
ACLBSL,25,20.0,ACLBSL,19,17
ACLBSL,26,41.0,ACLBSL,22,10
ACLBSL,28,90.0,ACLBSL,25,20
ACLBSL,29,10.0,ACLBSL,26,20
ACLBSL,33,150.0,ACLBSL,29,10
ACLBSL,34,100.0,ACLBSL,32,10
ACLBSL,38,100.0,ACLBSL,34,20
ACLBSL,41,110.0,ACLBSL,35,35
ACLBSL,45,40.0,ACLBSL,36,2499
ACLBSL,46,10.0,ACLBSL,38,60
ACLBSL,48,339.0,ACLBSL,39,21
ACLBSL,49,3031.0,ACLBSL,40,15
ACLBSL,58,40.0,ACLBSL,41,10
ADBL,1,702.0,ACLBSL,45,410
ADBL,10,34.0,ACLBSL,47,543
ADBL,11,260.0,ACLBSL,48,40
ADBL,14,10184.0,ACLBSL,49,200
ADBL,16,42.0,ACLBSL,54,200
ADBL,17,1130.0,ACLBSL,57,20
ADBL,19,328.0,ACLBSL,58,100
ADBL,21,696.0,ADBL,1,367
ADBL,22,520.0,ADBL,10,950
ADBL,25,790.0,ADBL,13,1128
ADBL,26,150.0,ADBL,14,1625
ADBL,28,10920.0,ADBL,16,1500
ADBL,29,3485.0,ADBL,17,3037
ADBL,3,40.0,ADBL,19,500
ADBL,32,540.0,ADBL,20,1100
ADBL,34,1550.0,ADBL,21,1200
ADBL,35,1180.0,ADBL,22,10
ADBL,36,900.0,ADBL,25,380
ADBL,37,1150.0,ADBL,28,200
ADBL,38,1620.0,ADBL,29,1382
ADBL,39,700.0,ADBL,3,5062
ADBL,4,993.0,ADBL,32,165
ADBL,40,350.0,ADBL,33,230
ADBL,41,860.0,ADBL,34,1392
ADBL,42,2616.0,ADBL,35,1000
ADBL,43,564.0,ADBL,36,3884
ADBL,44,10.0,ADBL,37,50
ADBL,45,4905.0,ADBL,38,232
ADBL,46,3135.0,ADBL,39,244
ADBL,47,200.0,ADBL,4,436
ADBL,48,6695.0,ADBL,40,6467
ADBL,49,3645.0,ADBL,41,1300
ADBL,5,80.0,ADBL,42,75
ADBL,50,5248.0,ADBL,43,419
ADBL,51,444.0,ADBL,44,21000
ADBL,52,748.0,ADBL,45,2564
ADBL,53,1600.0,ADBL,46,14
ADBL,54,1500.0,ADBL,47,1848
ADBL,55,165.0,ADBL,48,125
ADBL,56,280.0,ADBL,49,3836
ADBL,57,1930.0,ADBL,5,100
ADBL,58,2840.0,ADBL,50,1193
ADBL,59,320.0,ADBL,51,740
ADBL,6,1200.0,ADBL,52,752
ADBL,7,2250.0,ADBL,53,900
ADBL,8,380.0,ADBL,54,101
ADBLD83,22,50.0,ADBL,55,1400
AHPC,1,7050.0,ADBL,56,685
AHPC,10,4700.0,ADBL,57,300
AHPC,11,80.0,ADBL,58,2561
AHPC,13,1080.0,ADBL,59,1375
AHPC,14,4014.0,ADBL,7,1550
AHPC,16,2280.0,ADBL,8,2500
AHPC,17,5650.0,ADBL,D01,2000
AHPC,18,275.0,ADBLD83,29,50
AHPC,19,2800.0,AHPC,1,1200
AHPC,20,1250.0,AHPC,10,500
AHPC,21,6045.0,AHPC,11,1968
AHPC,22,1760.0,AHPC,13,6875
AHPC,25,11343.0,AHPC,14,1111
AHPC,26,13979.0,AHPC,16,1777
AHPC,28,11070.0,AHPC,17,8188
AHPC,29,3987.0,AHPC,18,650
AHPC,3,5666.0,AHPC,19,4760
AHPC,32,7222.0,AHPC,20,5230
AHPC,33,5170.0,AHPC,21,5504
AHPC,34,3370.0,AHPC,22,4105
AHPC,35,3840.0,AHPC,25,9137
AHPC,36,1950.0,AHPC,26,5588
AHPC,37,600.0,AHPC,28,2435
AHPC,38,8220.0,AHPC,29,2275
AHPC,39,3000.0,AHPC,3,1353
AHPC,4,20690.0,AHPC,32,1431
AHPC,40,1370.0,AHPC,33,14559
AHPC,41,600.0,AHPC,34,6884
AHPC,42,12460.0,AHPC,35,2804
AHPC,43,1100.0,AHPC,36,2575
AHPC,44,14713.0,AHPC,37,201
AHPC,45,9098.0,AHPC,38,5214
AHPC,46,5250.0,AHPC,39,2194
AHPC,47,5215.0,AHPC,4,10656
AHPC,48,5406.0,AHPC,40,2725
AHPC,49,11901.0,AHPC,41,4517
AHPC,5,3890.0,AHPC,42,1356
AHPC,50,10800.0,AHPC,43,1392
AHPC,51,3277.0,AHPC,44,2233
AHPC,52,3694.0,AHPC,45,29213
AHPC,53,5009.0,AHPC,46,2985
AHPC,54,840.0,AHPC,47,6298
AHPC,55,7045.0,AHPC,48,2394
AHPC,56,14230.0,AHPC,49,23768
