Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,193.0,ACLBSL,1,250
ACLBSL,16,10.0,ACLBSL,10,10
ACLBSL,17,110.0,ACLBSL,11,10
ACLBSL,22,260.0,ACLBSL,13,40
ACLBSL,25,220.0,ACLBSL,16,110
ACLBSL,26,41.0,ACLBSL,17,304
ACLBSL,28,90.0,ACLBSL,19,17
ACLBSL,29,10.0,ACLBSL,21,10
ACLBSL,33,733.0,ACLBSL,22,10
ACLBSL,34,100.0,ACLBSL,25,30
ACLBSL,38,100.0,ACLBSL,26,20
ACLBSL,41,300.0,ACLBSL,29,558
ACLBSL,45,420.0,ACLBSL,3,10
ACLBSL,46,10.0,ACLBSL,32,20
ACLBSL,48,439.0,ACLBSL,34,60
ACLBSL,49,4202.0,ACLBSL,35,35
ACLBSL,56,200.0,ACLBSL,36,2600
ACLBSL,58,135.0,ACLBSL,37,100
ADBL,1,752.0,ACLBSL,38,80
ADBL,10,64.0,ACLBSL,39,21
ADBL,11,1390.0,ACLBSL,40,15
ADBL,13,375.0,ACLBSL,41,10
ADBL,14,20521.0,ACLBSL,42,125
ADBL,16,1243.0,ACLBSL,43,30
ADBL,17,1675.0,ACLBSL,44,160
ADBL,19,528.0,ACLBSL,45,760
ADBL,20,1595.0,ACLBSL,47,553
ADBL,21,2921.0,ACLBSL,48,210
ADBL,22,2093.0,ACLBSL,49,320
ADBL,25,1290.0,ACLBSL,51,10
ADBL,26,2000.0,ACLBSL,53,20
ADBL,28,32620.0,ACLBSL,54,620
ADBL,29,5483.0,ACLBSL,56,25
ADBL,3,140.0,ACLBSL,57,170
ADBL,32,3372.0,ACLBSL,58,170
ADBL,33,9730.0,ACLBSL,6,20
ADBL,34,2810.0,ACLBSL,7,60
ADBL,35,1855.0,ADBL,1,423
ADBL,36,1239.0,ADBL,10,750
ADBL,37,1938.0,ADBL,11,100
ADBL,38,3004.0,ADBL,13,1183
ADBL,39,1400.0,ADBL,14,2464
ADBL,4,1843.0,ADBL,16,2250
ADBL,40,570.0,ADBL,17,6767
ADBL,41,1182.0,ADBL,19,1000
ADBL,42,4334.0,ADBL,20,1190
ADBL,43,594.0,ADBL,21,1599
ADBL,44,1210.0,ADBL,22,150
ADBL,45,6110.0,ADBL,25,380
ADBL,46,4335.0,ADBL,26,150
ADBL,47,450.0,ADBL,28,2400
ADBL,48,10085.0,ADBL,29,2839
ADBL,49,6216.0,ADBL,3,5062
ADBL,5,350.0,ADBL,32,230
ADBL,50,12265.0,ADBL,33,360
ADBL,51,3378.0,ADBL,34,3620
ADBL,52,2478.0,ADBL,35,1578
ADBL,53,1860.0,ADBL,36,5060
