Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,193,ACLBSL,22,10.0
ACLBSL,17,110,ACLBSL,26,20.0
ACLBSL,22,160,ACLBSL,32,10.0
ACLBSL,26,41,ACLBSL,34,20.0
ACLBSL,28,90,ACLBSL,35,35.0
ACLBSL,33,150,ACLBSL,38,60.0
ACLBSL,34,100,ACLBSL,39,21.0
ACLBSL,38,100,ACLBSL,40,15.0
ACLBSL,41,100,ACLBSL,41,10.0
ACLBSL,45,40,ACLBSL,45,290.0
ACLBSL,46,10,ACLBSL,47,543.0
ACLBSL,48,289,ACLBSL,48,20.0
ACLBSL,49,31,ACLBSL,49,60.0
ADBL,1,652,ACLBSL,54,200.0
ADBL,10,34,ACLBSL,58,100.0
ADBL,11,250,ADBL,1,277.0
ADBL,14,2014,ADBL,10,950.0
ADBL,16,23,ADBL,13,345.0
ADBL,17,1130,ADBL,14,1475.0
ADBL,19,168,ADBL,16,1500.0
ADBL,21,696,ADBL,17,2229.0
ADBL,22,480,ADBL,19,500.0
ADBL,25,690,ADBL,20,1000.0
ADBL,26,50,ADBL,21,600.0
ADBL,28,10070,ADBL,22,10.0
ADBL,29,3285,ADBL,29,79.0
ADBL,3,40,ADBL,3,3050.0
ADBL,32,100,ADBL,32,25.0
ADBL,34,1621,ADBL,33,130.0
ADBL,35,1170,ADBL,34,1051.0
ADBL,36,900,ADBL,36,2064.0
ADBL,38,720,ADBL,37,50.0
ADBL,39,700,ADBL,38,200.0
ADBL,4,691,ADBL,39,220.0
ADBL,40,350,ADBL,40,6267.0
ADBL,41,660,ADBL,41,127.0
ADBL,42,2626,ADBL,43,414.0
ADBL,43,504,ADBL,44,19767.0
ADBL,44,200,ADBL,45,1617.0
ADBL,45,3964,ADBL,47,518.0
ADBL,46,2135,ADBL,48,110.0
ADBL,47,200,ADBL,49,3000.0
ADBL,48,3285,ADBL,50,1320.0
ADBL,49,2395,ADBL,51,790.0
ADBL,5,70,ADBL,52,578.0
ADBL,50,5058,ADBL,53,375.0
ADBL,51,150,ADBL,55,433.0
ADBL,52,598,ADBL,56,635.0
ADBL,53,1450,ADBL,57,300.0
ADBL,54,1000,ADBL,58,2424.0
ADBL,55,165,ADBL,59,800.0
ADBL,56,80,ADBL,7,529.0
ADBL,57,1530,ADBL,8,2500.0
ADBL,58,2575,ADBLD83,29,50.0
ADBL,59,300,AHPC,1,700.0
ADBL,6,1200,AHPC,10,500.0
ADBL,7,2000,AHPC,11,522.0
ADBL,8,280,AHPC,13,2750.0
ADBLD83,22,50,AHPC,14,1036.0
AHPC,1,4150,AHPC,16,683.0
AHPC,10,4700,AHPC,17,5933.0
AHPC,11,50,AHPC,18,650.0
AHPC,13,220,AHPC,19,3800.0
AHPC,14,2304,AHPC,20,1230.0
AHPC,16,2180,AHPC,21,1833.0
AHPC,17,4050,AHPC,22,2335.0
AHPC,18,210,AHPC,25,2827.0
AHPC,19,1800,AHPC,26,3735.0
AHPC,20,700,AHPC,28,852.0
AHPC,21,4695,AHPC,29,2075.0
AHPC,22,1810,AHPC,3,718.0
AHPC,25,11320,AHPC,32,1205.0
AHPC,26,5279,AHPC,33,7150.0
AHPC,28,8070,AHPC,34,5704.0
AHPC,29,3952,AHPC,35,1850.0
AHPC,3,5091,AHPC,36,1000.0
AHPC,32,2220,AHPC,37,402.0
