Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,17,10,ACLBSL,22,10.0
ACLBSL,38,200,ACLBSL,54,260.0
ACLBSL,45,40,ADBL,1,60.0
ACLBSL,46,10,ADBL,10,300.0
ACLBSL,49,10,ADBL,13,170.0
ADBL,1,100,ADBL,14,1090.0
ADBL,14,50,ADBL,3,50.0
ADBL,17,100,ADBL,34,102.0
ADBL,21,300,ADBL,40,6055.0
ADBL,22,175,ADBL,45,1130.0
ADBL,25,40,ADBL,49,226.0
ADBL,28,50,ADBL,52,30.0
ADBL,29,3205,ADBL,57,100.0
ADBL,35,1300,ADBL,58,172.0
ADBL,36,200,AHPC,1,100.0
ADBL,38,70,AHPC,17,118.0
ADBL,41,400,AHPC,19,600.0
ADBL,44,200,AHPC,21,600.0
ADBL,45,200,AHPC,22,247.0
ADBL,46,10,AHPC,28,200.0
ADBL,47,320,AHPC,33,2920.0
ADBL,49,130,AHPC,34,1000.0
ADBL,5,50,AHPC,35,1750.0
ADBL,51,20,AHPC,4,3695.0
ADBL,55,20,AHPC,41,200.0
ADBL,57,790,AHPC,43,12.0
ADBL,58,1605,AHPC,44,500.0
ADBL,8,150,AHPC,45,175.0
AHPC,1,2000,AHPC,47,1411.0
AHPC,10,300,AHPC,49,3000.0
AHPC,13,20,AHPC,5,65.0
AHPC,14,300,AHPC,52,2000.0
AHPC,18,243,AHPC,56,250.0
AHPC,19,150,AHPC,57,890.0
AHPC,21,1050,AHPC,58,1230.0
AHPC,25,350,AHPC,59,450.0
AHPC,28,1850,AHPC,6,572.0
AHPC,29,600,AHPC,7,196.0
AHPC,3,600,AHPC,8,200.0
AHPC,32,230,AIL,14,10.0
AHPC,33,500,AIL,19,16.0
AHPC,34,100,AIL,21,70.0
AHPC,35,10,AIL,29,10.0
AHPC,38,1650,AIL,38,10.0
AHPC,39,20,AIL,58,50.0
AHPC,4,150,AIL,59,10.0
AHPC,40,100,AIL,8,10.0
AHPC,43,150,AKJCL,17,20.0
AHPC,44,200,AKJCL,38,10.0
AHPC,45,300,AKPL,14,993.0
AHPC,46,2000,AKPL,16,300.0
AHPC,48,140,AKPL,21,160.0
AHPC,49,41,AKPL,22,1613.0
AHPC,5,640,AKPL,25,20.0
AHPC,51,214,AKPL,26,2500.0
AHPC,54,50,AKPL,29,6500.0
AHPC,55,1000,AKPL,32,930.0
AHPC,56,500,AKPL,33,100.0
AHPC,57,4040,AKPL,34,30.0
AHPC,58,670,AKPL,36,300.0
AHPC,59,2150,AKPL,38,510.0
AHPC,7,63,AKPL,39,60.0
AIL,17,10,AKPL,4,100.0
AIL,34,146,AKPL,41,50.0
AIL,49,10,AKPL,44,1030.0
AIL,50,20,AKPL,45,2500.0
AKJCL,21,10,AKPL,48,100.0
AKJCL,54,20,AKPL,49,1400.0
AKPL,1,50,AKPL,50,100.0
AKPL,13,700,AKPL,52,100.0
AKPL,16,100,AKPL,56,50.0
AKPL,19,150,AKPL,57,100.0
AKPL,20,50,AKPL,58,200.0
AKPL,21,550,AKPL,59,1300.0
AKPL,26,150,ALBSL,22,14.0
AKPL,29,1200,ALICL,49,298.0
AKPL,32,10,ALICL,59,30.0
AKPL,33,5000,API,1,220.0
AKPL,34,300,API,11,200.0
AKPL,35,350,API,14,1095.0
