Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,1,193.0,ACLBSL,1,130
ACLBSL,16,10.0,ACLBSL,11,10
ACLBSL,17,110.0,ACLBSL,13,40
ACLBSL,22,320.0,ACLBSL,16,110
ACLBSL,25,220.0,ACLBSL,17,244
ACLBSL,26,51.0,ACLBSL,19,17
ACLBSL,28,90.0,ACLBSL,21,10
ACLBSL,29,20.0,ACLBSL,22,10
ACLBSL,33,288.0,ACLBSL,25,30
ACLBSL,34,100.0,ACLBSL,26,20
ACLBSL,38,100.0,ACLBSL,29,558
ACLBSL,41,300.0,ACLBSL,3,10
ACLBSL,45,240.0,ACLBSL,32,20
ACLBSL,46,10.0,ACLBSL,34,50
ACLBSL,48,439.0,ACLBSL,35,35
ACLBSL,49,4072.0,ACLBSL,36,2600
ACLBSL,56,200.0,ACLBSL,38,80
ACLBSL,58,40.0,ACLBSL,39,21
ADBL,1,702.0,ACLBSL,40,15
ADBL,10,64.0,ACLBSL,41,10
ADBL,11,1270.0,ACLBSL,42,100
ADBL,13,75.0,ACLBSL,43,30
ADBL,14,16479.0,ACLBSL,45,770
ADBL,16,42.0,ACLBSL,47,553
ADBL,17,1375.0,ACLBSL,48,50
ADBL,19,328.0,ACLBSL,49,220
ADBL,20,625.0,ACLBSL,54,620
ADBL,21,2901.0,ACLBSL,57,160
ADBL,22,853.0,ACLBSL,58,150
ADBL,25,1626.0,ACLBSL,6,20
ADBL,26,300.0,ACLBSL,7,110
ADBL,28,11020.0,ADBL,1,323
ADBL,29,3485.0,ADBL,10,1050
ADBL,3,40.0,ADBL,11,40
ADBL,32,1200.0,ADBL,13,1078
ADBL,33,135.0,ADBL,14,1625
ADBL,34,2741.0,ADBL,16,1705
ADBL,35,1535.0,ADBL,17,3247
ADBL,36,1039.0,ADBL,19,500
ADBL,37,1738.0,ADBL,20,1190
ADBL,38,2450.0,ADBL,21,1620
ADBL,39,1300.0,ADBL,22,150
ADBL,4,1113.0,ADBL,25,380
ADBL,40,390.0,ADBL,28,2500
ADBL,41,1132.0,ADBL,29,1403
