Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,47,60,ACLBSL,22,10.0
ACLBSL,49,31,ACLBSL,34,10.0
ACLBSL,59,40,ACLBSL,35,20.0
ADBL,13,43,ACLBSL,4,10.0
ADBL,17,500,ACLBSL,40,50.0
ADBL,19,10,ACLBSL,41,10.0
ADBL,21,30,ACLBSL,44,10.0
ADBL,22,41,ACLBSL,52,10.0
ADBL,29,200,ADBL,1,500.0
ADBL,33,500,ADBL,14,100.0
ADBL,34,250,ADBL,21,510.0
ADBL,35,30,ADBL,22,10.0
ADBL,36,200,ADBL,26,581.0
ADBL,37,60,ADBL,32,160.0
ADBL,38,280,ADBL,34,98.0
ADBL,4,26,ADBL,35,68.0
ADBL,41,40,ADBL,4,221.0
ADBL,42,433,ADBL,41,487.0
ADBL,45,10,ADBL,42,120.0
ADBL,46,392,ADBL,45,216.0
ADBL,48,135,ADBL,47,187.0
ADBL,49,70,ADBL,48,40.0
ADBL,52,1100,ADBL,49,15.0
ADBL,57,25,ADBL,55,300.0
ADBL,58,332,ADBL,56,139.0
ADBL,59,95,ADBL,57,640.0
ADBL,7,300,ADBL,58,200.0
AHPC,1,20,ADBL,6,510.0
AHPC,10,100,AHPC,13,695.0
AHPC,11,851,AHPC,14,2830.0
AHPC,13,150,AHPC,26,1710.0
AHPC,14,20,AHPC,28,200.0
AHPC,16,1020,AHPC,3,100.0
AHPC,17,510,AHPC,32,400.0
AHPC,18,80,AHPC,33,500.0
AHPC,20,40,AHPC,34,53.0
AHPC,21,120,AHPC,35,2744.0
AHPC,25,430,AHPC,38,1560.0
AHPC,26,50,AHPC,4,3.0
AHPC,28,100,AHPC,41,100.0
AHPC,29,202,AHPC,42,233.0
AHPC,3,100,AHPC,44,500.0
AHPC,32,150,AHPC,45,169.0
AHPC,33,150,AHPC,46,860.0
AHPC,34,153,AHPC,47,200.0
AHPC,35,400,AHPC,48,645.0
AHPC,36,1634,AHPC,50,200.0
AHPC,38,600,AHPC,51,1393.0
AHPC,4,103,AHPC,52,50.0
AHPC,41,50,AHPC,55,150.0
AHPC,42,100,AHPC,57,70.0
AHPC,43,50,AHPC,58,200.0
AHPC,45,2880,AHPC,59,110.0
AHPC,46,198,AHPC,6,851.0
AHPC,47,18,AHPC,7,671.0
AHPC,49,280,AIL,16,10.0
AHPC,5,1100,AIL,17,70.0
AHPC,50,200,AIL,21,10.0
AHPC,52,1000,AIL,22,10.0
AHPC,54,37,AIL,25,10.0
AHPC,55,200,AIL,26,420.0
AHPC,56,20,AIL,28,10.0
AHPC,57,660,AIL,37,10.0
AHPC,58,1121,AIL,42,30.0
AHPC,59,1000,AIL,44,20.0
AHPC,6,50,AIL,46,10.0
AHPC,7,1000,AIL,48,10.0
AHPC,8,250,AIL,5,20.0
AIL,19,20,AKJCL,14,50.0
AIL,22,10,AKJCL,22,20.0
AIL,35,30,AKJCL,25,50.0
AIL,40,100,AKJCL,41,34.0
AIL,42,10,AKJCL,42,140.0
AIL,45,120,AKJCL,45,70.0
AIL,46,300,AKJCL,52,683.0
AIL,49,10,AKPL,13,230.0
AIL,5,10,AKPL,17,539.0
AIL,58,30,AKPL,21,832.0
AKJCL,21,17,AKPL,22,100.0
AKJCL,22,120,AKPL,25,40.0
AKJCL,38,10,AKPL,26,119.0
AKJCL,42,60,AKPL,3,825.0
AKJCL,45,210,AKPL,33,1197.0
AKJCL,57,150,AKPL,34,25.0
AKJCL,58,380,AKPL,35,3980.0
AKJCL,7,100,AKPL,38,150.0
AKPL,1,1500,AKPL,4,5.0
AKPL,11,10,AKPL,42,560.0
AKPL,13,310,AKPL,45,80.0
AKPL,14,50,AKPL,47,110.0
AKPL,16,1500,AKPL,48,310.0
AKPL,20,1000,AKPL,5,500.0
AKPL,21,110,AKPL,50,80.0
AKPL,22,100,AKPL,54,60.0
AKPL,25,155,AKPL,55,121.0
AKPL,26,100,AKPL,56,500.0
AKPL,28,10,AKPL,57,270.0
AKPL,29,20,AKPL,58,300.0
AKPL,3,20,AKPL,6,1150.0
AKPL,32,140,AKPL,7,568.0
AKPL,33,169,AKPL,8,20.0
AKPL,34,212,ALBSL,10,10.0
AKPL,35,50,ALBSL,22,10.0
AKPL,36,1100,ALBSL,34,30.0
AKPL,37,166,ALBSL,39,1.0
AKPL,38,2120,ALBSL,44,12.0
AKPL,4,35,ALBSL,5,100.0
AKPL,41,90,ALBSL,57,34.0
AKPL,42,600,ALBSL,59,10.0
AKPL,44,55,ALICL,22,30.0
AKPL,45,285,ALICL,26,500.0
AKPL,46,400,ALICL,28,200.0
AKPL,47,30,ALICL,39,30.0
AKPL,49,50,ALICL,44,1300.0
AKPL,5,100,ALICL,45,400.0
AKPL,50,1075,ALICL,7,64.0
