Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10,ACLBSL,21,11.0
ACLBSL,29,10,ACLBSL,22,40.0
ACLBSL,37,150,ACLBSL,3,10.0
ACLBSL,47,160,ACLBSL,34,10.0
ACLBSL,49,31,ACLBSL,35,20.0
ACLBSL,52,20,ACLBSL,4,10.0
ACLBSL,59,40,ACLBSL,40,50.0
ADBL,13,543,ACLBSL,41,65.0
ADBL,17,500,ACLBSL,44,10.0
ADBL,19,10,ACLBSL,48,10.0
ADBL,21,30,ACLBSL,5,50.0
ADBL,22,91,ACLBSL,51,10.0
ADBL,26,20,ACLBSL,52,10.0
ADBL,28,120,ACLBSL,55,80.0
ADBL,29,1520,ACLBSL,7,35.0
ADBL,33,600,ADBL,1,500.0
ADBL,34,250,ADBL,14,2580.0
ADBL,35,50,ADBL,21,524.0
ADBL,36,100,ADBL,22,10.0
ADBL,37,50,ADBL,26,707.0
ADBL,38,1080,ADBL,32,100.0
ADBL,39,100,ADBL,34,98.0
ADBL,4,26,ADBL,35,68.0
ADBL,41,60,ADBL,4,206.0
ADBL,42,453,ADBL,41,487.0
ADBL,45,10,ADBL,42,120.0
ADBL,46,392,ADBL,45,216.0
ADBL,48,135,ADBL,47,787.0
ADBL,49,270,ADBL,48,240.0
ADBL,52,1610,ADBL,49,15.0
ADBL,57,25,ADBL,55,300.0
ADBL,58,292,ADBL,56,139.0
ADBL,59,95,ADBL,57,610.0
ADBL,6,85,ADBL,58,600.0
ADBL,7,300,ADBL,6,510.0
AHPC,1,20,AHPC,10,300.0
AHPC,10,100,AHPC,13,695.0
AHPC,11,601,AHPC,14,2830.0
AHPC,13,150,AHPC,26,1710.0
AHPC,14,20,AHPC,28,200.0
AHPC,16,1020,AHPC,29,500.0
AHPC,17,510,AHPC,3,100.0
AHPC,18,308,AHPC,32,400.0
AHPC,20,40,AHPC,33,1000.0
AHPC,21,620,AHPC,34,53.0
AHPC,25,430,AHPC,35,2744.0
AHPC,26,50,AHPC,38,1560.0
AHPC,28,100,AHPC,4,3.0
AHPC,29,202,AHPC,40,1000.0
AHPC,3,100,AHPC,41,160.0
AHPC,32,150,AHPC,42,233.0
AHPC,33,350,AHPC,44,250.0
AHPC,34,250,AHPC,45,169.0
AHPC,35,400,AHPC,46,860.0
AHPC,36,1880,AHPC,47,400.0
AHPC,38,2570,AHPC,48,645.0
AHPC,4,103,AHPC,50,6278.0
AHPC,40,10,AHPC,51,1393.0
AHPC,41,1050,AHPC,52,50.0
AHPC,42,100,AHPC,55,150.0
AHPC,43,50,AHPC,57,214.0
AHPC,45,4960,AHPC,58,201.0
AHPC,46,198,AHPC,59,610.0
AHPC,47,18,AHPC,6,851.0
AHPC,49,394,AHPC,7,671.0
AHPC,5,2822,AIL,16,10.0
AHPC,50,300,AIL,17,70.0
AHPC,52,1000,AIL,21,10.0
AHPC,54,37,AIL,22,20.0
AHPC,55,300,AIL,25,10.0
AHPC,56,20,AIL,26,420.0
AHPC,57,660,AIL,28,10.0
AHPC,58,1682,AIL,29,10.0
AHPC,59,1135,AIL,35,10.0
AHPC,6,70,AIL,37,10.0
AHPC,7,1000,AIL,38,10.0
AHPC,8,450,AIL,41,20.0
AIL,1,10,AIL,42,40.0
AIL,19,60,AIL,44,20.0
AIL,22,10,AIL,46,10.0
AIL,35,40,AIL,47,10.0
AIL,40,100,AIL,48,10.0
AIL,41,20,AIL,5,20.0
AIL,42,10,AIL,57,10.0
AIL,45,120,AIL,58,10.0
AIL,46,300,AKJCL,14,50.0
AIL,48,20,AKJCL,22,80.0
AIL,49,10,AKJCL,25,50.0
AIL,5,10,AKJCL,34,500.0
AIL,58,30,AKJCL,41,50.0
AKJCL,21,17,AKJCL,42,100.0
AKJCL,22,60,AKJCL,45,70.0
AKJCL,38,20,AKJCL,51,52.0
AKJCL,4,40,AKJCL,52,530.0
AKJCL,42,60,AKJCL,57,50.0
AKJCL,45,605,AKPL,13,230.0
AKJCL,48,140,AKPL,17,539.0
AKJCL,50,100,AKPL,21,845.0
AKJCL,57,150,AKPL,22,450.0
AKJCL,58,240,AKPL,25,40.0
AKJCL,7,100,AKPL,26,119.0
AKPL,1,1500,AKPL,3,875.0
AKPL,10,200,AKPL,33,2402.0
AKPL,11,10,AKPL,34,35.0
AKPL,13,310,AKPL,35,4150.0
AKPL,14,50,AKPL,38,150.0
AKPL,16,1500,AKPL,4,5.0
AKPL,20,1070,AKPL,41,30.0
AKPL,21,110,AKPL,42,560.0
AKPL,22,200,AKPL,45,80.0
AKPL,25,155,AKPL,47,110.0
AKPL,26,100,AKPL,48,310.0
AKPL,28,10,AKPL,5,500.0
AKPL,29,140,AKPL,50,430.0
AKPL,3,20,AKPL,54,60.0
AKPL,32,70,AKPL,55,191.0
AKPL,33,169,AKPL,56,500.0
AKPL,34,292,AKPL,57,628.0
AKPL,35,50,AKPL,58,300.0
AKPL,36,1100,AKPL,6,1150.0
AKPL,37,216,AKPL,7,478.0
AKPL,38,2320,AKPL,8,10.0
AKPL,4,35,ALBSL,10,10.0
AKPL,41,90,ALBSL,14,856.0
AKPL,42,670,ALBSL,17,1.0
AKPL,44,55,ALBSL,22,10.0
AKPL,45,305,ALBSL,34,30.0
AKPL,46,528,ALBSL,39,1.0
AKPL,47,30,ALBSL,40,12.0
AKPL,49,150,ALBSL,44,12.0
AKPL,5,100,ALBSL,45,72.0
AKPL,50,1075,ALBSL,5,100.0
AKPL,51,278,ALBSL,57,34.0
AKPL,52,428,ALBSL,59,10.0
AKPL,55,200,ALICL,22,30.0
AKPL,57,320,ALICL,26,500.0
AKPL,58,571,ALICL,28,200.0
AKPL,59,500,ALICL,29,95.0
AKPL,6,150,ALICL,39,30.0
AKPL,8,100,ALICL,44,2080.0
ALBSL,10,10,ALICL,45,400.0
ALBSL,14,200,ALICL,47,100.0
ALBSL,17,1,ALICL,48,100.0
ALBSL,25,10,ALICL,7,64.0
ALBSL,32,12,API,1,200.0
ALBSL,33,110,API,11,100.0
ALBSL,34,42,API,14,10.0
ALBSL,35,20,API,16,17.0
ALBSL,37,200,API,17,500.0
ALBSL,39,51,API,20,350.0
ALBSL,41,132,API,21,916.0
ALBSL,45,210,API,22,146.0
ALBSL,5,10,API,26,8050.0
ALBSL,56,120,API,28,115.0
ALBSL,57,20,API,33,150.0
ALICL,16,200,API,34,1060.0
ALICL,19,20,API,35,30.0
ALICL,22,370,API,38,765.0
ALICL,25,600,API,39,3395.0
ALICL,26,1600,API,4,165.0
ALICL,33,209,API,43,200.0
ALICL,34,56,API,45,850.0
ALICL,37,30,API,46,400.0
ALICL,44,59,API,47,22.0
