Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,47,90,ACLBSL,22,10.0
ACLBSL,49,31,ACLBSL,3,10.0
ACLBSL,59,40,ACLBSL,34,10.0
ADBL,13,43,ACLBSL,35,20.0
ADBL,17,500,ACLBSL,4,10.0
ADBL,19,10,ACLBSL,40,50.0
ADBL,21,30,ACLBSL,41,10.0
ADBL,22,116,ACLBSL,44,10.0
ADBL,26,20,ACLBSL,51,20.0
ADBL,28,220,ACLBSL,52,10.0
ADBL,29,607,ADBL,1,500.0
ADBL,33,500,ADBL,14,620.0
ADBL,34,250,ADBL,21,510.0
ADBL,35,30,ADBL,22,10.0
ADBL,36,100,ADBL,26,833.0
ADBL,37,50,ADBL,32,100.0
ADBL,38,380,ADBL,34,98.0
ADBL,39,100,ADBL,35,68.0
ADBL,4,26,ADBL,4,206.0
ADBL,41,20,ADBL,41,487.0
ADBL,42,453,ADBL,42,120.0
ADBL,45,10,ADBL,45,216.0
ADBL,46,392,ADBL,47,187.0
ADBL,48,135,ADBL,48,240.0
ADBL,49,70,ADBL,49,15.0
ADBL,52,1110,ADBL,55,300.0
ADBL,57,25,ADBL,56,139.0
ADBL,58,292,ADBL,57,610.0
ADBL,59,95,ADBL,58,200.0
ADBL,6,85,ADBL,6,510.0
ADBL,7,300,AHPC,13,695.0
AHPC,1,20,AHPC,14,2830.0
AHPC,10,100,AHPC,26,1720.0
AHPC,11,601,AHPC,28,200.0
AHPC,13,150,AHPC,29,1000.0
AHPC,14,20,AHPC,3,100.0
AHPC,16,1020,AHPC,32,400.0
AHPC,17,510,AHPC,33,1444.0
AHPC,18,80,AHPC,34,53.0
AHPC,20,40,AHPC,35,2744.0
AHPC,21,1120,AHPC,38,1560.0
AHPC,25,440,AHPC,4,3.0
AHPC,26,50,AHPC,40,1000.0
AHPC,28,100,AHPC,41,160.0
AHPC,29,202,AHPC,42,233.0
AHPC,3,100,AHPC,44,250.0
AHPC,32,150,AHPC,45,169.0
AHPC,33,550,AHPC,46,860.0
AHPC,34,153,AHPC,47,200.0
AHPC,35,400,AHPC,48,645.0
AHPC,36,1880,AHPC,50,12456.0
AHPC,38,4220,AHPC,51,1393.0
AHPC,4,103,AHPC,52,50.0
AHPC,41,2050,AHPC,55,150.0
