Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,47,50,ACLBSL,35,20.0
ACLBSL,49,31,ACLBSL,4,10.0
ACLBSL,59,40,ACLBSL,40,50.0
ADBL,13,43,ACLBSL,41,20.0
ADBL,17,700,ACLBSL,44,10.0
ADBL,19,10,ACLBSL,52,10.0
ADBL,21,30,ADBL,1,500.0
ADBL,22,41,ADBL,14,100.0
ADBL,29,300,ADBL,21,810.0
ADBL,33,500,ADBL,26,581.0
ADBL,34,200,ADBL,34,98.0
ADBL,38,280,ADBL,35,68.0
ADBL,4,16,ADBL,4,6.0
ADBL,42,433,ADBL,41,487.0
ADBL,46,392,ADBL,42,20.0
ADBL,48,135,ADBL,45,206.0
ADBL,49,50,ADBL,47,187.0
ADBL,52,1100,ADBL,48,40.0
ADBL,57,10,ADBL,55,500.0
ADBL,58,207,ADBL,56,139.0
ADBL,59,75,ADBL,57,580.0
ADBL,7,300,ADBL,6,500.0
AHPC,1,20,AHPC,13,695.0
AHPC,10,100,AHPC,14,1060.0
AHPC,11,150,AHPC,26,3270.0
AHPC,13,150,AHPC,28,200.0
AHPC,14,20,AHPC,3,100.0
AHPC,16,1020,AHPC,32,400.0
AHPC,17,1010,AHPC,33,1000.0
AHPC,18,80,AHPC,35,2434.0
AHPC,21,170,AHPC,38,1560.0
AHPC,25,240,AHPC,4,3.0
AHPC,28,100,AHPC,41,100.0
AHPC,29,304,AHPC,42,233.0
AHPC,3,100,AHPC,45,159.0
AHPC,32,300,AHPC,47,200.0
AHPC,34,170,AHPC,48,645.0
AHPC,36,1304,AHPC,51,1393.0
AHPC,38,610,AHPC,52,50.0
AHPC,4,103,AHPC,55,150.0
AHPC,42,100,AHPC,57,70.0
AHPC,45,2830,AHPC,58,200.0
AHPC,46,198,AHPC,59,110.0
AHPC,47,18,AHPC,6,851.0
AHPC,49,430,AIL,16,10.0
AHPC,50,200,AIL,17,70.0
AHPC,54,74,AIL,21,10.0
AHPC,55,400,AIL,22,10.0
AHPC,56,20,AIL,25,10.0
AHPC,57,600,AIL,26,420.0
AHPC,58,762,AIL,37,10.0
AHPC,59,1000,AIL,42,30.0
AHPC,6,50,AIL,44,20.0
AHPC,7,2000,AIL,5,20.0
AHPC,8,250,AKJCL,14,50.0
AIL,19,10,AKJCL,22,20.0
AIL,35,20,AKJCL,25,50.0
AIL,40,100,AKJCL,42,60.0
AIL,42,10,AKPL,13,230.0
