Stock,Buyer,Qty,Stock,Seller,Qty
GBIME,49,1000.0,GBIME,29,1000
GBIME,53,200.0,GBIME,38,200
GIMES1,19,18794.0,GIMES1,33,1000
GIMES1,32,2000.0,GIMES1,34,28794
GIMES1,49,9000.0,GLH,7,20
GLH,32,20.0,JLI,7,20
JLI,7,20.0,KSBBL,25,200
KSBBL,47,200.0,NABBC,32,20
NABBC,40,20.0,NABIL,41,20
NABIL,29,740.0,NABIL,49,80
NABIL,46,100.0,NABIL,52,600
NIFRA,17,600.0,NABIL,59,100
NIFRA,26,60.0,NABIL,6,40
PLI,59,20.0,NIFRA,43,360
RRHP,40,20.0,NIFRA,56,300
SANIMA,21,90.0,PLI,17,20
ULI,7,20.0,RRHP,41,20
,,,SANIMA,45,90
,,,ULI,7,20
