Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,49,40,ACLBSL,35,40.0
ADBL,21,10,ADBL,26,162.0
ADBL,22,41,ADBL,45,206.0
ADBL,29,100,ADBL,56,278.0
ADBL,38,315,AHPC,38,710.0
ADBL,46,40,AHPC,41,200.0
ADBL,58,140,AHPC,42,466.0
AHPC,13,200,AHPC,45,70.0
AHPC,18,10,AHPC,55,300.0
AHPC,21,40,AHPC,59,110.0
AHPC,25,200,AIL,17,60.0
AHPC,38,350,AKJCL,25,50.0
AHPC,45,200,AKPL,21,832.0
AHPC,46,396,AKPL,22,100.0
AHPC,57,400,AKPL,3,400.0
AHPC,58,60,AKPL,33,2268.0
AIL,40,60,AKPL,35,1138.0
AKJCL,7,50,AKPL,50,50.0
AKPL,1,1343,AKPL,54,50.0
AKPL,20,1725,AKPL,55,100.0
AKPL,25,150,AKPL,57,200.0
AKPL,35,50,AKPL,58,300.0
AKPL,36,200,AKPL,6,100.0
AKPL,38,1000,ALBSL,10,10.0
AKPL,45,150,ALBSL,22,20.0
AKPL,57,200,ALBSL,34,10.0
AKPL,58,620,ALBSL,57,34.0
AKPL,6,100,ALICL,22,30.0
ALBSL,10,10,ALICL,39,60.0
ALBSL,34,30,API,11,100.0
ALBSL,56,34,API,21,282.0
ALICL,37,60,API,28,115.0
ALICL,44,30,API,34,855.0
API,14,150,API,35,60.0
API,18,100,API,45,100.0
API,20,10,API,46,400.0
API,25,15,API,47,21.0
API,34,10,API,53,70.0
API,35,40,API,58,200.0
API,38,100,API,7,500.0
API,4,500,BARUN,14,30.0
API,44,1536,BARUN,3,954.0
API,49,157,BOKL,36,50.0
API,58,85,BOKL,39,412.0
BARUN,1,10,BOKL,41,20.0
BARUN,41,200,BOKL,42,108.0
BARUN,42,724,BOKL,45,10.0
BARUN,48,30,BPCL,11,100.0
BARUN,49,20,BPCL,14,13.0
BOKL,17,400,BPCL,19,150.0
BOKL,32,20,BPCL,36,80.0
BOKL,42,30,BPCL,41,200.0
BOKL,49,110,CBBL,3,230.0
BOKL,5,20,CBBL,35,50.0
BOKL,57,20,CBBL,39,200.0
BPCL,34,138,CBBL,43,10.0
BPCL,35,100,CBBL,45,20.0
BPCL,38,15,CBBL,49,24.0
