Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,21,10,ADBL,45,121.0
ADBL,22,41,AHPC,38,100.0
ADBL,38,30,AHPC,59,210.0
ADBL,46,40,AKPL,21,300.0
AHPC,18,10,AKPL,22,100.0
AHPC,38,200,AKPL,3,675.0
AHPC,58,100,AKPL,50,100.0
AKPL,20,550,AKPL,54,100.0
AKPL,35,50,AKPL,55,75.0
AKPL,38,1500,AKPL,57,400.0
AKPL,45,50,AKPL,58,500.0
AKPL,6,100,ALBSL,10,20.0
ALBSL,34,20,ALBSL,57,34.0
ALBSL,56,34,API,11,200.0
API,14,79,API,21,31.0
API,18,52,API,28,30.0
API,20,10,API,34,910.0
API,25,15,API,46,800.0
API,38,100,API,53,40.0
API,4,500,API,58,400.0
API,44,2530,API,7,1000.0
API,49,100,BARUN,3,10.0
API,58,25,BOKL,36,80.0
BARUN,1,10,BOKL,41,40.0
BOKL,32,40,BPCL,14,13.0
BOKL,42,60,BPCL,36,80.0
BOKL,57,20,BPCL,41,30.0
BPCL,34,13,CBBL,3,450.0
BPCL,38,30,CBBL,35,100.0
BPCL,43,80,CBBL,49,48.0
CBBL,1,10,CBBL,57,22.0
CBBL,3,400,CBL,13,400.0
CBBL,32,40,CBL,25,20.0
CBBL,49,20,CBL,29,1044.0
CBBL,57,150,CBL,36,10.0
CBL,22,170,CBL,46,170.0
CBL,33,1644,CBL,49,50.0
CBL,34,20,CBL,59,200.0
CBL,43,50,CCBL,32,1000.0
CBL,45,10,CCBL,59,500.0
CCBL,10,400,CFCL,17,300.0
CCBL,20,200,CFCL,3,10.0
CCBL,29,200,CFCL,45,400.0
CCBL,34,50,CGH,45,20.0
CCBL,43,400,CHCL,25,230.0
CCBL,44,250,CHCL,58,270.0
CFCL,22,300,CHDC,28,180.0
CFCL,33,400,CHDC,49,40.0
CFCL,38,10,CHDC,58,20.0
CGH,49,20,CHL,10,20.0
CHCL,45,10,CHL,34,200.0
CHCL,50,480,CIT,16,20.0
CHCL,58,10,CIT,45,40.0
CHDC,18,220,CIT,49,20.0
CHDC,5,20,CIT,5,30.0
CHL,25,20,CIT,55,30.0
CHL,35,200,CIT,57,30.0
CIT,17,20,CLBSL,20,40.0
CIT,32,50,CLBSL,34,10.0
CIT,44,30,CZBIL,14,200.0
CIT,45,70,CZBIL,4,1122.0
CLBSL,34,40,DDBL,14,50.0
CLBSL,40,10,DDBL,22,40.0
CZBIL,17,10,DDBL,25,10.0
CZBIL,42,72,DDBL,34,30.0
CZBIL,45,1200,DDBL,38,72.0
CZBIL,57,40,DDBL,48,10.0
DDBL,16,20,DDBL,56,15.0
DDBL,35,50,DDBL,58,125.0
DDBL,38,122,DDBL,6,20.0
DDBL,39,80,DHPL,58,20.0
DDBL,57,90,EBL,13,400.0
DDBL,58,10,EBL,28,400.0
DHPL,10,20,EBL,29,961.0
EBL,32,400,EBL,37,2100.0
EBL,33,1622,EDBL,33,10.0
EBL,38,10,EDBL,34,96.0
EBL,43,1800,FMDBL,26,10.0
EBL,49,29,FOWAD,10,60.0
EDBL,38,96,FOWAD,16,20.0
EDBL,58,10,FOWAD,21,30.0
FMDBL,10,10,FOWAD,25,20.0
FOWAD,14,132,FOWAD,4,50.0
FOWAD,22,50,FOWAD,41,60.0
FOWAD,26,10,FOWAD,58,40.0
FOWAD,28,10,FOWAD,59,282.0
FOWAD,45,140,GBBL,40,500.0
FOWAD,57,220,GBBL,42,1000.0
GBBL,13,700,GBBL,47,400.0
GBBL,14,200,GBBL,52,160.0
GBBL,22,300,GBBL,57,232.0
GBBL,33,294,GBBL,58,100.0
GBBL,42,98,GBIME,16,100.0
GBBL,44,300,GBIME,25,125.0
GBBL,56,200,GBIME,29,700.0
GBBL,6,300,GBIME,33,100.0
GBIME,16,200,GBIME,34,240.0
GBIME,17,10,GBIME,38,1150.0
GBIME,19,500,GBIME,42,773.0
GBIME,21,210,GBIME,45,500.0
GBIME,22,50,GBIME,47,50.0
GBIME,33,40,GBIME,50,270.0
GBIME,34,70,GBIME,56,490.0
GBIME,35,100,GBIME,58,2170.0
GBIME,38,100,GBIME,6,1095.0
GBIME,41,390,GBLBS,1,20.0
GBIME,42,75,GBLBS,38,170.0
GBIME,46,50,GBLBS,58,40.0
GBIME,49,1140,GFCL,22,20.0
GBIME,53,200,GFCL,33,200.0
GBIME,57,390,GIC,17,40.0
GBIME,58,135,GIMES1,1,3000.0
GBIME,59,2200,GIMES1,17,20000.0
GBIME,6,1903,GIMES1,22,7500.0
