Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10,ACLBSL,21,11.0
ACLBSL,29,10,ACLBSL,22,30.0
ACLBSL,37,150,ACLBSL,3,10.0
ACLBSL,47,160,ACLBSL,34,10.0
ACLBSL,49,31,ACLBSL,35,20.0
ACLBSL,52,10,ACLBSL,4,10.0
ACLBSL,59,40,ACLBSL,40,50.0
ADBL,13,543,ACLBSL,41,65.0
ADBL,17,500,ACLBSL,44,10.0
ADBL,19,40,ACLBSL,48,10.0
ADBL,21,30,ACLBSL,5,50.0
ADBL,22,91,ACLBSL,51,10.0
ADBL,26,60,ACLBSL,52,10.0
ADBL,28,170,ACLBSL,55,80.0
ADBL,29,2300,ACLBSL,7,35.0
ADBL,3,100,ADBL,1,500.0
ADBL,33,630,ADBL,14,2550.0
ADBL,34,250,ADBL,21,524.0
ADBL,35,590,ADBL,22,10.0
ADBL,36,500,ADBL,26,707.0
ADBL,37,50,ADBL,29,4000.0
ADBL,38,1080,ADBL,32,100.0
ADBL,39,100,ADBL,34,98.0
ADBL,4,226,ADBL,35,68.0
ADBL,40,50,ADBL,4,206.0
ADBL,41,120,ADBL,41,487.0
ADBL,42,744,ADBL,42,120.0
ADBL,44,60,ADBL,45,216.0
ADBL,45,110,ADBL,47,787.0
ADBL,46,392,ADBL,48,240.0
ADBL,48,185,ADBL,49,15.0
ADBL,49,299,ADBL,55,300.0
ADBL,50,445,ADBL,56,139.0
ADBL,52,1610,ADBL,57,610.0
ADBL,56,10,ADBL,58,400.0
ADBL,57,95,ADBL,6,510.0
ADBL,58,382,AHPC,10,300.0
ADBL,59,420,AHPC,13,695.0
ADBL,6,105,AHPC,14,2830.0
ADBL,7,300,AHPC,26,1710.0
AHPC,1,20,AHPC,28,200.0
AHPC,10,100,AHPC,29,500.0
AHPC,11,601,AHPC,3,100.0
AHPC,13,150,AHPC,32,400.0
AHPC,14,220,AHPC,33,1000.0
AHPC,16,1020,AHPC,34,53.0
AHPC,17,510,AHPC,35,2744.0
AHPC,18,308,AHPC,38,1960.0
AHPC,20,40,AHPC,4,3.0
AHPC,21,620,AHPC,40,1000.0
AHPC,25,430,AHPC,41,160.0
AHPC,26,50,AHPC,42,233.0
AHPC,28,100,AHPC,44,250.0
AHPC,29,202,AHPC,45,169.0
AHPC,3,100,AHPC,46,860.0
