Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,47,20,ACLBSL,35,20.0
ACLBSL,49,31,ACLBSL,4,20.0
ADBL,19,10,ACLBSL,52,10.0
ADBL,21,30,ADBL,1,500.0
ADBL,22,41,ADBL,21,20.0
ADBL,29,100,ADBL,26,81.0
ADBL,34,100,ADBL,4,6.0
ADBL,38,265,ADBL,41,531.0
ADBL,4,6,ADBL,42,20.0
ADBL,42,433,ADBL,45,206.0
ADBL,46,128,ADBL,48,40.0
ADBL,48,125,ADBL,56,139.0
ADBL,49,50,ADBL,6,500.0
ADBL,52,600,AHPC,14,1720.0
ADBL,57,10,AHPC,28,40.0
ADBL,58,70,AHPC,3,100.0
ADBL,59,75,AHPC,32,150.0
AHPC,13,150,AHPC,35,618.0
AHPC,18,10,AHPC,38,710.0
AHPC,21,120,AHPC,4,3.0
AHPC,25,200,AHPC,41,100.0
AHPC,29,100,AHPC,42,233.0
AHPC,3,100,AHPC,45,243.0
AHPC,34,60,AHPC,48,800.0
AHPC,36,1308,AHPC,51,730.0
AHPC,38,350,AHPC,55,150.0
AHPC,4,203,AHPC,59,110.0
AHPC,42,200,AIL,16,10.0
AHPC,45,1200,AIL,17,70.0
AHPC,46,198,AIL,21,10.0
AHPC,47,18,AIL,22,10.0
AHPC,49,100,AIL,25,20.0
AHPC,50,400,AIL,26,20.0
AHPC,56,20,AIL,5,20.0
AHPC,57,600,AKJCL,14,50.0
AHPC,58,60,AKJCL,25,50.0
AHPC,6,60,AKJCL,42,70.0
AHPC,8,250,AKPL,17,539.0
AIL,40,100,AKPL,21,832.0
AIL,42,10,AKPL,22,100.0
AIL,45,20,AKPL,3,825.0
AIL,49,10,AKPL,33,1134.0
AIL,5,20,AKPL,35,680.0
AKJCL,42,70,AKPL,4,5.0
AKJCL,7,100,AKPL,47,120.0
AKPL,1,1000,AKPL,48,20.0
AKPL,14,50,AKPL,50,90.0
AKPL,20,1000,AKPL,54,50.0
AKPL,25,105,AKPL,55,100.0
AKPL,26,50,AKPL,56,500.0
AKPL,29,20,AKPL,57,200.0
AKPL,3,20,AKPL,58,300.0
AKPL,34,40,AKPL,6,100.0
AKPL,35,50,ALBSL,10,10.0
AKPL,36,100,ALBSL,22,10.0
AKPL,37,100,ALBSL,34,30.0
AKPL,38,1900,ALBSL,5,100.0
AKPL,4,25,ALBSL,57,34.0
AKPL,41,10,ALBSL,59,20.0
AKPL,42,100,ALICL,22,30.0
AKPL,44,20,ALICL,39,30.0
AKPL,45,235,ALICL,45,800.0
AKPL,47,40,API,11,100.0
AKPL,49,50,API,17,500.0
AKPL,50,25,API,21,232.0
AKPL,51,125,API,28,115.0
AKPL,57,100,API,34,1010.0
AKPL,58,330,API,35,30.0
AKPL,6,100,API,39,3390.0
ALBSL,10,10,API,45,300.0
ALBSL,34,40,API,46,400.0
ALBSL,35,20,API,47,23.0
ALBSL,37,100,API,49,23.0
ALBSL,56,34,API,5,1000.0
ALICL,19,40,API,50,10.0
ALICL,22,480,API,53,70.0
ALICL,26,80,API,55,50.0
ALICL,37,30,API,58,800.0
ALICL,44,30,API,7,500.0
ALICL,45,200,BARUN,14,45.0
API,11,50,BARUN,3,482.0
API,14,700,BARUN,42,10.0
API,16,300,BARUN,59,150.0
API,18,100,BBC,34,20.0
API,20,10,BBC,43,10.0
API,25,15,BFC,1,200.0
API,34,10,BFC,29,10.0
API,35,50,BOKL,22,60.0
API,37,160,BOKL,36,50.0
API,38,100,BOKL,39,432.0
API,4,500,BOKL,41,20.0
API,41,500,BOKL,42,108.0
API,42,370,BOKL,43,170.0
API,43,1000,BOKL,45,310.0
API,44,2473,BPCL,11,50.0
API,45,500,BPCL,14,13.0
API,46,400,BPCL,16,100.0
API,47,2,BPCL,17,300.0
API,49,157,BPCL,19,150.0
API,50,20,BPCL,36,80.0
API,51,36,BPCL,41,200.0
API,58,970,BPCL,47,13.0
API,59,10,BPCL,48,10.0
API,8,120,BPCL,49,40.0
BARUN,1,10,CBBL,3,230.0
BARUN,41,100,CBBL,35,50.0
BARUN,42,402,CBBL,39,100.0
BARUN,44,100,CBBL,43,10.0
BARUN,48,15,CBBL,45,20.0
BARUN,49,10,CBBL,48,10.0
BARUN,58,50,CBBL,49,24.0
BBC,11,20,CBBL,52,100.0
BBC,13,10,CBBL,55,20.0
BFC,19,200,CBBL,57,31.0
BFC,42,10,CBBL,58,330.0
BOKL,17,400,CBBL,7,56.0
BOKL,21,30,CBL,13,200.0
BOKL,22,10,CBL,14,200.0
BOKL,32,20,CBL,21,500.0
BOKL,4,50,CBL,25,220.0
BOKL,42,30,CBL,28,10.0
BOKL,45,400,CBL,29,522.0
BOKL,47,50,CBL,33,345.0
BOKL,48,60,CBL,36,10.0
BOKL,49,60,CBL,46,100.0
BOKL,5,20,CBL,49,1000.0
BOKL,57,20,CBL,57,432.0
BPCL,13,19,CBL,58,200.0
BPCL,16,10,CBL,59,200.0
BPCL,21,100,CCBL,14,945.0
BPCL,34,138,CCBL,25,108.0
BPCL,35,100,CCBL,32,500.0
BPCL,38,15,CCBL,35,790.0
BPCL,40,10,CCBL,37,265.0
BPCL,41,100,CCBL,4,2.0
BPCL,42,34,CCBL,42,100.0
BPCL,43,80,CCBL,44,530.0
BPCL,45,100,CCBL,45,400.0
BPCL,49,40,CCBL,47,1002.0
BPCL,58,10,CCBL,51,760.0
BPCL,8,200,CCBL,55,500.0
CBBL,1,10,CCBL,58,235.0
CBBL,14,30,CCBL,59,500.0
CBBL,22,100,CFCL,17,150.0
CBBL,26,30,CFCL,3,10.0
CBBL,3,200,CFCL,32,100.0
CBBL,32,20,CFCL,45,240.0
CBBL,38,20,CGH,28,220.0
CBBL,4,90,CGH,34,10.0
CBBL,42,30,CGH,41,110.0
CBBL,45,220,CGH,42,20.0
CBBL,49,10,CGH,43,10.0
CBBL,52,30,CGH,45,10.0
CBBL,57,75,CGH,49,10.0
CBBL,58,116,CGH,51,10.0
CBL,13,300,CHCL,1,100.0
CBL,21,10,CHCL,17,750.0
CBL,22,85,CHCL,19,150.0
CBL,33,1559,CHCL,25,115.0
CBL,34,40,CHCL,33,2000.0
CBL,36,1000,CHCL,4,1.0
CBL,38,15,CHCL,41,100.0
CBL,41,500,CHCL,45,500.0
CBL,42,200,CHCL,58,280.0
CBL,43,50,CHDC,14,20.0
CBL,45,110,CHDC,28,100.0
CBL,57,20,CHDC,37,10.0
CBL,58,50,CHDC,47,10.0
CCBL,10,358,CHDC,48,10.0
CCBL,17,120,CHDC,49,410.0
CCBL,20,100,CHDC,56,180.0
CCBL,21,20,CHDC,58,20.0
CCBL,22,310,CHL,10,10.0
CCBL,26,105,CHL,21,170.0
CCBL,29,200,CHL,34,100.0
CCBL,32,2195,CIT,16,10.0
CCBL,34,250,CIT,3,50.0
CCBL,4,22,CIT,4,98.0
CCBL,41,900,CIT,45,20.0
CCBL,42,100,CIT,49,10.0
CCBL,43,200,CIT,5,15.0
CCBL,44,250,CIT,54,220.0
CCBL,45,110,CIT,55,43.0
CCBL,47,2,CIT,56,14.0
CCBL,48,10,CIT,57,79.0
CCBL,49,1030,CIT,58,32.0
CCBL,58,345,CLBSL,20,20.0
CCBL,59,10,CLBSL,34,10.0
CFCL,22,150,CLBSL,35,10.0
CFCL,33,300,CLBSL,47,10.0
CFCL,38,10,CMF1,14,1000.0
CFCL,56,40,CMF2,59,200.0
CGH,14,10,CORBL,16,20.0
CGH,20,40,CORBL,52,110.0
CGH,22,10,CORBL,58,10.0
CGH,25,20,CZBIL,14,100.0
CGH,41,50,CZBIL,16,800.0
CGH,42,250,CZBIL,17,100.0
CGH,49,20,CZBIL,21,10.0
CHCL,10,200,CZBIL,25,1000.0
CHCL,13,200,CZBIL,26,500.0
CHCL,14,100,CZBIL,32,200.0
CHCL,17,100,CZBIL,33,500.0
CHCL,21,200,CZBIL,35,151.0
CHCL,22,1240,CZBIL,38,99.0
CHCL,33,40,CZBIL,4,2526.0
CHCL,35,210,CZBIL,43,50.0
CHCL,37,400,CZBIL,44,50.0
CHCL,4,21,CZBIL,45,284.0
CHCL,45,10,CZBIL,47,200.0
CHCL,46,800,CZBIL,48,100.0
CHCL,50,365,CZBIL,50,516.0
CHCL,58,10,CZBIL,55,13499.0
CHCL,7,100,CZBIL,57,1000.0
CHDC,18,290,DDBL,1,100.0
CHDC,21,100,DDBL,14,50.0
CHDC,33,80,DDBL,22,65.0
CHDC,35,10,DDBL,25,35.0
CHDC,46,200,DDBL,26,200.0
CHDC,48,20,DDBL,32,15.0
CHDC,5,20,DDBL,34,58.0
CHDC,54,10,DDBL,38,122.0
CHDC,58,30,DDBL,45,210.0
CHL,1,60,DDBL,48,10.0
CHL,25,10,DDBL,49,105.0
CHL,29,100,DDBL,52,12.0
CHL,35,100,DDBL,56,15.0
CHL,58,10,DDBL,57,50.0
CIT,1,10,DDBL,58,125.0
CIT,13,14,DDBL,6,20.0
CIT,17,10,DHPL,14,100.0
CIT,22,70,DHPL,35,20.0
CIT,26,100,DHPL,58,10.0
CIT,29,22,EBL,13,400.0
CIT,32,65,EBL,16,2286.0
CIT,39,100,EBL,28,200.0
CIT,44,15,EBL,29,500.0
CIT,45,35,EBL,34,10.0
CIT,58,150,EBL,37,1050.0
CLBSL,29,10,EBL,4,8.0
CLBSL,34,20,EBL,41,100.0
CLBSL,40,10,EBL,44,420.0
CLBSL,49,10,EBL,48,35.0
CMF1,59,1000,EBL,49,86.0
CMF2,35,100,EBL,7,46.0
CMF2,58,100,EDBL,22,10.0
CORBL,13,40,EDBL,32,100.0
CORBL,17,100,EDBL,33,685.0
CZBIL,1,200,EDBL,34,96.0
CZBIL,10,200,EDBL,37,50.0
CZBIL,11,1017,EDBL,46,15.0
CZBIL,13,32,EIC,17,1310.0
CZBIL,14,1781,EIC,34,50.0
CZBIL,16,320,EIC,38,50.0
CZBIL,17,1510,EIC,48,500.0
CZBIL,21,566,EIC,49,100.0
CZBIL,22,130,EICPO,34,20.0
CZBIL,25,800,EICPO,43,10.0
CZBIL,28,120,FMDBL,17,910.0
CZBIL,29,200,FMDBL,26,10.0
