Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10,ACLBSL,19,10.0
ACLBSL,29,10,ACLBSL,21,22.0
ACLBSL,34,25,ACLBSL,22,30.0
ACLBSL,37,150,ACLBSL,3,10.0
ACLBSL,45,20,ACLBSL,34,35.0
ACLBSL,47,200,ACLBSL,35,20.0
ACLBSL,49,42,ACLBSL,4,20.0
ACLBSL,52,10,ACLBSL,40,50.0
ACLBSL,57,10,ACLBSL,41,65.0
ACLBSL,59,40,ACLBSL,43,60.0
ACLBSL,6,10,ACLBSL,44,10.0
ADBL,13,635,ACLBSL,48,10.0
ADBL,17,500,ACLBSL,5,50.0
ADBL,19,40,ACLBSL,51,10.0
ADBL,21,180,ACLBSL,52,10.0
ADBL,22,91,ACLBSL,55,80.0
ADBL,26,80,ACLBSL,7,35.0
ADBL,28,170,ADBL,1,500.0
ADBL,29,2300,ADBL,14,2550.0
ADBL,3,100,ADBL,21,524.0
ADBL,32,50,ADBL,22,10.0
ADBL,33,630,ADBL,26,707.0
ADBL,34,250,ADBL,29,4080.0
ADBL,35,615,ADBL,32,100.0
ADBL,36,500,ADBL,34,98.0
ADBL,37,50,ADBL,35,128.0
ADBL,38,1080,ADBL,38,100.0
ADBL,39,100,ADBL,39,380.0
ADBL,4,232,ADBL,4,304.0
ADBL,40,50,ADBL,41,910.0
ADBL,41,130,ADBL,42,120.0
ADBL,42,1177,ADBL,45,216.0
ADBL,44,60,ADBL,47,1012.0
ADBL,45,110,ADBL,48,240.0
ADBL,46,422,ADBL,49,15.0
ADBL,48,205,ADBL,55,330.0
ADBL,49,299,ADBL,56,139.0
ADBL,50,555,ADBL,57,610.0
ADBL,52,2250,ADBL,58,440.0
ADBL,56,370,ADBL,6,1020.0
ADBL,57,95,AHPC,10,300.0
ADBL,58,382,AHPC,13,695.0
ADBL,59,420,AHPC,14,2830.0
ADBL,6,105,AHPC,17,200.0
ADBL,7,300,AHPC,19,100.0
AHPC,1,20,AHPC,26,1810.0
AHPC,10,100,AHPC,28,200.0
AHPC,11,750,AHPC,29,1500.0
AHPC,13,250,AHPC,3,12652.0
AHPC,14,220,AHPC,32,400.0
AHPC,16,1020,AHPC,33,1550.0
AHPC,17,540,AHPC,34,53.0
AHPC,18,308,AHPC,35,3902.0
AHPC,19,50,AHPC,38,1760.0
AHPC,20,40,AHPC,4,6.0
AHPC,21,776,AHPC,40,1000.0
AHPC,22,320,AHPC,41,160.0
AHPC,25,530,AHPC,42,233.0
AHPC,26,550,AHPC,44,440.0
AHPC,28,100,AHPC,45,169.0
AHPC,29,1102,AHPC,46,1010.0
AHPC,3,600,AHPC,47,1200.0
AHPC,32,350,AHPC,48,645.0
AHPC,33,350,AHPC,50,6278.0
AHPC,34,640,AHPC,51,1463.0
AHPC,35,2360,AHPC,52,50.0
AHPC,36,1880,AHPC,55,150.0
AHPC,37,1500,AHPC,56,1.0
AHPC,38,2720,AHPC,57,900.0
AHPC,39,100,AHPC,58,201.0
AHPC,4,106,AHPC,59,610.0
AHPC,40,175,AHPC,6,851.0
AHPC,41,1550,AHPC,7,671.0
AHPC,42,630,AIL,13,10.0
AHPC,43,50,AIL,16,80.0
AHPC,45,5409,AIL,17,70.0
AHPC,46,598,AIL,21,25.0
AHPC,47,18,AIL,22,20.0
AHPC,48,100,AIL,25,10.0
AHPC,49,2602,AIL,26,610.0
AHPC,5,3022,AIL,28,10.0
AHPC,50,600,AIL,29,20.0
AHPC,51,100,AIL,34,10.0
AHPC,52,1254,AIL,35,10.0
AHPC,54,37,AIL,37,10.0
AHPC,55,2224,AIL,38,40.0
AHPC,56,166,AIL,41,30.0
AHPC,57,1110,AIL,42,40.0
AHPC,58,3190,AIL,44,20.0
AHPC,59,2005,AIL,46,10.0
AHPC,6,310,AIL,47,10.0
AHPC,7,1040,AIL,48,10.0
AHPC,8,518,AIL,49,10.0
AIL,1,10,AIL,5,20.0
AIL,19,60,AIL,57,10.0
AIL,22,10,AIL,58,20.0
AIL,32,175,AKJCL,14,100.0
AIL,33,20,AKJCL,22,60.0
AIL,35,50,AKJCL,25,50.0
AIL,39,20,AKJCL,34,500.0
AIL,40,120,AKJCL,41,50.0
AIL,41,20,AKJCL,42,150.0
AIL,42,20,AKJCL,45,70.0
AIL,45,120,AKJCL,51,112.0
AIL,46,300,AKJCL,52,530.0
AIL,48,20,AKJCL,57,50.0
AIL,49,10,AKPL,10,400.0
AIL,5,10,AKPL,13,230.0
AIL,58,140,AKPL,17,689.0
AKJCL,21,17,AKPL,21,845.0
AKJCL,22,60,AKPL,22,450.0
AKJCL,38,20,AKPL,25,40.0
AKJCL,4,20,AKPL,26,1109.0
AKJCL,42,160,AKPL,3,1445.0
AKJCL,45,615,AKPL,33,3141.0
AKJCL,48,140,AKPL,34,165.0
AKJCL,50,100,AKPL,35,4980.0
AKJCL,57,150,AKPL,37,2000.0
AKJCL,58,240,AKPL,38,650.0
