Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,47,50,ACLBSL,22,10.0
ACLBSL,49,31,ACLBSL,35,20.0
ACLBSL,59,40,ACLBSL,4,10.0
ADBL,13,43,ACLBSL,40,50.0
ADBL,17,400,ACLBSL,41,10.0
ADBL,19,10,ACLBSL,44,10.0
ADBL,21,30,ACLBSL,52,10.0
ADBL,22,41,ADBL,1,500.0
ADBL,29,200,ADBL,14,100.0
ADBL,33,500,ADBL,21,510.0
ADBL,34,200,ADBL,22,10.0
ADBL,35,30,ADBL,26,581.0
ADBL,38,280,ADBL,34,98.0
ADBL,4,36,ADBL,35,68.0
ADBL,42,433,ADBL,4,21.0
ADBL,45,10,ADBL,41,487.0
ADBL,46,392,ADBL,42,120.0
ADBL,48,135,ADBL,45,216.0
ADBL,49,50,ADBL,47,187.0
ADBL,52,1100,ADBL,48,40.0
ADBL,57,25,ADBL,49,30.0
ADBL,58,197,ADBL,55,300.0
ADBL,59,95,ADBL,56,139.0
ADBL,7,300,ADBL,57,580.0
AHPC,1,20,ADBL,58,20.0
AHPC,10,100,ADBL,6,500.0
AHPC,11,150,AHPC,13,695.0
AHPC,13,150,AHPC,14,2350.0
AHPC,14,20,AHPC,26,1710.0
AHPC,16,1020,AHPC,28,200.0
AHPC,17,510,AHPC,3,100.0
AHPC,18,80,AHPC,32,400.0
AHPC,20,80,AHPC,33,500.0
AHPC,21,120,AHPC,34,56.0
AHPC,25,630,AHPC,35,3484.0
AHPC,28,100,AHPC,38,1560.0
AHPC,29,202,AHPC,4,3.0
AHPC,3,100,AHPC,41,100.0
AHPC,32,150,AHPC,42,233.0
AHPC,34,156,AHPC,45,159.0
AHPC,35,540,AHPC,47,200.0
AHPC,36,1544,AHPC,48,645.0
AHPC,38,600,AHPC,51,1393.0
AHPC,4,103,AHPC,52,50.0
AHPC,41,100,AHPC,55,150.0
AHPC,42,100,AHPC,57,70.0
AHPC,45,2880,AHPC,58,200.0
AHPC,46,198,AHPC,59,110.0
AHPC,47,18,AHPC,6,851.0
AHPC,49,280,AIL,16,10.0
AHPC,5,200,AIL,17,70.0
AHPC,50,200,AIL,21,10.0
AHPC,52,1000,AIL,22,10.0
AHPC,54,37,AIL,25,10.0
AHPC,55,200,AIL,26,420.0
AHPC,56,20,AIL,28,10.0
AHPC,57,690,AIL,37,10.0
AHPC,58,621,AIL,42,30.0
AHPC,59,1000,AIL,44,20.0
AHPC,6,50,AIL,46,20.0
AHPC,7,1000,AIL,48,10.0
AHPC,8,250,AIL,5,20.0
AIL,19,20,AKJCL,14,50.0
AIL,22,20,AKJCL,22,20.0
AIL,35,30,AKJCL,25,50.0
AIL,40,100,AKJCL,42,100.0
AIL,42,10,AKJCL,45,70.0
AIL,45,120,AKJCL,52,654.0
AIL,46,300,AKPL,13,230.0
AIL,49,10,AKPL,17,539.0
AIL,5,10,AKPL,21,832.0
AIL,58,30,AKPL,22,100.0
AKJCL,21,34,AKPL,26,119.0
AKJCL,22,60,AKPL,3,825.0
AKJCL,38,10,AKPL,33,1184.0
AKJCL,42,60,AKPL,34,25.0
AKJCL,45,410,AKPL,35,3980.0
AKJCL,57,250,AKPL,4,5.0
AKJCL,58,20,AKPL,42,560.0
AKJCL,7,100,AKPL,45,70.0
AKPL,1,1000,AKPL,47,110.0
AKPL,11,10,AKPL,48,10.0
AKPL,13,50,AKPL,5,500.0
AKPL,14,50,AKPL,50,80.0
AKPL,16,1500,AKPL,54,60.0
AKPL,20,1000,AKPL,55,121.0
AKPL,21,110,AKPL,56,500.0
AKPL,22,100,AKPL,57,270.0
AKPL,25,155,AKPL,58,300.0
AKPL,26,100,AKPL,6,1150.0
AKPL,28,10,ALBSL,10,10.0
AKPL,29,20,ALBSL,22,10.0
AKPL,3,20,ALBSL,34,30.0
AKPL,33,169,ALBSL,39,1.0
AKPL,34,172,ALBSL,5,100.0
AKPL,35,50,ALBSL,57,34.0
AKPL,36,1100,ALBSL,59,10.0
AKPL,37,166,ALICL,22,30.0
AKPL,38,2120,ALICL,26,500.0
AKPL,4,35,ALICL,39,30.0
AKPL,41,10,ALICL,44,1311.0
AKPL,42,600,ALICL,45,400.0
AKPL,44,55,API,1,200.0
AKPL,45,245,API,11,100.0
AKPL,46,400,API,17,500.0
AKPL,47,30,API,20,350.0
AKPL,49,50,API,21,532.0
AKPL,5,100,API,22,83.0
AKPL,50,1065,API,26,6892.0
AKPL,51,268,API,28,115.0
AKPL,57,100,API,33,50.0
AKPL,58,560,API,34,1060.0
AKPL,6,150,API,35,30.0
ALBSL,10,10,API,38,647.0
ALBSL,34,30,API,39,3395.0
ALBSL,35,20,API,4,86.0
ALBSL,37,100,API,45,300.0
ALBSL,39,1,API,46,400.0
ALBSL,56,34,API,47,22.0
ALICL,16,200,API,48,53.0
ALICL,19,20,API,49,23.0
ALICL,22,240,API,5,1113.0
ALICL,26,1600,API,50,20.0
ALICL,34,22,API,53,153.0
ALICL,37,30,API,55,1638.0
ALICL,44,59,API,58,511.0
ALICL,45,100,API,59,350.0
API,1,200,API,6,2.0
API,11,50,API,7,500.0
API,14,671,BARUN,14,95.0
API,16,1300,BARUN,26,11.0
API,18,100,BARUN,3,482.0
API,20,10,BARUN,41,30.0
API,21,220,BARUN,42,10.0
API,22,100,BARUN,58,10.0
API,25,15,BARUN,59,150.0
API,34,240,BBC,34,10.0
API,35,699,BBC,42,10.0
API,37,500,BBC,43,10.0
API,38,415,BFC,1,100.0
API,39,5,BFC,10,500.0
API,4,500,BFC,21,350.0
API,41,510,BFC,29,10.0
API,42,770,BFC,39,700.0
API,43,1123,BFC,41,100.0
API,44,2870,BFC,52,1000.0
API,45,835,BNT,33,20.0
API,46,428,BOKL,22,236.0
API,47,1,BOKL,28,7024.0
API,49,287,BOKL,36,50.0
API,50,30,BOKL,39,433.0
API,51,36,BOKL,41,20.0
API,52,75,BOKL,42,108.0
API,55,10,BOKL,43,100.0
API,56,50,BOKL,45,210.0
API,58,2485,BOKL,49,59.0
API,59,1000,BOKL,57,100.0
API,6,470,BOKL,58,40.0
API,8,3120,BOKL,8,500.0
BARUN,1,10,BPCL,11,50.0
BARUN,14,30,BPCL,14,43.0
BARUN,41,100,BPCL,16,100.0
BARUN,42,422,BPCL,17,300.0
BARUN,44,100,BPCL,19,150.0
BARUN,48,26,BPCL,20,50.0
BARUN,49,20,BPCL,34,300.0
BARUN,58,50,BPCL,36,80.0
BARUN,8,30,BPCL,39,69.0
BBC,11,10,BPCL,4,80.0
BBC,13,10,BPCL,41,200.0
BBC,43,10,BPCL,42,500.0
BFC,14,40,BPCL,46,10.0
BFC,19,100,BPCL,47,113.0
BFC,22,550,BPCL,48,10.0
BFC,29,100,BPCL,49,40.0
BFC,35,100,BPCL,58,30.0
BFC,38,50,CBBL,1,50.0
BFC,41,200,CBBL,29,25.0
BFC,42,490,CBBL,3,655.0
BFC,43,50,CBBL,33,40.0
BFC,48,1000,CBBL,35,50.0
BFC,51,10,CBBL,38,100.0
BFC,57,10,CBBL,39,102.0
BFC,58,60,CBBL,4,443.0
BNT,19,20,CBBL,42,50.0
BOKL,10,100,CBBL,43,10.0
BOKL,11,20,CBBL,45,120.0
BOKL,13,200,CBBL,47,1.0
BOKL,17,1760,CBBL,48,10.0
BOKL,19,100,CBBL,49,24.0
BOKL,21,30,CBBL,52,100.0
BOKL,22,70,CBBL,55,168.0
BOKL,26,47,CBBL,57,178.0
BOKL,3,500,CBBL,58,175.0
BOKL,32,530,CBBL,7,76.0
BOKL,34,125,CBL,13,200.0
BOKL,35,100,CBL,14,250.0
