Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,22,10,ACLBSL,19,10.0
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,34,25,ACLBSL,22,30.0
ACLBSL,37,150,ACLBSL,3,10.0
ACLBSL,45,20,ACLBSL,34,35.0
ACLBSL,47,200,ACLBSL,35,20.0
ACLBSL,49,31,ACLBSL,4,20.0
ACLBSL,52,10,ACLBSL,40,50.0
ACLBSL,57,10,ACLBSL,41,65.0
ACLBSL,59,40,ACLBSL,43,60.0
ACLBSL,6,60,ACLBSL,44,10.0
ADBL,13,635,ACLBSL,48,10.0
ADBL,17,500,ACLBSL,5,50.0
ADBL,19,40,ACLBSL,51,10.0
ADBL,21,180,ACLBSL,52,10.0
ADBL,22,91,ACLBSL,55,80.0
ADBL,25,600,ACLBSL,7,85.0
ADBL,26,80,ADBL,1,500.0
ADBL,28,170,ADBL,14,2550.0
ADBL,29,2300,ADBL,21,524.0
ADBL,3,100,ADBL,22,10.0
ADBL,32,50,ADBL,26,707.0
ADBL,33,630,ADBL,29,4680.0
ADBL,34,250,ADBL,32,100.0
ADBL,35,615,ADBL,34,98.0
ADBL,36,500,ADBL,35,128.0
ADBL,37,50,ADBL,38,100.0
ADBL,38,1120,ADBL,39,250.0
ADBL,39,100,ADBL,4,298.0
ADBL,4,226,ADBL,41,487.0
ADBL,40,50,ADBL,42,120.0
ADBL,41,130,ADBL,45,316.0
ADBL,42,794,ADBL,47,1032.0
ADBL,44,60,ADBL,48,240.0
ADBL,45,110,ADBL,49,15.0
ADBL,46,422,ADBL,55,330.0
ADBL,48,205,ADBL,56,139.0
ADBL,49,299,ADBL,57,610.0
ADBL,50,555,ADBL,58,440.0
ADBL,51,30,ADBL,6,520.0
ADBL,52,1710,AHPC,10,300.0
ADBL,55,100,AHPC,13,695.0
ADBL,56,190,AHPC,14,2830.0
ADBL,57,95,AHPC,17,100.0
ADBL,58,382,AHPC,19,100.0
ADBL,59,420,AHPC,26,1810.0
ADBL,6,105,AHPC,28,200.0
ADBL,7,300,AHPC,29,1500.0
AHPC,1,20,AHPC,3,10100.0
AHPC,10,100,AHPC,32,2400.0
AHPC,11,750,AHPC,33,1550.0
AHPC,13,200,AHPC,34,53.0
AHPC,14,220,AHPC,35,3244.0
AHPC,16,1020,AHPC,38,2380.0
AHPC,17,540,AHPC,39,10.0
AHPC,18,308,AHPC,4,3.0
AHPC,19,50,AHPC,40,1000.0
AHPC,20,40,AHPC,41,160.0
AHPC,21,776,AHPC,42,233.0
AHPC,22,430,AHPC,44,440.0
AHPC,25,530,AHPC,45,169.0
AHPC,26,550,AHPC,46,1010.0
AHPC,28,100,AHPC,47,1200.0
AHPC,29,902,AHPC,48,645.0
AHPC,3,500,AHPC,50,6278.0
AHPC,32,350,AHPC,51,1393.0
AHPC,33,350,AHPC,52,50.0
AHPC,34,640,AHPC,55,150.0
AHPC,35,1860,AHPC,56,1.0
AHPC,36,1880,AHPC,57,900.0
AHPC,37,1000,AHPC,58,201.0
AHPC,38,2720,AHPC,59,610.0
AHPC,39,100,AHPC,6,851.0
AHPC,4,103,AHPC,7,671.0
AHPC,40,175,AIL,13,10.0
AHPC,41,1550,AIL,16,70.0
AHPC,42,630,AIL,17,70.0
AHPC,43,50,AIL,21,25.0
AHPC,45,5709,AIL,22,20.0
AHPC,46,878,AIL,25,10.0
AHPC,47,18,AIL,26,580.0
AHPC,48,100,AIL,28,10.0
AHPC,49,2602,AIL,29,20.0
AHPC,5,3442,AIL,34,10.0
AHPC,50,600,AIL,35,10.0
AHPC,51,100,AIL,37,10.0
AHPC,52,1254,AIL,38,30.0
AHPC,54,37,AIL,41,30.0
AHPC,55,1312,AIL,42,40.0
AHPC,56,106,AIL,44,20.0
AHPC,57,860,AIL,46,10.0
AHPC,58,3090,AIL,47,10.0
AHPC,59,2835,AIL,48,10.0
AHPC,6,310,AIL,49,10.0
AHPC,7,1040,AIL,5,20.0
AHPC,8,500,AIL,57,70.0
AIL,1,10,AIL,58,20.0
AIL,19,60,AKJCL,14,100.0
AIL,22,10,AKJCL,22,60.0
AIL,32,175,AKJCL,25,50.0
AIL,33,70,AKJCL,34,500.0
AIL,35,50,AKJCL,41,50.0
AIL,39,20,AKJCL,42,100.0
AIL,40,100,AKJCL,45,70.0
AIL,41,20,AKJCL,51,112.0
AIL,42,10,AKJCL,52,530.0
AIL,45,120,AKJCL,57,50.0
AIL,46,300,AKPL,1,500.0
AIL,48,20,AKPL,10,782.0
AIL,49,10,AKPL,13,350.0
AIL,5,10,AKPL,17,569.0
AIL,58,130,AKPL,21,845.0
AKJCL,21,17,AKPL,22,450.0
AKJCL,22,60,AKPL,25,40.0
AKJCL,38,20,AKPL,26,819.0
AKJCL,4,20,AKPL,3,1050.0
AKJCL,42,110,AKPL,33,3141.0
AKJCL,45,615,AKPL,34,2168.0
AKJCL,48,140,AKPL,35,4980.0
AKJCL,50,100,AKPL,37,2000.0
AKJCL,57,150,AKPL,38,650.0
AKJCL,58,240,AKPL,39,150.0
AKJCL,7,150,AKPL,4,5.0
AKPL,1,1500,AKPL,41,30.0
AKPL,10,200,AKPL,42,560.0
AKPL,11,210,AKPL,43,200.0
AKPL,13,1310,AKPL,44,100.0
AKPL,14,100,AKPL,45,80.0
AKPL,16,1500,AKPL,47,110.0
AKPL,17,20,AKPL,48,528.0
AKPL,20,1070,AKPL,5,500.0
AKPL,21,130,AKPL,50,300.0
AKPL,22,230,AKPL,54,60.0
AKPL,25,205,AKPL,55,191.0
AKPL,26,300,AKPL,56,500.0
AKPL,28,10,AKPL,57,544.0
AKPL,29,280,AKPL,58,300.0
AKPL,3,20,AKPL,6,1200.0
AKPL,32,220,AKPL,7,478.0
AKPL,33,169,AKPL,8,94.0
AKPL,34,312,ALBSL,10,10.0
AKPL,35,1050,ALBSL,14,2656.0
AKPL,36,1850,ALBSL,17,1.0
AKPL,37,216,ALBSL,22,10.0
AKPL,38,2583,ALBSL,26,11.0
AKPL,4,35,ALBSL,33,18.0
AKPL,41,90,ALBSL,34,30.0
AKPL,42,793,ALBSL,39,1.0
AKPL,44,85,ALBSL,40,12.0
AKPL,45,1605,ALBSL,44,12.0
AKPL,46,528,ALBSL,45,72.0
AKPL,47,30,ALBSL,5,100.0
AKPL,49,150,ALBSL,57,34.0
AKPL,5,120,ALBSL,59,10.0
AKPL,50,3905,ALICL,10,100.0
AKPL,51,278,ALICL,13,65.0
AKPL,52,300,ALICL,22,30.0
AKPL,55,310,ALICL,26,500.0
AKPL,57,420,ALICL,28,400.0
AKPL,58,840,ALICL,29,95.0
AKPL,59,500,ALICL,34,200.0
AKPL,6,600,ALICL,39,30.0
AKPL,8,200,ALICL,41,10.0
ALBSL,10,360,ALICL,43,40.0
ALBSL,13,25,ALICL,44,2250.0
ALBSL,14,200,ALICL,45,400.0
ALBSL,17,303,ALICL,47,100.0
ALBSL,20,90,ALICL,48,100.0
ALBSL,25,10,ALICL,49,45.0
ALBSL,3,100,ALICL,57,10.0
ALBSL,32,12,ALICL,7,64.0
ALBSL,33,110,API,1,200.0
ALBSL,34,42,API,11,100.0
ALBSL,35,20,API,14,10.0
ALBSL,36,105,API,16,17.0
ALBSL,37,200,API,17,500.0
ALBSL,39,71,API,19,640.0
ALBSL,41,262,API,20,350.0
ALBSL,43,120,API,21,1027.0
ALBSL,44,50,API,22,146.0
ALBSL,45,317,API,26,9550.0
ALBSL,46,10,API,28,1115.0
ALBSL,49,50,API,33,150.0
ALBSL,5,10,API,34,1093.0
ALBSL,53,20,API,35,230.0
ALBSL,56,240,API,38,1206.0
ALBSL,57,170,API,39,3395.0
ALBSL,58,20,API,4,305.0
ALBSL,8,60,API,40,21.0
ALICL,16,200,API,41,380.0
ALICL,19,30,API,43,200.0
ALICL,22,370,API,44,400.0
ALICL,25,300,API,45,904.0
ALICL,26,1600,API,46,500.0
ALICL,33,634,API,47,22.0
ALICL,34,56,API,48,1353.0
ALICL,36,20,API,49,225.0
ALICL,37,30,API,5,1113.0
ALICL,44,59,API,50,50.0
ALICL,45,100,API,51,464.0
ALICL,46,20,API,53,170.0
ALICL,49,15,API,55,1788.0
ALICL,5,100,API,56,2124.0
ALICL,50,130,API,57,618.0
ALICL,51,100,API,58,1105.0
ALICL,54,100,API,59,762.0
ALICL,56,470,API,6,202.0
ALICL,58,55,API,7,950.0
ALICL,8,50,API,8,17024.0
API,1,2215,BARUN,10,22.0
API,10,1600,BARUN,14,120.0
API,11,540,BARUN,26,61.0
API,14,1369,BARUN,3,722.0
API,16,1450,BARUN,41,1053.0
API,18,100,BARUN,42,110.0
API,20,30,BARUN,48,70.0
API,21,330,BARUN,49,20.0
API,22,170,BARUN,57,40.0
API,25,15,BARUN,58,30.0
API,28,1000,BARUN,59,300.0
API,32,130,BBC,1,10.0
API,33,100,BBC,34,10.0
API,34,310,BBC,35,10.0
API,35,709,BBC,38,40.0
API,36,100,BBC,42,10.0
API,37,600,BBC,43,10.0
API,38,765,BBC,45,10.0
API,39,1619,BBC,58,10.0
API,4,500,BFC,1,100.0
API,40,99,BFC,10,500.0
API,41,630,BFC,14,200.0
API,42,858,BFC,17,502.0
API,43,1240,BFC,21,1208.0
API,44,3855,BFC,26,100.0
API,45,1598,BFC,29,10.0
API,46,468,BFC,32,250.0
API,47,101,BFC,36,10.0
API,48,50,BFC,39,700.0
API,49,1833,BFC,41,100.0
API,5,20,BFC,42,1000.0
API,50,30,BFC,52,1000.0
API,51,36,BFC,54,305.0
API,52,145,BFC,57,55.0
API,54,200,BFC,58,200.0
API,55,210,BFC,59,500.0
API,56,50,BFC,6,65.0
API,57,80,BNT,33,40.0
API,58,14936,BNT,55,30.0
API,59,5512,BOKL,11,590.0
API,6,470,BOKL,13,50.0
API,7,80,BOKL,16,30.0
API,8,4256,BOKL,21,10.0
BARUN,1,10,BOKL,22,326.0
BARUN,10,200,BOKL,25,400.0
BARUN,14,30,BOKL,28,7024.0
BARUN,17,10,BOKL,29,230.0
BARUN,3,800,BOKL,34,240.0
BARUN,35,90,BOKL,36,1395.0
BARUN,4,150,BOKL,39,433.0
BARUN,41,100,BOKL,41,120.0
BARUN,42,612,BOKL,42,108.0
BARUN,44,100,BOKL,43,4600.0
BARUN,48,26,BOKL,45,330.0
BARUN,49,20,BOKL,49,59.0
BARUN,57,200,BOKL,50,1000.0
BARUN,58,50,BOKL,54,100.0
BARUN,6,100,BOKL,57,150.0
BARUN,8,50,BOKL,58,20.0
BBC,11,10,BOKL,6,661.0
BBC,13,10,BOKL,7,107.0
BBC,34,10,BOKL,8,500.0
BBC,35,10,BPCL,11,50.0
BBC,42,20,BPCL,14,43.0
BBC,43,50,BPCL,16,100.0
BFC,14,40,BPCL,17,300.0
BFC,19,100,BPCL,18,50.0
BFC,20,50,BPCL,19,300.0
BFC,22,565,BPCL,20,50.0
BFC,25,154,BPCL,26,100.0
BFC,28,200,BPCL,29,309.0
BFC,29,145,BPCL,32,100.0
BFC,32,139,BPCL,34,300.0
BFC,33,50,BPCL,36,90.0
BFC,34,752,BPCL,37,1000.0
BFC,35,100,BPCL,39,502.0
BFC,36,40,BPCL,4,280.0
BFC,38,100,BPCL,41,200.0
BFC,40,50,BPCL,42,500.0
BFC,41,200,BPCL,46,10.0
BFC,42,755,BPCL,47,163.0
BFC,43,150,BPCL,48,10.0
BFC,45,403,BPCL,49,54.0
BFC,47,100,BPCL,56,1074.0
BFC,48,1100,BPCL,58,33.0
BFC,49,250,BPCL,59,55.0
BFC,51,10,BPCL,6,30.0
BFC,54,32,CBBL,1,50.0
BFC,55,50,CBBL,13,10.0
BFC,57,60,CBBL,14,70.0
BFC,58,110,CBBL,17,650.0
BFC,6,1100,CBBL,21,190.0
BNT,19,50,CBBL,22,100.0
BNT,22,10,CBBL,29,25.0
BNT,37,10,CBBL,3,1105.0
BOKL,10,100,CBBL,32,250.0
BOKL,11,30,CBBL,33,71.0
BOKL,13,513,CBBL,34,70.0
BOKL,16,660,CBBL,35,50.0
BOKL,17,1760,CBBL,38,190.0
BOKL,18,100,CBBL,39,102.0
BOKL,19,100,CBBL,4,2173.0
BOKL,21,90,CBBL,40,30.0
BOKL,22,70,CBBL,42,210.0
BOKL,26,197,CBBL,43,10.0
BOKL,28,30,CBBL,45,120.0
BOKL,3,500,CBBL,47,37.0
BOKL,32,560,CBBL,48,10.0
BOKL,34,145,CBBL,49,54.0
BOKL,35,610,CBBL,5,50.0
BOKL,36,20,CBBL,50,66.0
BOKL,37,510,CBBL,51,50.0
BOKL,38,876,CBBL,52,100.0
BOKL,39,100,CBBL,55,89.0
BOKL,4,50,CBBL,57,425.0
BOKL,40,540,CBBL,58,1316.0
BOKL,41,585,CBBL,59,30.0
BOKL,42,444,CBBL,7,216.0
BOKL,44,100,CBBL,8,120.0
BOKL,45,1400,CBL,1,1000.0
BOKL,46,40,CBL,13,200.0
BOKL,47,50,CBL,14,680.0
BOKL,48,70,CBL,21,715.0
BOKL,49,350,CBL,25,520.0
BOKL,5,20,CBL,26,300.0
BOKL,50,50,CBL,28,3663.0
BOKL,51,70,CBL,29,622.0
BOKL,52,3050,CBL,32,80.0
BOKL,56,10,CBL,33,1200.0
BOKL,57,1198,CBL,34,1124.0
BOKL,58,1125,CBL,36,10.0
BOKL,59,770,CBL,37,4000.0
BOKL,6,330,CBL,38,156.0
BOKL,7,365,CBL,40,500.0
BOKL,8,895,CBL,41,1466.0
BPCL,1,51,CBL,42,135.0
BPCL,11,200,CBL,44,150.0
BPCL,13,200,CBL,45,360.0
BPCL,16,464,CBL,46,100.0
BPCL,17,30,CBL,47,810.0
BPCL,19,100,CBL,48,500.0
BPCL,21,300,CBL,49,6747.0
BPCL,22,130,CBL,5,100.0
BPCL,25,64,CBL,51,100.0
BPCL,34,138,CBL,52,50.0
BPCL,35,200,CBL,53,40.0
BPCL,36,20,CBL,54,1000.0
BPCL,38,65,CBL,56,188.0
BPCL,39,261,CBL,57,4002.0
BPCL,4,298,CBL,58,3655.0
BPCL,40,10,CBL,59,260.0
BPCL,41,110,CBL,6,10.0
BPCL,42,164,CBL,7,653.0
BPCL,43,80,CBL,8,60.0
BPCL,44,603,CCBL,11,130.0
BPCL,45,190,CCBL,14,700.0
BPCL,48,50,CCBL,19,550.0
BPCL,49,41,CCBL,25,108.0
BPCL,50,10,CCBL,26,245.0
BPCL,51,50,CCBL,28,540.0
BPCL,52,70,CCBL,32,560.0
BPCL,53,100,CCBL,33,907.0
BPCL,55,30,CCBL,34,201.0
BPCL,56,367,CCBL,35,790.0
BPCL,57,657,CCBL,37,2507.0
BPCL,58,230,CCBL,38,210.0
BPCL,59,10,CCBL,39,54.0
BPCL,6,10,CCBL,4,503.0
BPCL,8,400,CCBL,41,680.0
CBBL,1,35,CCBL,42,237.0
CBBL,14,110,CCBL,43,200.0
CBBL,16,5,CCBL,44,387.0
CBBL,17,450,CCBL,45,560.0
CBBL,22,560,CCBL,47,2003.0
CBBL,26,50,CCBL,48,500.0
CBBL,29,99,CCBL,49,7757.0
CBBL,3,200,CCBL,5,345.0
CBBL,32,20,CCBL,50,602.0
CBBL,34,50,CCBL,51,1041.0
CBBL,36,50,CCBL,53,36.0
CBBL,38,846,CCBL,54,1000.0
CBBL,39,2,CCBL,55,550.0
CBBL,4,95,CCBL,57,205.0
CBBL,41,140,CCBL,58,1341.0
CBBL,42,222,CCBL,59,500.0
CBBL,43,20,CCBL,6,20.0
CBBL,44,15,CFCL,13,900.0
CBBL,45,140,CFCL,14,10.0
CBBL,46,50,CFCL,17,150.0
CBBL,47,452,CFCL,20,680.0
CBBL,48,74,CFCL,26,10.0
CBBL,49,275,CFCL,28,600.0
CBBL,5,110,CFCL,3,10.0
CBBL,50,35,CFCL,32,530.0
CBBL,51,50,CFCL,35,70.0
CBBL,52,260,CFCL,36,80.0
CBBL,53,300,CFCL,38,710.0
CBBL,54,15,CFCL,45,1210.0
CBBL,55,148,CFCL,48,33.0
CBBL,56,40,CFCL,53,17.0
CBBL,57,195,CFCL,54,60.0
CBBL,58,560,CFCL,56,150.0
CBBL,59,50,CFCL,57,20.0
CBBL,6,2300,CFCL,58,74.0
CBBL,8,16,CFCL,59,162.0
CBL,1,271,CGH,1,60.0
CBL,10,500,CGH,14,831.0
CBL,11,23,CGH,16,50.0
CBL,13,1918,CGH,17,10.0
CBL,14,70,CGH,18,100.0
CBL,17,200,CGH,19,10.0
CBL,19,400,CGH,20,60.0
CBL,21,10,CGH,21,210.0
CBL,22,85,CGH,22,250.0
CBL,25,330,CGH,25,310.0
CBL,26,200,CGH,26,10.0
CBL,3,112,CGH,28,400.0
CBL,33,5749,CGH,29,250.0
CBL,34,1255,CGH,3,10.0
CBL,35,120,CGH,32,120.0
CBL,36,1252,CGH,33,220.0
CBL,37,210,CGH,34,160.0
CBL,38,65,CGH,35,180.0
CBL,41,1110,CGH,36,10.0
CBL,42,530,CGH,38,230.0
CBL,43,50,CGH,39,30.0
CBL,44,50,CGH,4,240.0
CBL,45,13210,CGH,40,50.0
CBL,46,100,CGH,41,140.0
CBL,47,550,CGH,42,30.0
CBL,48,1100,CGH,43,70.0
CBL,49,150,CGH,44,165.0
CBL,52,15,CGH,45,20.0
CBL,53,590,CGH,47,210.0
CBL,54,25,CGH,48,10.0
CBL,55,20,CGH,49,414.0
CBL,56,310,CGH,50,70.0
CBL,57,563,CGH,51,70.0
CBL,58,2205,CGH,52,210.0
CBL,6,790,CGH,53,100.0
CBL,7,18,CGH,55,30.0
CBL,8,1000,CGH,56,145.0
CCBL,1,100,CGH,57,548.0
CCBL,10,2008,CGH,58,20.0
CCBL,14,258,CGH,59,222.0
CCBL,17,770,CGH,6,30.0
CCBL,20,100,CGH,7,90.0
CCBL,21,675,CHCL,1,120.0
CCBL,22,370,CHCL,11,150.0
CCBL,26,105,CHCL,13,500.0
CCBL,29,230,CHCL,14,290.0
CCBL,3,45,CHCL,16,100.0
CCBL,32,3195,CHCL,17,1840.0
CCBL,34,641,CHCL,19,150.0
CCBL,36,10854,CHCL,22,21.0
CCBL,37,420,CHCL,25,250.0
CCBL,38,165,CHCL,26,22.0
CCBL,39,52,CHCL,29,42.0
CCBL,4,12,CHCL,3,1170.0
CCBL,41,759,CHCL,32,60.0
CCBL,42,100,CHCL,33,4861.0
CCBL,43,1290,CHCL,34,10.0
CCBL,44,250,CHCL,36,10.0
CCBL,45,731,CHCL,37,1000.0
CCBL,47,103,CHCL,38,60.0
CCBL,48,135,CHCL,4,1.0
CCBL,49,1531,CHCL,41,340.0
CCBL,50,10,CHCL,43,200.0
CCBL,51,10,CHCL,44,26.0
CCBL,52,50,CHCL,45,712.0
CCBL,55,320,CHCL,46,50.0
CCBL,56,100,CHCL,47,5.0
CCBL,57,200,CHCL,49,130.0
CCBL,58,360,CHCL,51,20.0
CCBL,59,10,CHCL,52,250.0
CCBL,6,10,CHCL,53,50.0
CFCL,1,130,CHCL,54,348.0
CFCL,17,600,CHCL,55,50.0
CFCL,20,50,CHCL,58,582.0
CFCL,21,134,CHCL,59,100.0
CFCL,22,150,CHCL,6,100.0
CFCL,28,280,CHCL,7,450.0
CFCL,3,220,CHCL,8,800.0
CFCL,32,520,CHDC,14,20.0
CFCL,33,300,CHDC,17,10.0
CFCL,34,100,CHDC,19,10.0
CFCL,38,580,CHDC,22,20.0
CFCL,41,12,CHDC,28,100.0
CFCL,44,40,CHDC,29,10.0
CFCL,48,100,CHDC,34,40.0
CFCL,49,1540,CHDC,35,10.0
CFCL,50,200,CHDC,36,10.0
CFCL,52,10,CHDC,37,10.0
CFCL,55,50,CHDC,38,40.0
CFCL,56,40,CHDC,39,30.0
CFCL,57,30,CHDC,41,10.0
CFCL,58,30,CHDC,44,220.0
CFCL,6,360,CHDC,45,290.0
CGH,1,578,CHDC,47,10.0
CGH,10,171,CHDC,48,40.0
CGH,11,50,CHDC,49,7721.0
CGH,14,120,CHDC,56,180.0
CGH,17,20,CHDC,58,90.0
CGH,19,100,CHDC,8,10.0
CGH,20,312,CHL,10,10.0
CGH,21,15,CHL,14,200.0
CGH,22,10,CHL,21,300.0
CGH,25,20,CHL,25,30.0
CGH,26,550,CHL,26,170.0
CGH,29,949,CHL,34,100.0
CGH,38,65,CHL,44,100.0
CGH,41,670,CHL,45,100.0
CGH,42,260,CHL,58,1620.0
CGH,43,60,CIT,1,20.0
CGH,45,420,CIT,10,10.0
CGH,46,50,CIT,13,50.0
CGH,48,10,CIT,14,150.0
CGH,49,440,CIT,16,10.0
CGH,50,175,CIT,19,50.0
CGH,54,135,CIT,21,10.0
CGH,55,925,CIT,25,14.0
CGH,56,140,CIT,28,20.0
CGH,57,70,CIT,3,50.0
CGH,6,80,CIT,34,321.0
CHCL,1,60,CIT,4,1126.0
CHCL,10,200,CIT,40,95.0
CHCL,13,100,CIT,42,98.0
CHCL,14,90,CIT,45,80.0
CHCL,16,100,CIT,49,10.0
CHCL,17,100,CIT,5,15.0
CHCL,19,80,CIT,52,150.0
CHCL,21,600,CIT,54,164.0
CHCL,22,860,CIT,55,54.0
CHCL,25,46,CIT,56,42.0
CHCL,26,672,CIT,57,499.0
CHCL,28,100,CIT,58,51.0
CHCL,29,175,CIT,6,70.0
CHCL,33,220,CLBSL,20,20.0
CHCL,35,495,CLBSL,22,103.0
CHCL,37,200,CLBSL,33,50.0
CHCL,38,20,CLBSL,34,24.0
CHCL,39,20,CLBSL,35,10.0
CHCL,4,11,CLBSL,38,15.0
CHCL,41,70,CLBSL,47,100.0
CHCL,42,20,CLBSL,55,96.0
CHCL,43,1050,CLBSL,56,20.0
CHCL,44,85,CLBSL,57,100.0
CHCL,45,510,CLBSL,58,350.0
CHCL,46,1100,CMF1,14,1000.0
CHCL,47,5,CMF1,22,3000.0
CHCL,48,253,CMF1,33,4000.0
CHCL,49,2836,CMF1,35,40200.0
CHCL,5,50,CMF2,4,120000.0
CHCL,50,395,CMF2,59,200.0
CHCL,51,15,CORBL,16,20.0
CHCL,54,740,CORBL,38,500.0
CHCL,56,25,CORBL,44,200.0
CHCL,57,475,CORBL,52,600.0
CHCL,58,1149,CORBL,57,100.0
CHCL,6,1235,CORBL,58,10.0
