Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,29,10,ACLBSL,21,11.0
ACLBSL,47,70,ACLBSL,22,10.0
ACLBSL,49,31,ACLBSL,34,20.0
ACLBSL,59,40,ACLBSL,35,20.0
ADBL,13,43,ACLBSL,4,10.0
ADBL,17,500,ACLBSL,40,50.0
ADBL,19,10,ACLBSL,41,10.0
ADBL,21,30,ACLBSL,44,10.0
ADBL,22,41,ACLBSL,52,10.0
ADBL,29,200,ADBL,1,500.0
ADBL,33,500,ADBL,14,100.0
ADBL,34,270,ADBL,21,510.0
ADBL,35,30,ADBL,22,10.0
ADBL,38,280,ADBL,26,581.0
ADBL,4,26,ADBL,32,80.0
ADBL,42,433,ADBL,34,98.0
ADBL,45,10,ADBL,35,68.0
ADBL,46,392,ADBL,4,21.0
ADBL,48,135,ADBL,41,487.0
ADBL,49,90,ADBL,42,120.0
ADBL,52,1100,ADBL,45,216.0
ADBL,57,25,ADBL,47,187.0
ADBL,58,252,ADBL,48,40.0
ADBL,59,95,ADBL,49,15.0
ADBL,7,300,ADBL,55,300.0
AHPC,1,20,ADBL,56,139.0
AHPC,10,100,ADBL,57,580.0
AHPC,11,422,ADBL,58,200.0
AHPC,13,150,ADBL,6,510.0
AHPC,14,20,AHPC,13,695.0
AHPC,16,1020,AHPC,14,2980.0
AHPC,17,510,AHPC,26,1710.0
AHPC,18,80,AHPC,28,200.0
AHPC,20,40,AHPC,3,100.0
AHPC,21,120,AHPC,32,400.0
AHPC,25,430,AHPC,33,500.0
AHPC,26,50,AHPC,34,53.0
AHPC,28,100,AHPC,35,2744.0
AHPC,29,202,AHPC,38,1560.0
AHPC,3,100,AHPC,4,3.0
AHPC,32,150,AHPC,41,100.0
AHPC,33,300,AHPC,42,233.0
AHPC,34,153,AHPC,45,169.0
AHPC,35,400,AHPC,46,860.0
AHPC,36,1434,AHPC,47,200.0
AHPC,38,600,AHPC,48,645.0
AHPC,4,103,AHPC,51,1393.0
AHPC,41,50,AHPC,52,50.0
AHPC,42,100,AHPC,55,150.0
AHPC,43,50,AHPC,57,70.0
AHPC,45,2880,AHPC,58,200.0
AHPC,46,198,AHPC,59,110.0
AHPC,47,18,AHPC,6,851.0
AHPC,49,280,AHPC,7,1342.0
AHPC,5,1100,AIL,16,10.0
AHPC,50,200,AIL,17,70.0
AHPC,52,1000,AIL,21,10.0
AHPC,54,37,AIL,22,10.0
AHPC,55,200,AIL,25,10.0
AHPC,56,20,AIL,26,420.0
AHPC,57,660,AIL,28,10.0
AHPC,58,1721,AIL,37,10.0
AHPC,59,1000,AIL,42,30.0
AHPC,6,50,AIL,44,20.0
AHPC,7,1000,AIL,46,10.0
AHPC,8,250,AIL,48,10.0
AIL,19,20,AIL,5,20.0
AIL,22,10,AKJCL,14,50.0
AIL,35,30,AKJCL,22,20.0
AIL,40,100,AKJCL,25,50.0
AIL,42,10,AKJCL,42,100.0
AIL,45,120,AKJCL,45,70.0
AIL,46,300,AKJCL,52,447.0
AIL,49,10,AKPL,13,230.0
AIL,5,10,AKPL,17,539.0
AIL,58,30,AKPL,21,832.0
AKJCL,21,17,AKPL,22,100.0
AKJCL,22,60,AKPL,25,40.0
AKJCL,38,10,AKPL,26,119.0
AKJCL,42,60,AKPL,3,825.0
