Stock,Buyer,Qty,Stock,Seller,Qty
ADBL,21,20,ADBL,45,182.0
ADBL,22,82,AKPL,21,600.0
ADBL,46,80,AKPL,22,200.0
AKPL,38,1000,AKPL,58,200.0
ALBSL,56,68,ALBSL,57,68.0
API,20,20,API,34,1500.0
API,25,30,API,53,80.0
API,38,180,BOKL,36,40.0
API,4,1000,BPCL,14,13.0
API,44,100,CBL,49,100.0
API,49,200,CBL,59,400.0
API,58,50,CCBL,59,1000.0
BOKL,57,40,CHCL,58,500.0
BPCL,34,13,CLBSL,34,20.0
CBL,33,400,CZBIL,4,2000.0
CBL,43,100,DDBL,14,100.0
CCBL,29,400,DDBL,22,80.0
CCBL,34,100,DDBL,25,20.0
CCBL,44,500,DDBL,38,144.0
CHCL,50,500,DDBL,48,20.0
CLBSL,40,20,DDBL,56,30.0
CZBIL,45,2000,DDBL,58,170.0
DDBL,16,40,EBL,29,20.0
DDBL,35,100,EDBL,33,20.0
DDBL,38,244,EDBL,34,192.0
DDBL,39,160,FMDBL,26,20.0
DDBL,58,20,FOWAD,10,70.0
EBL,38,20,FOWAD,21,20.0
EDBL,38,192,FOWAD,4,100.0
EDBL,58,20,FOWAD,59,100.0
FMDBL,10,20,GBBL,40,1000.0
FOWAD,22,50,GBBL,47,400.0
FOWAD,26,20,GBBL,52,200.0
FOWAD,28,20,GBBL,57,196.0
FOWAD,45,200,GBIME,25,250.0
GBBL,14,400,GBIME,29,700.0
GBBL,42,196,GBIME,33,200.0
GBBL,44,600,GBIME,38,2180.0
GBBL,6,600,GBIME,45,500.0
GBIME,17,20,GBIME,47,100.0
GBIME,19,900,GBIME,50,540.0
GBIME,21,20,GBIME,56,50.0
GBIME,22,100,GBIME,58,1970.0
GBIME,33,80,GBIME,6,2190.0
GBIME,34,140,GBLBS,38,170.0
GBIME,38,200,GIMES1,1,6000.0
GBIME,41,700,GIMES1,22,15000.0
GBIME,42,150,GIMES1,25,16000.0
GBIME,46,100,GIMES1,26,8450.0
GBIME,49,1500,GIMES1,32,17070.0
GBIME,53,300,GIMES1,33,4300.0
GBIME,57,760,GIMES1,34,16397.0
GBIME,58,160,GIMES1,35,24000.0
GBIME,59,3550,GIMES1,43,8100.0
GBLBS,44,170,GIMES1,44,24906.0
GIMES1,1,2700,GIMES1,45,25000.0
GIMES1,14,21400,GIMES1,49,78480.0
GIMES1,16,17770,GIMES1,51,4000.0
GIMES1,17,10700,GIMES1,58,54200.0
GIMES1,19,10603,GIMES1,59,1400.0
GIMES1,21,14000,GIMES1,6,93500.0
GIMES1,22,58320,GLH,14,100.0
GIMES1,29,500,GLH,32,20.0
GIMES1,32,10000,GLH,37,20.0
GIMES1,35,2000,GLH,57,20.0
GIMES1,38,15000,GLH,7,10.0
GIMES1,4,11400,GMFIL,28,40.0
GIMES1,41,6000,GMFIL,39,20.0
GIMES1,45,26000,GRDBL,17,75.0
GIMES1,46,8000,GRDBL,57,20.0
GIMES1,47,500,HDHPC,45,400.0
GIMES1,49,4500,HDL,10,20.0
GIMES1,51,12000,HDL,58,20.0
GIMES1,52,17500,HDL,8,10.0
GIMES1,53,19500,HIDCL,21,180.0
GIMES1,54,1894,HIDCL,3,10.0
GIMES1,56,41000,HIDCL,45,100.0
GIMES1,57,46200,HIDCL,48,436.0
GIMES1,58,29066,HIDCL,5,110.0
GIMES1,59,250,HIDCL,57,120.0
GIMES1,7,10000,HIDCL,58,3140.0
GLH,14,140,HIDCL,7,110.0
GLH,32,10,HPPL,35,20.0
GLH,47,20,HURJA,49,20.0
GMFIL,28,20,ICFC,21,290.0
GMFIL,34,40,ICFC,42,100.0
GRDBL,49,95,ICFC,5,400.0
HDHPC,4,200,ICFC,57,960.0
HDHPC,49,200,JBBL,17,460.0
HDL,46,10,JBBL,34,200.0
HDL,57,40,JBLB,21,60.0
HIDCL,28,200,JBLB,22,20.0
HIDCL,33,2000,JBLB,32,100.0
HIDCL,34,200,JBLB,34,20.0
HIDCL,35,136,JBLB,35,40.0
HIDCL,42,1000,JBLB,38,20.0
HIDCL,43,200,JBLB,58,20.0
HIDCL,45,20,JBLB,6,20.0
