Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,11,30.0,ACLBSL,1,10
ACLBSL,17,10.0,ACLBSL,17,10
ACLBSL,25,60.0,ACLBSL,29,530
ACLBSL,42,40.0,ACLBSL,38,150
ACLBSL,46,10.0,ACLBSL,41,20
ACLBSL,47,500.0,ACLBSL,44,10
ACLBSL,51,100.0,ACLBSL,47,10
ACLBSL,58,70.0,ACLBSL,48,30
ADBL,1,3128.0,ACLBSL,50,30
ADBL,10,100.0,ACLBSL,57,10
ADBL,11,247.0,ACLBSL,7,10
ADBL,13,400.0,ADBL,1,935
ADBL,14,1250.0,ADBL,10,2268
ADBL,16,1810.0,ADBL,11,200
ADBL,19,1100.0,ADBL,13,1000
ADBL,21,588.0,ADBL,14,4344
ADBL,22,520.0,ADBL,16,1420
ADBL,25,610.0,ADBL,17,476
ADBL,26,300.0,ADBL,18,100
ADBL,28,250.0,ADBL,19,341
ADBL,3,25.0,ADBL,21,715
ADBL,32,6599.0,ADBL,22,1468
ADBL,34,370.0,ADBL,25,500
ADBL,35,410.0,ADBL,26,750
ADBL,36,835.0,ADBL,28,939
ADBL,38,1625.0,ADBL,29,60
ADBL,4,55.0,ADBL,3,355
ADBL,40,357.0,ADBL,32,150
ADBL,41,2470.0,ADBL,33,420
ADBL,42,723.0,ADBL,34,2330
ADBL,43,292.0,ADBL,35,1630
ADBL,44,3046.0,ADBL,36,460
ADBL,45,1347.0,ADBL,37,1745
ADBL,46,200.0,ADBL,38,978
ADBL,47,1500.0,ADBL,39,4550
ADBL,48,180.0,ADBL,4,1490
ADBL,49,120.0,ADBL,40,2850
ADBL,50,70.0,ADBL,41,2884
ADBL,51,20.0,ADBL,42,44
ADBL,52,1480.0,ADBL,43,300
ADBL,53,200.0,ADBL,44,400
ADBL,55,337.0,ADBL,45,3239
ADBL,56,1412.0,ADBL,46,200
ADBL,57,1546.0,ADBL,48,150
ADBL,58,26824.0,ADBL,49,440
ADBL,59,10.0,ADBL,5,674
ADBL,6,810.0,ADBL,50,190
ADBL,7,1750.0,ADBL,51,1490
AHPC,1,1380.0,ADBL,52,1560
AHPC,10,50.0,ADBL,53,910
AHPC,11,200.0,ADBL,54,451
AHPC,13,1025.0,ADBL,55,2488
AHPC,14,1980.0,ADBL,56,875
AHPC,16,20.0,ADBL,57,2405
AHPC,17,2060.0,ADBL,58,3149
AHPC,18,216.0,ADBL,59,50
AHPC,19,1600.0,ADBL,6,6233
AHPC,20,3595.0,ADBL,7,2100
AHPC,21,18323.0,ADBL,8,1210
AHPC,22,768.0,ADBL,D01,1000
AHPC,25,2394.0,AHPC,1,1350
AHPC,26,1345.0,AHPC,10,95
AHPC,28,2810.0,AHPC,13,121
AHPC,29,570.0,AHPC,14,3900
AHPC,3,7630.0,AHPC,16,700
AHPC,32,950.0,AHPC,17,50
AHPC,33,6800.0,AHPC,18,257
AHPC,34,10487.0,AHPC,19,40
AHPC,35,1550.0,AHPC,20,6665
AHPC,36,7838.0,AHPC,21,385
AHPC,38,3300.0,AHPC,22,1510
AHPC,39,1706.0,AHPC,25,11
AHPC,4,1940.0,AHPC,26,2155
AHPC,40,595.0,AHPC,28,2910
AHPC,41,4875.0,AHPC,29,2900
AHPC,42,1600.0,AHPC,3,170
AHPC,43,1370.0,AHPC,32,810
AHPC,44,750.0,AHPC,33,912
AHPC,45,15685.0,AHPC,34,3013
AHPC,46,400.0,AHPC,35,2850
AHPC,47,200.0,AHPC,36,700
AHPC,48,1925.0,AHPC,37,1245
AHPC,49,8560.0,AHPC,38,2628
AHPC,5,1110.0,AHPC,39,5420
AHPC,50,246.0,AHPC,4,50
AHPC,51,3353.0,AHPC,40,450
AHPC,52,3141.0,AHPC,41,1250
AHPC,53,603.0,AHPC,42,1965
AHPC,54,4448.0,AHPC,43,1115
AHPC,55,1300.0,AHPC,44,5443
AHPC,56,8973.0,AHPC,45,2670
AHPC,57,4841.0,AHPC,46,363
AHPC,58,2915.0,AHPC,47,1120
AHPC,59,2240.0,AHPC,48,900
AHPC,6,3535.0,AHPC,49,32791
AHPC,7,4020.0,AHPC,50,465
AHPC,8,772.0,AHPC,51,1980
AIL,13,89.0,AHPC,53,485
AIL,16,14.0,AHPC,54,3619
AIL,20,10.0,AHPC,55,664
AIL,26,460.0,AHPC,57,984
AIL,33,30.0,AHPC,58,56903
AIL,34,220.0,AHPC,59,570
AIL,38,100.0,AHPC,6,2550
AIL,42,26.0,AHPC,7,500
AIL,45,160.0,AHPC,8,360
AIL,48,40.0,AIL,11,100
AIL,53,385.0,AIL,13,10
AIL,54,90.0,AIL,14,20
AIL,58,10.0,AIL,16,10
AIL,6,70.0,AIL,19,10
AKJCL,1,1005.0,AIL,21,70
AKJCL,10,1100.0,AIL,22,32
AKJCL,11,50.0,AIL,29,10
AKJCL,13,3710.0,AIL,35,10
AKJCL,14,930.0,AIL,38,20
AKJCL,16,1900.0,AIL,39,120
AKJCL,17,1935.0,AIL,42,100
AKJCL,19,2025.0,AIL,45,10
AKJCL,20,112.0,AIL,47,58
AKJCL,21,5970.0,AIL,48,60
AKJCL,22,4740.0,AIL,49,50
AKJCL,25,1745.0,AIL,50,10
AKJCL,26,5440.0,AIL,51,345
AKJCL,28,7221.0,AIL,52,100
AKJCL,29,1750.0,AIL,55,79
AKJCL,3,1858.0,AIL,56,10
AKJCL,32,525.0,AIL,57,10
AKJCL,33,5890.0,AIL,59,20
AKJCL,34,7294.0,AIL,6,60
AKJCL,35,535.0,AIL,7,380
AKJCL,36,1080.0,AKJCL,1,1000
AKJCL,37,1500.0,AKJCL,10,10
AKJCL,38,8900.0,AKJCL,13,1500
AKJCL,39,1200.0,AKJCL,14,5930
AKJCL,4,400.0,AKJCL,17,1253
AKJCL,40,2392.0,AKJCL,18,500
AKJCL,41,3228.0,AKJCL,19,1030
AKJCL,42,6430.0,AKJCL,21,1100
AKJCL,43,910.0,AKJCL,22,9980
AKJCL,44,2450.0,AKJCL,25,950
AKJCL,45,6988.0,AKJCL,28,11000
AKJCL,46,2700.0,AKJCL,29,10
AKJCL,47,1290.0,AKJCL,32,2400
AKJCL,48,1796.0,AKJCL,34,2905
AKJCL,49,7964.0,AKJCL,35,533
AKJCL,5,250.0,AKJCL,36,1470
AKJCL,50,2970.0,AKJCL,37,2448
AKJCL,51,1775.0,AKJCL,38,10734
AKJCL,52,2090.0,AKJCL,39,1640
AKJCL,53,1580.0,AKJCL,4,13
AKJCL,54,760.0,AKJCL,41,1769
AKJCL,55,1190.0,AKJCL,42,332
AKJCL,56,3460.0,AKJCL,43,5438
AKJCL,57,9613.0,AKJCL,44,210
AKJCL,58,3903.0,AKJCL,45,2170
AKJCL,59,1889.0,AKJCL,47,922
AKJCL,6,1150.0,AKJCL,48,120
AKJCL,7,3120.0,AKJCL,49,1470
AKJCL,8,2630.0,AKJCL,5,280
AKPL,1,1700.0,AKJCL,50,40
AKPL,10,12525.0,AKJCL,51,1427
AKPL,11,1160.0,AKJCL,52,21700
AKPL,13,2968.0,AKJCL,53,850
AKPL,14,4183.0,AKJCL,54,500
AKPL,16,7405.0,AKJCL,55,2700
AKPL,17,2565.0,AKJCL,56,29300
AKPL,18,360.0,AKJCL,57,1240
AKPL,19,2047.0,AKJCL,58,4779
AKPL,20,1100.0,AKJCL,59,5050
AKPL,21,7771.0,AKJCL,6,3640
AKPL,22,841.0,AKJCL,7,1000
AKPL,25,7830.0,AKPL,1,7144
AKPL,26,2268.0,AKPL,10,910
AKPL,28,4464.0,AKPL,11,1572
AKPL,29,7760.0,AKPL,13,21886
AKPL,3,3997.0,AKPL,14,4773
AKPL,32,10648.0,AKPL,16,8337
AKPL,33,893.0,AKPL,17,4269
AKPL,34,3237.0,AKPL,18,670
AKPL,35,11428.0,AKPL,19,4172
AKPL,36,4259.0,AKPL,20,2730
AKPL,37,850.0,AKPL,21,4445
AKPL,38,3572.0,AKPL,22,2527
AKPL,39,6670.0,AKPL,25,9481
AKPL,4,4115.0,AKPL,26,5535
AKPL,40,2135.0,AKPL,28,1905
AKPL,41,9742.0,AKPL,29,1280
AKPL,42,5397.0,AKPL,3,2300
AKPL,43,2525.0,AKPL,32,3870
AKPL,44,1975.0,AKPL,33,4528
AKPL,45,11569.0,AKPL,34,3974
