Stock,Buyer,Qty,Stock,Seller,Qty
AHPC,18,40.0,AHPC,34,740
AHPC,40,500.0,AHPC,8,400
AHPC,5,600.0,AKJCL,38,3000
AKJCL,13,400.0,AKPL,55,800
AKJCL,46,1480.0,CBL,55,40
AKJCL,52,20.0,CLBSL,43,240
AKJCL,6,100.0,CLBSL,6,20
AKJCL,8,1000.0,CZBIL,55,400
AKPL,42,600.0,GFCL,11,200
AKPL,49,100.0,GFCL,35,800
AKPL,57,100.0,GFCL,42,866
CBL,34,40.0,GFCL,45,200
CLBSL,49,260.0,GFCL,49,200
CZBIL,55,400.0,GFCL,54,54
GFCL,14,2000.0,GIMES1,32,2000
GFCL,49,20.0,HIDCL,4,36
GFCL,57,300.0,KMCDB,42,40
GIMES1,44,2000.0,KPCL,33,120
HIDCL,13,36.0,KSBBL,35,100
KMCDB,4,40.0,LBBL,57,300
KPCL,34,20.0,MEGA,55,20
KPCL,5,100.0,MNBBL,25,400
KSBBL,21,100.0,MNBBL,47,400
LBBL,45,300.0,MSLB,34,20
MEGA,21,20.0,NABIL,13,20
MNBBL,41,800.0,NABIL,42,60
MSLB,40,20.0,NABIL,44,400
NABIL,25,170.0,NABIL,53,100
NABIL,26,200.0,NABIL,6,1900
NABIL,35,348.0,NBL,59,60
NABIL,39,390.0,NBL,8,20
NABIL,47,222.0,NGPL,55,400
NABIL,49,30.0,NIFRA,58,100
NABIL,52,520.0,NRIC,14,40
NABIL,57,600.0,NRIC,25,40
NBL,13,80.0,NRIC,26,20
NGPL,49,400.0,NRIC,28,190
NIFRA,25,80.0,NRIC,35,200
NIFRA,40,20.0,NRIC,42,400
NRIC,39,80.0,NRIC,43,40
NRIC,44,30.0,NRIC,45,400
NRIC,49,2030.0,NRIC,47,200
NRIC,6,80.0,NRIC,49,120
NTC,43,200.0,NRIC,50,150
PRVU,39,220.0,NRIC,57,200
RHPC,43,356.0,NRIC,59,200
RMDC,32,700.0,NRIC,7,20
RMDC,41,200.0,NTC,26,200
SAHAS,10,20.0,PRVU,8,220
SAHAS,39,20.0,RHPC,21,356
SAHAS,42,20.0,RMDC,11,200
SAHAS,50,20.0,RMDC,44,700
SBL,56,20.0,SAHAS,21,20
SHINE,34,20.0,SAHAS,49,40
SHINE,38,200.0,SAHAS,58,20
SLI,49,20.0,SBL,32,20
SMATA,14,100.0,SHINE,57,220
SMATA,40,400.0,SLI,49,20
TPC,35,20.0,SMATA,26,100
UPPER,17,300.0,SMATA,45,400
UPPER,57,100.0,TPC,49,20
,,,UPPER,34,200
,,,UPPER,55,200
