Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,60.0,ACLBSL,1,10
ACLBSL,46,10.0,ACLBSL,17,10
ACLBSL,58,70.0,ACLBSL,38,50
ADBL,1,1928.0,ACLBSL,41,20
ADBL,10,100.0,ACLBSL,44,10
ADBL,11,70.0,ACLBSL,47,10
ADBL,13,300.0,ACLBSL,50,30
ADBL,14,950.0,ADBL,1,600
ADBL,16,910.0,ADBL,10,2268
ADBL,19,1000.0,ADBL,11,200
ADBL,21,588.0,ADBL,13,1000
ADBL,22,310.0,ADBL,14,4119
ADBL,25,110.0,ADBL,16,1420
ADBL,26,300.0,ADBL,18,100
ADBL,28,250.0,ADBL,19,371
ADBL,32,5699.0,ADBL,21,715
ADBL,35,340.0,ADBL,22,1436
ADBL,36,800.0,ADBL,25,500
ADBL,38,2615.0,ADBL,26,250
ADBL,4,55.0,ADBL,28,850
ADBL,40,15.0,ADBL,29,60
ADBL,41,1600.0,ADBL,3,345
ADBL,42,113.0,ADBL,32,150
ADBL,44,3046.0,ADBL,33,420
ADBL,46,100.0,ADBL,34,1858
ADBL,47,1500.0,ADBL,35,1630
ADBL,48,180.0,ADBL,36,410
ADBL,49,120.0,ADBL,37,1940
ADBL,50,50.0,ADBL,38,437
ADBL,52,1480.0,ADBL,39,1075
ADBL,53,200.0,ADBL,4,1490
ADBL,55,337.0,ADBL,40,3050
ADBL,56,1262.0,ADBL,41,2834
ADBL,57,297.0,ADBL,42,28
ADBL,58,22017.0,ADBL,43,300
ADBL,59,10.0,ADBL,44,300
ADBL,6,790.0,ADBL,45,760
ADBL,7,800.0,ADBL,46,200
AHPC,1,1510.0,ADBL,48,150
AHPC,13,1025.0,ADBL,49,395
AHPC,14,1980.0,ADBL,5,174
AHPC,16,20.0,ADBL,51,1090
AHPC,17,660.0,ADBL,52,1550
AHPC,18,40.0,ADBL,53,810
AHPC,19,630.0,ADBL,54,451
AHPC,20,3645.0,ADBL,55,1100
AHPC,21,6130.0,ADBL,56,875
AHPC,22,457.0,ADBL,57,1215
AHPC,25,595.0,ADBL,58,2185
AHPC,26,845.0,ADBL,59,50
AHPC,28,510.0,ADBL,6,6093
AHPC,29,570.0,ADBL,7,323
AHPC,3,3630.0,ADBL,8,1210
AHPC,32,550.0,ADBL,D01,1455
AHPC,33,4106.0,AHPC,1,150
AHPC,34,10110.0,AHPC,13,111
AHPC,35,1500.0,AHPC,14,3800
AHPC,36,5600.0,AHPC,16,700
AHPC,38,2700.0,AHPC,17,50
AHPC,39,1000.0,AHPC,18,257
AHPC,4,1750.0,AHPC,19,40
AHPC,40,500.0,AHPC,20,6465
