Stock,Buyer,Qty,Stock,Seller,Qty
ACLBSL,25,60.0,ACLBSL,1,10
ACLBSL,46,10.0,ACLBSL,17,20
ACLBSL,58,140.0,ACLBSL,38,100
ADBL,1,1400.0,ACLBSL,41,20
ADBL,10,100.0,ACLBSL,44,20
ADBL,11,20.0,ACLBSL,47,10
ADBL,13,300.0,ACLBSL,50,30
ADBL,14,950.0,ADBL,1,600
ADBL,16,510.0,ADBL,10,2268
ADBL,19,1000.0,ADBL,11,200
ADBL,21,538.0,ADBL,14,2955
ADBL,22,210.0,ADBL,16,1400
ADBL,25,110.0,ADBL,19,341
ADBL,26,300.0,ADBL,21,515
ADBL,28,250.0,ADBL,22,1068
ADBL,32,3600.0,ADBL,25,200
ADBL,35,85.0,ADBL,26,50
ADBL,36,300.0,ADBL,28,850
ADBL,38,1130.0,ADBL,3,345
ADBL,40,15.0,ADBL,32,150
ADBL,41,1600.0,ADBL,33,420
ADBL,42,136.0,ADBL,34,100
ADBL,44,2996.0,ADBL,35,1391
ADBL,46,200.0,ADBL,36,400
ADBL,47,1000.0,ADBL,38,320
ADBL,48,190.0,ADBL,39,2050
ADBL,49,140.0,ADBL,4,1313
ADBL,52,2450.0,ADBL,40,2850
ADBL,53,200.0,ADBL,41,2638
ADBL,55,200.0,ADBL,42,28
ADBL,56,1262.0,ADBL,43,300
ADBL,57,297.0,ADBL,44,300
ADBL,58,17924.0,ADBL,45,360
ADBL,59,10.0,ADBL,46,150
ADBL,6,30.0,ADBL,48,150
ADBL,7,600.0,ADBL,49,270
AHPC,1,1190.0,ADBL,5,174
AHPC,13,25.0,ADBL,51,1090
AHPC,14,1950.0,ADBL,52,1460
AHPC,16,20.0,ADBL,53,810
AHPC,17,660.0,ADBL,54,365
AHPC,18,20.0,ADBL,55,600
AHPC,19,300.0,ADBL,56,675
AHPC,20,3595.0,ADBL,57,414
AHPC,21,4860.0,ADBL,58,2085
AHPC,22,457.0,ADBL,59,50
AHPC,25,95.0,ADBL,6,6043
AHPC,26,545.0,ADBL,7,30
AHPC,28,500.0,ADBL,8,1275
AHPC,29,570.0,ADBL,D01,1000
AHPC,3,630.0,AHPC,1,150
AHPC,32,550.0,AHPC,13,111
AHPC,33,4106.0,AHPC,14,3400
AHPC,34,10010.0,AHPC,16,700
AHPC,35,1500.0,AHPC,18,347
AHPC,36,3600.0,AHPC,19,40
AHPC,38,2650.0,AHPC,20,6465
AHPC,39,1000.0,AHPC,22,1460
AHPC,4,1780.0,AHPC,26,500
AHPC,40,250.0,AHPC,28,1910
AHPC,41,1100.0,AHPC,29,500
AHPC,42,1600.0,AHPC,3,150
AHPC,43,1160.0,AHPC,34,790
AHPC,44,50.0,AHPC,35,2200
AHPC,45,14345.0,AHPC,36,50
AHPC,46,400.0,AHPC,37,550
AHPC,48,390.0,AHPC,38,2000
AHPC,49,7160.0,AHPC,39,4100
AHPC,5,710.0,AHPC,4,50
AHPC,50,146.0,AHPC,40,450
AHPC,51,2070.0,AHPC,41,1250
AHPC,52,1050.0,AHPC,42,265
AHPC,53,375.0,AHPC,43,1115
AHPC,54,2798.0,AHPC,44,2693
AHPC,55,1300.0,AHPC,45,1960
AHPC,56,2406.0,AHPC,46,275
AHPC,57,2430.0,AHPC,47,1000
AHPC,58,1190.0,AHPC,48,800
AHPC,59,1480.0,AHPC,49,18175
AHPC,6,3140.0,AHPC,50,120
AHPC,7,900.0,AHPC,51,1980
AIL,13,89.0,AHPC,55,240
AIL,26,10.0,AHPC,57,711
AIL,34,190.0,AHPC,58,29736
AIL,42,10.0,AHPC,59,210
AIL,45,160.0,AHPC,6,50
AIL,48,20.0,AHPC,7,400
AIL,53,385.0,AHPC,8,160
AIL,58,10.0,AIL,19,10
AIL,6,60.0,AIL,21,60
AKJCL,1,945.0,AIL,22,20
AKJCL,10,1000.0,AIL,29,10
AKJCL,11,50.0,AIL,38,10
AKJCL,13,4290.0,AIL,39,100
AKJCL,14,730.0,AIL,48,30
AKJCL,16,1380.0,AIL,49,10
AKJCL,17,1335.0,AIL,51,335
AKJCL,19,2025.0,AIL,52,100
AKJCL,20,112.0,AIL,55,79
AKJCL,21,5750.0,AIL,56,10
AKJCL,22,4740.0,AIL,57,10
AKJCL,25,1745.0,AIL,6,50
AKJCL,26,1730.0,AIL,7,100
AKJCL,28,6091.0,AKJCL,13,1500
AKJCL,29,1500.0,AKJCL,14,3430
AKJCL,3,1370.0,AKJCL,19,500
AKJCL,32,145.0,AKJCL,21,650
AKJCL,33,4820.0,AKJCL,22,9960
AKJCL,34,6315.0,AKJCL,25,540
AKJCL,35,420.0,AKJCL,28,9000
AKJCL,36,120.0,AKJCL,29,10
AKJCL,37,1500.0,AKJCL,32,4100
AKJCL,38,5090.0,AKJCL,34,2100
AKJCL,39,1200.0,AKJCL,35,210
AKJCL,4,400.0,AKJCL,38,3755
AKJCL,40,1000.0,AKJCL,39,1540
AKJCL,41,2840.0,AKJCL,41,1525
AKJCL,42,3937.0,AKJCL,42,30
AKJCL,43,790.0,AKJCL,43,2318
AKJCL,44,1800.0,AKJCL,44,210
AKJCL,45,3700.0,AKJCL,45,1400
AKJCL,46,1610.0,AKJCL,47,922
AKJCL,47,740.0,AKJCL,48,120
AKJCL,48,1555.0,AKJCL,49,1160
AKJCL,49,7530.0,AKJCL,5,270
AKJCL,5,250.0,AKJCL,51,1297
AKJCL,50,2550.0,AKJCL,52,20700
AKJCL,51,1560.0,AKJCL,53,742
AKJCL,52,1550.0,AKJCL,54,100
AKJCL,53,580.0,AKJCL,55,2700
AKJCL,54,160.0,AKJCL,56,21300
AKJCL,55,690.0,AKJCL,57,820
AKJCL,56,2850.0,AKJCL,58,2185
AKJCL,57,7829.0,AKJCL,59,5550
AKJCL,58,1216.0,AKJCL,6,3225
AKJCL,59,1389.0,AKPL,1,5775
AKJCL,6,600.0,AKPL,10,910
AKJCL,7,2070.0,AKPL,11,1206
AKJCL,8,270.0,AKPL,13,18515
AKPL,1,1300.0,AKPL,14,4673
AKPL,10,1125.0,AKPL,16,6286
AKPL,11,650.0,AKPL,17,1052
AKPL,13,1858.0,AKPL,18,1150
AKPL,14,1508.0,AKPL,19,1832
AKPL,16,5340.0,AKPL,20,1630
AKPL,17,3207.0,AKPL,21,4045
AKPL,18,360.0,AKPL,22,2377
AKPL,19,1217.0,AKPL,25,7483
AKPL,20,400.0,AKPL,26,3135
AKPL,21,7231.0,AKPL,28,605
AKPL,22,280.0,AKPL,29,80
AKPL,25,7094.0,AKPL,3,1250
AKPL,26,1763.0,AKPL,32,2470
AKPL,28,1090.0,AKPL,33,3775
AKPL,29,3145.0,AKPL,34,2193
AKPL,3,3090.0,AKPL,35,3997
AKPL,32,9630.0,AKPL,36,1350
AKPL,33,293.0,AKPL,37,1056
AKPL,34,2587.0,AKPL,38,4328
AKPL,35,7923.0,AKPL,39,2270
